"","team_id","player_id","rank","player","rc"
"1",321,26274,1,"Maleea Gallaspy"," 78.09"
"2",30037,34235,2,"Debbie Hill"," 75.89"
"3",795,49496,3,"Jordyn Mccormack"," 63.69"
"4",973,25788,4,"Morgan Frye"," 58.46"
"5",321,67503,5,"Jailene Santiago"," 58.35"
"6",673,18960,6,"Amelia Derosa"," 57.96"
"7",28749,84093,7,"Stella Wulker"," 57.83"
"8",973,81917,8,"Katie White"," 57.17"
"9",8911,48108,9,"Lexi Martin"," 56.17"
"10",30197,28906,10,"Allie Gordon"," 55.96"
"11",1099,64374,11,"Ami Rivera"," 55.18"
"12",11036,58071,12,"Arianna Papas"," 55.13"
"13",22626,61764,13,"Jill Pulek"," 55.03"
"14",399,58481,14,"Ab'c'de Patane"," 54.25"
"15",385,39513,15,"Rachel Kazmirski"," 53.76"
"16",8981,14756,16,"Raven Comtois"," 53.49"
"17",712,40666,17,"Julia Kinnally"," 53.15"
"18",382,31784,18,"Sarah Harker"," 52.62"
"19",372,72681,19,"Abby Spore"," 52.57"
"20",1094,61075,20,"Kamryn Potter"," 52.53"
"21",1111,7779,21,"Mia Boyd"," 52.10"
"22",30081,44030,22,"Madelyn Lehigh"," 52.00"
"23",118,16753,23,"Cassie Cunniff"," 51.63"
"24",1062,46760,24,"Tristen Maddox"," 51.43"
"25",622,46579,25,"Abby Mace"," 50.93"
"26",15882,4923,26,"Lauren Begg"," 50.85"
"27",321,67276,27,"Rylea Sandel"," 50.75"
"28",798,64326,28,"Hannah Ritter"," 50.70"
"29",1064,8120,29,"Taylor Brandt"," 50.50"
"30",795,43157,30,"Kyra Lard"," 49.94"
"31",622,83146,31,"Lindsey Windsor"," 49.61"
"32",30084,38386,32,"Sarah Johnson"," 49.51"
"33",69,48959,33,"Angelina Mayers"," 49.50"
"34",28749,68573,34,"Annie Schuck"," 49.36"
"35",1179,59982,35,"Katie Phillips"," 48.98"
"36",759,34955,36,"Jaelin Holdaway"," 48.67"
"37",727,67752,37,"Karson Saunders"," 48.60"
"38",30044,70289,38,"Arizona Shreck"," 48.58"
"39",1179,66730,39,"Kaili Saathoff"," 48.25"
"40",641,46106,40,"Maddie Luderman"," 48.24"
"41",30190,72466,41,"Jordan Specht"," 48.01"
"42",117,44014,42,"Lexie Leggett"," 47.80"
"43",139,29502,43,"Brooke Greaver"," 46.28"
"44",717,53145,44,"Rachel Moore"," 45.92"
"45",973,37152,45,"Anna Jackson"," 45.78"
"46",30190,36574,46,"Maddie Hurst"," 45.56"
"47",398,69211,47,"Jordan Sell"," 45.35"
"48",1454,55107,48,"Mattea Nelson"," 45.06"
"49",1179,69045,49,"Claire Seats"," 45.02"
"50",443,80291,50,"Holly Walter"," 44.90"
"51",238,11678,51,"Gwendolyn Carpenter"," 44.76"
"52",1400,28732,52,"Serena Gonzalez"," 44.69"
"53",25719,23423,53,"Cameryn Feathers"," 44.68"
"54",398,6264,54,"Mackenzie Bivin"," 44.55"
"55",150,73938,55,"Skyler Stookey"," 44.43"
"56",442,7337,55,"Alyssa Borozan"," 44.43"
"57",160,60185,57,"Becky Pieroni"," 44.18"
"58",1130,35148,58,"Jordan Holman"," 43.96"
"59",1094,67365,59,"Sydney Sandifer"," 43.86"
"60",264,21110,60,"Taylor Durak"," 43.56"
"61",641,21806,61,"Alexis Ehlers"," 43.28"
"62",23260,47622,62,"Grayce Marcum"," 43.21"
"63",1297,40351,63,"Kennedy Kila"," 43.18"
"64",20,9377,64,"Kylie Bryant"," 43.01"
"65",800,19486,64,"Melissa Dietz"," 43.01"
"66",775,19317,66,"Dina Diblasio"," 42.55"
"67",1297,50018,67,"Erin Mcgrath"," 42.36"
"68",114,21070,68,"Sydney Duong"," 42.12"
"69",8597,32950,69,"Jordyn Heckendorf"," 42.00"
"70",281,39239,70,"Darian Kanno"," 41.99"
"71",804,76337,71,"Zoe Thomson"," 41.85"
"72",394,38248,72,"Kaylynn Johnson"," 41.79"
"73",296,24126,73,"Ashley Fisher"," 41.65"
"74",750,18932,74,"Reegan Deputy"," 41.40"
"75",542,46372,75,"Kenzi Lyall"," 41.23"
"76",22235,1728,76,"Riley Anderson"," 41.12"
"77",88,52354,77,"Ariana Mirenda"," 41.09"
"78",712,55245,78,"Kaci Neveling"," 41.06"
"79",2694,79842,79,"Eriana Wagner"," 40.95"
"80",605,35850,80,"Olivia Howe"," 40.90"
"81",122,30102,81,"Kaili Gross"," 40.80"
"82",475,65597,82,"Jackie Rometo"," 40.75"
"83",389,48912,83,"Hadley May"," 40.67"
"84",114,5950,84,"Hannah Biddlecom"," 40.64"
"85",1451,84307,85,"Alexis Yates"," 40.51"
"86",581,40428,86,"Ally Kim"," 40.41"
"87",565,4433,87,"Rilee Baughan"," 40.40"
"88",8404,59893,88,"Jocelyn Pfleiger"," 40.36"
"89",1130,64307,89,"Natalie Ritchey"," 40.26"
"90",16142,62976,90,"Kaitlin Redling"," 40.24"
"91",687,36065,91,"Kaylie Hudson"," 40.21"
"92",30035,44747,92,"Maria Lilienthal"," 40.13"
"93",296,71111,93,"Taylor Skraba"," 40.03"
"94",190,56256,94,"Molly O'brien"," 40.00"
"95",564,66701,95,"Katie Rygiel"," 39.97"
"96",1066,32936,96,"Olivia Hebert"," 39.96"
"97",420,11831,97,"Kristyn Carroll"," 39.95"
"98",745,60767,98,"Alison Pollack"," 39.94"
"99",717,59551,99,"Kaitlyn Perucci"," 39.86"
"100",798,81540,100,"Sophie Wery"," 39.83"
