"","team_id","player_id","rank","player","rc"
"1",321,25413,1,"Maleea Gallaspy"," 78.09"
"2",30037,33095,2,"Debbie Hill"," 75.89"
"3",795,47763,3,"Jordyn Mccormack"," 63.69"
"4",973,24947,4,"Morgan Frye"," 58.46"
"5",321,65121,5,"Jailene Santiago"," 58.35"
"6",673,18365,6,"Amelia Derosa"," 57.96"
"7",28749,81091,7,"Stella Wulker"," 57.83"
"8",973,78991,8,"Katie White"," 57.17"
"9",8911,46432,9,"Lexi Martin"," 56.17"
"10",30197,27966,10,"Allie Gordon"," 55.96"
"11",1099,62098,11,"Ami Rivera"," 55.18"
"12",11036,56033,12,"Arianna Papas"," 55.13"
"13",22626,59597,13,"Jill Pulek"," 55.03"
"14",399,56428,14,"Ab'c'de Patane"," 54.25"
"15",385,38161,15,"Rachel Kazmirski"," 53.76"
"16",8981,14295,16,"Raven Comtois"," 53.49"
"17",712,39266,17,"Julia Kinnally"," 53.15"
"18",382,30737,18,"Sarah Harker"," 52.62"
"19",372,70086,19,"Abby Spore"," 52.57"
"20",1094,58934,20,"Kamryn Potter"," 52.53"
"21",1111,7530,21,"Mia Boyd"," 52.10"
"22",30081,42509,22,"Madelyn Lehigh"," 52.00"
"23",118,16235,23,"Cassie Cunniff"," 51.63"
"24",1062,45140,24,"Tristen Maddox"," 51.43"
"25",622,44965,25,"Abby Mace"," 50.93"
"26",15882,4757,26,"Lauren Begg"," 50.85"
"27",321,64900,27,"Rylea Sandel"," 50.75"
"28",798,62052,28,"Hannah Ritter"," 50.70"
"29",1064,7860,29,"Taylor Brandt"," 50.50"
"30",795,41664,30,"Kyra Lard"," 49.94"
"31",622,80177,31,"Lindsey Windsor"," 49.61"
"32",30084,37090,32,"Sarah Johnson"," 49.51"
"33",69,47251,33,"Angelina Mayers"," 49.50"
"34",28749,66154,34,"Annie Schuck"," 49.36"
"35",1179,57885,35,"Katie Phillips"," 48.98"
"36",759,33786,36,"Jaelin Holdaway"," 48.67"
"37",727,65366,37,"Karson Saunders"," 48.60"
"38",30044,67784,38,"Arizona Shreck"," 48.58"
"39",1179,64376,39,"Kaili Saathoff"," 48.25"
"40",641,44510,40,"Maddie Luderman"," 48.24"
"41",30190,69882,41,"Jordan Specht"," 48.01"
"42",117,42494,42,"Lexie Leggett"," 47.80"
"43",139,28538,43,"Brooke Greaver"," 46.28"
"44",717,51291,44,"Rachel Moore"," 45.92"
"45",973,35900,45,"Anna Jackson"," 45.78"
"46",30190,35351,46,"Maddie Hurst"," 45.56"
"47",398,66761,47,"Jordan Sell"," 45.35"
"48",1454,53192,48,"Mattea Nelson"," 45.06"
"49",1179,66600,49,"Claire Seats"," 45.02"
"50",443,77419,50,"Holly Walter"," 44.90"
"51",238,11313,51,"Gwendolyn Carpenter"," 44.76"
"52",1400,27796,52,"Serena Gonzalez"," 44.69"
"53",25719,22678,53,"Cameryn Feathers"," 44.68"
"54",398,6056,54,"Mackenzie Bivin"," 44.55"
"55",150,71289,55,"Skyler Stookey"," 44.43"
"56",442,7094,55,"Alyssa Borozan"," 44.43"
"57",160,58081,57,"Becky Pieroni"," 44.18"
"58",1130,33972,58,"Jordan Holman"," 43.96"
"59",1094,64986,59,"Sydney Sandifer"," 43.86"
"60",264,20442,60,"Taylor Durak"," 43.56"
"61",641,21119,61,"Alexis Ehlers"," 43.28"
"62",23260,45966,62,"Grayce Marcum"," 43.21"
"63",1297,38960,63,"Kennedy Kila"," 43.18"
"64",20,9083,64,"Kylie Bryant"," 43.01"
"65",800,18866,64,"Melissa Dietz"," 43.01"
"66",775,18703,66,"Dina Diblasio"," 42.55"
"67",1297,48266,67,"Erin Mcgrath"," 42.36"
"68",114,20403,68,"Sydney Duong"," 42.12"
"69",8597,31862,69,"Jordyn Heckendorf"," 42.00"
"70",281,37905,70,"Darian Kanno"," 41.99"
"71",804,73600,71,"Zoe Thomson"," 41.85"
"72",394,36959,72,"Kaylynn Johnson"," 41.79"
"73",296,23355,73,"Ashley Fisher"," 41.65"
"74",750,18338,74,"Reegan Deputy"," 41.40"
"75",542,44764,75,"Kenzi Lyall"," 41.23"
"76",22235,1677,76,"Riley Anderson"," 41.12"
"77",88,50521,77,"Ariana Mirenda"," 41.09"
"78",712,53318,78,"Kaci Neveling"," 41.06"
"79",2694,76985,79,"Eriana Wagner"," 40.95"
"80",605,34655,80,"Olivia Howe"," 40.90"
"81",122,29118,81,"Kaili Gross"," 40.80"
"82",475,63281,82,"Jackie Rometo"," 40.75"
"83",389,47205,83,"Hadley May"," 40.67"
"84",114,5752,84,"Hannah Biddlecom"," 40.64"
"85",1451,81299,85,"Alexis Yates"," 40.51"
"86",581,39035,86,"Ally Kim"," 40.41"
"87",565,4289,87,"Rilee Baughan"," 40.40"
"88",8404,57796,88,"Jocelyn Pfleiger"," 40.36"
"89",1130,62033,89,"Natalie Ritchey"," 40.26"
"90",16142,60749,90,"Kaitlin Redling"," 40.24"
"91",687,34859,91,"Kaylie Hudson"," 40.21"
"92",30035,43196,92,"Maria Lilienthal"," 40.13"
"93",296,68579,93,"Taylor Skraba"," 40.03"
"94",190,54294,94,"Molly O'brien"," 40.00"
"95",564,64347,95,"Katie Rygiel"," 39.97"
"96",1066,31850,96,"Olivia Hebert"," 39.96"
"97",420,11460,97,"Kristyn Carroll"," 39.95"
"98",745,58638,98,"Alison Pollack"," 39.94"
"99",717,57460,99,"Kaitlyn Perucci"," 39.86"
"100",798,78624,100,"Sophie Wery"," 39.83"
