"","team_id","player_id","rank","player","rc"
"1",321,25982,1,"Maleea Gallaspy"," 78.09"
"2",30037,33846,2,"Debbie Hill"," 75.89"
"3",795,48895,3,"Jordyn Mccormack"," 63.69"
"4",973,25501,4,"Morgan Frye"," 58.46"
"5",321,66684,5,"Jailene Santiago"," 58.35"
"6",673,18758,6,"Amelia Derosa"," 57.96"
"7",28749,83086,7,"Stella Wulker"," 57.83"
"8",973,80935,8,"Katie White"," 57.17"
"9",8911,47522,9,"Lexi Martin"," 56.17"
"10",30197,28582,10,"Allie Gordon"," 55.96"
"11",1099,63583,11,"Ami Rivera"," 55.18"
"12",11036,57365,12,"Arianna Papas"," 55.13"
"13",22626,61012,13,"Jill Pulek"," 55.03"
"14",399,57769,14,"Ab'c'de Patane"," 54.25"
"15",385,39045,15,"Rachel Kazmirski"," 53.76"
"16",8981,14601,16,"Raven Comtois"," 53.49"
"17",712,40180,17,"Julia Kinnally"," 53.15"
"18",382,31432,18,"Sarah Harker"," 52.62"
"19",372,71793,19,"Abby Spore"," 52.57"
"20",1094,60331,20,"Kamryn Potter"," 52.53"
"21",1111,7699,21,"Mia Boyd"," 52.10"
"22",30081,43504,22,"Madelyn Lehigh"," 52.00"
"23",118,16576,23,"Cassie Cunniff"," 51.63"
"24",1062,46195,24,"Tristen Maddox"," 51.43"
"25",622,46016,25,"Abby Mace"," 50.93"
"26",15882,4869,26,"Lauren Begg"," 50.85"
"27",321,66459,27,"Rylea Sandel"," 50.75"
"28",798,63535,28,"Hannah Ritter"," 50.70"
"29",1064,8038,29,"Taylor Brandt"," 50.50"
"30",795,42641,30,"Kyra Lard"," 49.94"
"31",622,82148,31,"Lindsey Windsor"," 49.61"
"32",30084,37942,32,"Sarah Johnson"," 49.51"
"33",69,48364,33,"Angelina Mayers"," 49.50"
"34",28749,67739,34,"Annie Schuck"," 49.36"
"35",1179,59254,35,"Katie Phillips"," 48.98"
"36",759,34555,36,"Jaelin Holdaway"," 48.67"
"37",727,66931,37,"Karson Saunders"," 48.60"
"38",30044,69431,38,"Arizona Shreck"," 48.58"
"39",1179,65920,39,"Kaili Saathoff"," 48.25"
"40",641,45549,40,"Maddie Luderman"," 48.24"
"41",30190,71582,41,"Jordan Specht"," 48.01"
"42",117,43489,42,"Lexie Leggett"," 47.80"
"43",139,29170,43,"Brooke Greaver"," 46.28"
"44",717,52505,44,"Rachel Moore"," 45.92"
"45",973,36724,45,"Anna Jackson"," 45.78"
"46",30190,36152,46,"Maddie Hurst"," 45.56"
"47",398,68368,47,"Jordan Sell"," 45.35"
"48",1454,54449,48,"Mattea Nelson"," 45.06"
"49",1179,68203,49,"Claire Seats"," 45.02"
"50",443,79327,50,"Holly Walter"," 44.90"
"51",238,11557,51,"Gwendolyn Carpenter"," 44.76"
"52",1400,28411,52,"Serena Gonzalez"," 44.69"
"53",25719,23166,53,"Cameryn Feathers"," 44.68"
"54",398,6196,54,"Mackenzie Bivin"," 44.55"
"55",150,73034,55,"Skyler Stookey"," 44.43"
"56",442,7259,55,"Alyssa Borozan"," 44.43"
"57",160,59454,57,"Becky Pieroni"," 44.18"
"58",1130,34745,58,"Jordan Holman"," 43.96"
"59",1094,66547,59,"Sydney Sandifer"," 43.86"
"60",264,20882,60,"Taylor Durak"," 43.56"
"61",641,21569,61,"Alexis Ehlers"," 43.28"
"62",23260,47044,62,"Grayce Marcum"," 43.21"
"63",1297,39868,63,"Kennedy Kila"," 43.18"
"64",20,9283,64,"Kylie Bryant"," 43.01"
"65",800,19275,64,"Melissa Dietz"," 43.01"
"66",775,19109,66,"Dina Diblasio"," 42.55"
"67",1297,49410,67,"Erin Mcgrath"," 42.36"
"68",114,20843,68,"Sydney Duong"," 42.12"
"69",8597,32581,69,"Jordyn Heckendorf"," 42.00"
"70",281,38777,70,"Darian Kanno"," 41.99"
"71",804,75409,71,"Zoe Thomson"," 41.85"
"72",394,37806,72,"Kaylynn Johnson"," 41.79"
"73",296,23857,73,"Ashley Fisher"," 41.65"
"74",750,18730,74,"Reegan Deputy"," 41.40"
"75",542,45812,75,"Kenzi Lyall"," 41.23"
"76",22235,1715,76,"Riley Anderson"," 41.12"
"77",88,51720,77,"Ariana Mirenda"," 41.09"
"78",712,54580,78,"Kaci Neveling"," 41.06"
"79",2694,78882,79,"Eriana Wagner"," 40.95"
"80",605,35441,80,"Olivia Howe"," 40.90"
"81",122,29767,81,"Kaili Gross"," 40.80"
"82",475,64795,82,"Jackie Rometo"," 40.75"
"83",389,48318,83,"Hadley May"," 40.67"
"84",114,5885,84,"Hannah Biddlecom"," 40.64"
"85",1451,83299,85,"Alexis Yates"," 40.51"
"86",581,39944,86,"Ally Kim"," 40.41"
"87",565,4386,87,"Rilee Baughan"," 40.40"
"88",8404,59165,88,"Jocelyn Pfleiger"," 40.36"
"89",1130,63516,89,"Natalie Ritchey"," 40.26"
"90",16142,62202,90,"Kaitlin Redling"," 40.24"
"91",687,35654,91,"Kaylie Hudson"," 40.21"
"92",30035,44209,92,"Maria Lilienthal"," 40.13"
"93",296,70242,93,"Taylor Skraba"," 40.03"
"94",190,55582,94,"Molly O'brien"," 40.00"
"95",564,65891,95,"Katie Rygiel"," 39.97"
"96",1066,32568,96,"Olivia Hebert"," 39.96"
"97",420,11709,97,"Kristyn Carroll"," 39.95"
"98",745,60027,98,"Alison Pollack"," 39.94"
"99",717,58825,99,"Kaitlyn Perucci"," 39.86"
"100",798,80562,100,"Sophie Wery"," 39.83"
