"","team_id","player_id","rank","player","k_bb"
"1",8,23091,1,"Montana Fouts","7.3"
"2",625,50730,2,"McKenzie Newcomb","6.9"
"3",428,54020,3,"Autumn Pease","6.8"
"4",454,34405,4,"Hannah James","6.6"
"5",674,10259,5,"NiJaree Canady","5.6"
"6",14927,35207,6,"Maya Johnson","5.3"
"7",110,21342,7,"Megan Faraimo","5.1"
"8",742,40537,8,"Emma Lemley","5.0"
"9",539,53556,9,"Bailey Parshall","4.9"
"10",504,31241,10,"Samantha Heyer","4.8"
"11",48,35811,11,"Annah Junge","4.7"
"12",446,33515,12,"Anaya Hunte","4.6"
"13",68,58474,13,"Kasey Ricard","4.5"
"14",147,9801,14,"Valerie Cagle","4.4"
"15",646,39001,15,"Olivia Lackie","4.3"
"16",37,54286,16,"Maddie Penta","4.3"
"17",522,44884,17,"Nicole May","4.2"
"18",739,24164,18,"Kat Gallant","4.2"
"19",674,72314,19,"Alana Vawter","4.1"
"20",234,61717,20,"Kathryn Sandercock","4.0"
"21",349,4909,21,"Laura Bennett","4.0"
"22",522,2863,22,"Jordyn Bahl","4.0"
"23",1004,4329,23,"Kayla Beaver","3.9"
"24",434,38547,24,"Laurin Krings","3.9"
"25",6,63218,25,"Paige Scott","3.8"
"26",86,42317,26,"Alexis Lucyshyn","3.8"
"27",454,72337,27,"Jenna Veber","3.8"
"28",5,17944,28,"Alexa DiFeo","3.8"
"29",514,10200,29,"Sydney Campbell","3.7"
"30",464,47244,30,"Kamryn Meyer","3.6"
"31",756,47278,31,"Ruby Meylan","3.6"
"32",651,51278,32,"Gabriella Nori","3.6"
"33",68,6229,33,"Allison Boaz","3.5"
"34",529,63215,34,"Morgan Scott","3.5"
"35",102,5253,35,"Marissa Bertuccio","3.5"
"36",497,54663,36,"Ashley Peters","3.5"
"37",149,7263,37,"Raelee Brabham","3.5"
"38",792,3908,38,"Reese Basinger","3.4"
"39",392,62625,39,"Trinity Schlotterbeck","3.4"
"40",626,41052,40,"Allie Light","3.4"
"41",14927,68386,41,"Emma Summers","3.4"
"42",694,59913,43,"Ashley Rogers","3.3"
"43",493,72172,43,"Paige Vargas","3.3"
"44",370,54396,44,"Jenna Perez","3.3"
"45",646,29180,45,"Jenna Hardy","3.3"
"46",655,39036,46,"KK Ladner","3.3"
"47",116,25478,47,"Megan Giese","3.2"
"48",11504,14551,48,"Autumn Courtney","3.2"
"49",502,11510,49,"Erin Caviness","3.2"
"50",129,40445,50,"Grace Lehto","3.1"
"51",792,6923,51,"Sydney Boulware","3.1"
"52",371,54303,52,"Peyton Pepkowski","3.1"
"53",248,57615,53,"Aly Rayle","3.1"
"54",392,77134,54,"Courtney Wyche","3.0"
"55",115,65588,55,"Isabella Smith","3.0"
"56",521,37064,56,"Lexi Kilfoyl","3.0"
"57",402,69094,57,"Whitney Tate","3.0"
"58",521,44858,58,"Kelly Maxwell","2.9"
"59",450,50667,59,"Avery Neuhart","2.9"
"60",31,17034,60,"Chenise Delce","2.9"
"61",418,17448,61,"Lauren Derkowski","2.8"
"62",5,15228,62,"Haley Croyle","2.8"
"63",112,11550,63,"Jada Cecil","2.8"
"64",26172,587,64,"Primrose Aholelei","2.8"
"65",43,4836,65,"Jordan Benefiel","2.8"
"66",108,8320,66,"Kenedi Brown","2.8"
"67",460,28807,67,"Kara Hammock","2.8"
"68",257,73648,68,"Shelby Walters","2.8"
"69",310,77828,69,"Kara Zazzaro","2.7"
"70",466,8241,70,"Carley Brown","2.7"
"71",97,68469,71,"Myka Sutherlin","2.7"
"72",487,5657,72,"Maci Birdyshaw","2.7"
"73",554,39832,73,"Alexis Laudenslager","2.7"
"74",670,49639,74,"Jessica Mullins","2.7"
"75",81,36786,75,"Kylie Kenney","2.6"
"76",671,62836,76,"Meghan Schorman","2.6"
"77",110,77245,77,"Brooke Yanez","2.6"
"78",365,5262,78,"Sydney Berzon","2.6"
"79",201,56372,79,"Olivia Price","2.6"
"80",774,2975,80,"Rissa Bajusz","2.5"
"81",66,11457,81,"Taylor Caudill","2.5"
"82",30095,24777,82,"Sauren Garton","2.5"
"83",504,52938,83,"Kailyn Packard","2.5"
"84",509,75697,84,"Danielle Williams","2.5"
"85",416,47571,85,"Ashley Miller","2.5"
"86",1157,4919,86,"Melanie Bennett","2.5"
"87",732,41892,87,"Mariah Lopez","2.5"
"88",459,66485,88,"Maddie Spell","2.5"
"89",678,43748,89,"Hannah Marien","2.4"
"90",315,32319,90,"Jaliyah Holmes","2.4"
"91",301,64567,91,"Sydney Sickels","2.4"
"92",30136,74903,92,"Amanda Weyh","2.4"
"93",193,15513,93,"Cassidy Curd","2.4"
"94",129,4225,96,"Kaitlyn Bean","2.4"
"95",678,31828,96,"Lauren Hobbs","2.4"
"96",572,42634,96,"Liz Lynchard","2.4"
"97",457,2757,97,"Lilli Backes","2.4"
"98",482,31276,98,"Madelyn Hickingbottom","2.4"
"99",391,44712,99,"Kya Matter","2.4"
"100",553,44521,100,"Cailin Massey","2.3"
