"","team_id","player_id","rank","player","k_bb"
"1",8,25433,1,"Montana Fouts","7.3"
"2",625,56053,2,"Mckenzie Newcomb","6.9"
"3",428,59689,3,"Autumn Pease","6.8"
"4",454,37956,4,"Hannah James","6.6"
"5",674,11279,5,"Nijaree Canady","5.6"
"6",14927,38853,6,"Maya Johnson","5.3"
"7",110,23497,7,"Megan Faraimo","5.1"
"8",742,44760,8,"Emma Lemley","5.0"
"9",539,59178,9,"Bailey Parshall","4.9"
"10",504,34469,10,"Samantha Heyer","4.8"
"11",48,39530,11,"Annah Junge","4.7"
"12",446,36979,12,"Anaya Hunte","4.6"
"13",68,64615,13,"Kasey Ricard","4.5"
"14",147,10766,14,"Valerie Cagle","4.4"
"15",646,43054,15,"Olivia Lackie","4.3"
"16",37,59983,16,"Maddie Penta","4.3"
"17",522,49596,17,"Nicole May","4.2"
"18",739,26638,18,"Kat Gallant","4.2"
"19",674,79961,19,"Alana Vawter","4.1"
"20",234,68190,20,"Kathryn Sandercock","4.0"
"21",349,5411,21,"Laura Bennett","4.0"
"22",522,3148,22,"Jordyn Bahl","4.0"
"23",62,65482,23,"Brianna Roberts","3.9"
"24",1004,4772,24,"Kayla Beaver","3.9"
"25",434,42551,25,"Laurin Krings","3.9"
"26",6,69847,26,"Paige Scott","3.8"
"27",86,46730,27,"Alexis Lucyshyn","3.8"
"28",454,79989,28,"Jenna Veber","3.8"
"29",5,19764,29,"Alexa Difeo","3.8"
"30",514,11210,30,"Sydney Campbell","3.7"
"31",464,52217,31,"Kamryn Meyer","3.6"
"32",756,52260,32,"Ruby Meylan","3.6"
"33",651,56663,33,"Gabriella Nori","3.6"
"34",68,6848,34,"Allison Boaz","3.5"
"35",529,69844,35,"Morgan Scott","3.5"
"36",102,5789,36,"Marissa Bertuccio","3.5"
"37",497,60405,37,"Ashley Peters","3.5"
"38",149,7980,38,"Raelee Brabham","3.5"
"39",792,4296,39,"Reese Basinger","3.4"
"40",392,69175,40,"Trinity Schlotterbeck","3.4"
"41",626,45327,41,"Allie Light","3.4"
"42",14927,75585,42,"Emma Summers","3.4"
"43",694,66202,44,"Ashley Rogers","3.3"
"44",493,79805,44,"Paige Vargas","3.3"
"45",370,60108,45,"Jenna Perez","3.3"
"46",646,32192,46,"Jenna Hardy","3.3"
"47",655,43094,47,"Kk Ladner","3.3"
"48",116,28089,48,"Megan Giese","3.2"
"49",11504,15977,49,"Autumn Courtney","3.2"
"50",502,12652,50,"Erin Caviness","3.2"
"51",129,44657,51,"Grace Lehto","3.1"
"52",792,7618,52,"Sydney Boulware","3.1"
"53",371,60004,53,"Peyton Pepkowski","3.1"
"54",248,63664,54,"Aly Rayle","3.1"
"55",392,85258,55,"Courtney Wyche","3.0"
"56",115,72481,56,"Isabella Smith","3.0"
"57",521,40926,57,"Lexi Kilfoyl","3.0"
"58",402,76372,58,"Whitney Tate","3.0"
"59",521,49567,59,"Kelly Maxwell","2.9"
"60",450,55983,60,"Avery Neuhart","2.9"
"61",31,18750,61,"Chenise Delce","2.9"
"62",418,19210,62,"Lauren Derkowski","2.8"
"63",5,16730,63,"Haley Croyle","2.8"
"64",112,12696,64,"Jada Cecil","2.8"
"65",26172,644,65,"Primrose Aholelei","2.8"
"66",43,5330,66,"Jordan Benefiel","2.8"
"67",108,9141,67,"Kenedi Brown","2.8"
"68",460,31784,68,"Kara Hammock","2.8"
"69",257,81436,69,"Shelby Walters","2.8"
"70",310,86024,70,"Kara Zazzaro","2.7"
"71",466,9060,71,"Carley Brown","2.7"
"72",97,75675,72,"Myka Sutherlin","2.7"
"73",487,6233,73,"Maci Birdyshaw","2.7"
"74",554,43981,74,"Alexis Laudenslager","2.7"
"75",670,54851,75,"Jessica Mullins","2.7"
"76",81,40616,76,"Kylie Kenney","2.6"
"77",671,69408,77,"Meghan Schorman","2.6"
"78",110,85385,78,"Brooke Yanez","2.6"
"79",365,5798,79,"Sydney Berzon","2.6"
"80",201,62278,80,"Olivia Price","2.6"
"81",774,3273,81,"Rissa Bajusz","2.5"
"82",66,12592,82,"Taylor Caudill","2.5"
"83",30095,27318,83,"Sauren Garton","2.5"
"84",504,58496,84,"Kailyn Packard","2.5"
"85",509,83703,85,"Danielle Williams","2.5"
"86",416,52584,86,"Ashley Miller","2.5"
"87",1157,5423,87,"Melanie Bennett","2.5"
"88",732,46249,88,"Mariah Lopez","2.5"
"89",459,73464,89,"Maddie Spell","2.5"
"90",678,48331,90,"Hannah Marien","2.4"
"91",315,35660,91,"Jaliyah Holmes","2.4"
"92",301,71368,92,"Sydney Sickels","2.4"
"93",30136,82829,93,"Amanda Weyh","2.4"
"94",193,17045,94,"Cassidy Curd","2.4"
"95",129,4657,97,"Kaitlyn Bean","2.4"
"96",678,35106,97,"Lauren Hobbs","2.4"
"97",572,47087,97,"Liz Lynchard","2.4"
"98",457,3036,98,"Lilli Backes","2.4"
"99",482,34504,99,"Madelyn Hickingbottom","2.4"
"100",391,49407,100,"Kya Matter","2.4"
