"","team_id","player_id","rank","player","k_bb"
"1",8,21862,1,"Montana Fouts","7.3"
"2",625,48104,2,"McKenzie Newcomb","6.9"
"3",428,51216,3,"Autumn Pease","6.8"
"4",454,32586,4,"Hannah James","6.6"
"5",674,9724,5,"NiJaree Canady","5.6"
"6",14927,33345,6,"Maya Johnson","5.3"
"7",110,20215,7,"Megan Faraimo","5.1"
"8",742,38410,8,"Emma Lemley","5.0"
"9",539,50772,9,"Bailey Parshall","4.9"
"10",504,29596,10,"Samantha Heyer","4.8"
"11",48,33928,11,"Annah Junge","4.6"
"12",446,31740,12,"Anaya Hunte","4.6"
"13",68,55420,13,"Kasey Ricard","4.5"
"14",147,9288,14,"Valerie Cagle","4.4"
"15",646,36961,15,"Olivia Lackie","4.3"
"16",37,51466,16,"Maddie Penta","4.3"
"17",522,42543,17,"Nicole May","4.2"
"18",739,22883,18,"Kat Gallant","4.2"
"19",674,68553,19,"Alana Vawter","4.1"
"20",234,58503,20,"Kathryn Sandercock","4.0"
"21",349,4648,21,"Laura Bennett","4.0"
"22",522,2715,22,"Jordyn Bahl","4.0"
"23",1004,4105,23,"Kayla Beaver","3.9"
"24",434,36533,24,"Laurin Krings","3.8"
"25",6,59933,25,"Paige Scott","3.8"
"26",86,40106,26,"Alexis Lucyshyn","3.8"
"27",454,68576,27,"Jenna Veber","3.8"
"28",5,17001,28,"Alexa DiFeo","3.8"
"29",514,9670,29,"Sydney Campbell","3.7"
"30",464,44781,30,"Kamryn Meyer","3.6"
"31",756,44815,31,"Ruby Meylan","3.6"
"32",651,48624,32,"Gabriella Nori","3.6"
"33",68,5912,33,"Allison Boaz","3.5"
"34",529,59930,34,"Morgan Scott","3.5"
"35",102,4971,35,"Marissa Bertuccio","3.5"
"36",497,51821,36,"Ashley Peters","3.5"
"37",149,6883,37,"Raelee Brabham","3.4"
"38",792,3705,38,"Reese Basinger","3.4"
"39",392,59375,39,"Trinity Schlotterbeck","3.4"
"40",626,38899,40,"Allie Light","3.4"
"41",14927,64819,41,"Emma Summers","3.4"
"42",694,56792,43,"Ashley Rogers","3.3"
"43",493,68422,43,"Paige Vargas","3.3"
"44",370,51569,44,"Jenna Perez","3.3"
"45",646,27633,45,"Jenna Hardy","3.3"
"46",655,36995,46,"KK Ladner","3.3"
"47",116,24133,47,"Megan Giese","3.2"
"48",11504,13780,48,"Autumn Courtney","3.2"
"49",502,10907,49,"Erin Caviness","3.2"
"50",129,38322,50,"Grace Lehto","3.1"
"51",792,6555,51,"Sydney Boulware","3.1"
"52",371,51483,52,"Peyton Pepkowski","3.1"
"53",248,54611,53,"Aly Rayle","3.1"
"54",392,73139,54,"Courtney Wyche","3.0"
"55",115,62192,55,"Isabella Smith","3.0"
"56",521,35120,56,"Lexi Kilfoyl","3.0"
"57",402,65492,57,"Whitney Tate","3.0"
"58",521,42519,58,"Kelly Maxwell","2.9"
"59",450,48043,59,"Avery Neuhart","2.9"
"60",31,16145,60,"Chenise Delce","2.8"
"61",418,16531,61,"Lauren Derkowski","2.8"
"62",5,14429,62,"Haley Croyle","2.8"
"63",112,10946,63,"Jada Cecil","2.8"
"64",26172,568,64,"Primrose Aholelei","2.8"
"65",43,4580,65,"Jordan Benefiel","2.8"
"66",108,7879,66,"Kenedi Brown","2.8"
"67",460,27288,67,"Kara Hammock","2.8"
"68",257,69818,68,"Shelby Walters","2.8"
"69",310,73791,69,"Kara Zazzaro","2.7"
"70",466,7801,70,"Carley Brown","2.7"
"71",97,64897,71,"Myka Sutherlin","2.7"
"72",487,5356,72,"Maci Birdyshaw","2.7"
"73",554,37734,73,"Alexis Laudenslager","2.7"
"74",670,47054,74,"Jessica Mullins","2.7"
"75",81,34861,75,"Kylie Kenney","2.6"
"76",671,59573,76,"Meghan Schorman","2.6"
"77",110,73241,77,"Brooke Yanez","2.6"
"78",365,4979,78,"Sydney Berzon","2.6"
"79",201,53444,79,"Olivia Price","2.6"
"80",774,2824,80,"Rissa Bajusz","2.5"
"81",66,10856,81,"Taylor Caudill","2.5"
"82",30095,23468,82,"Sauren Garton","2.5"
"83",504,50189,83,"Kailyn Packard","2.5"
"84",509,71758,84,"Danielle Williams","2.5"
"85",416,45096,85,"Ashley Miller","2.5"
"86",1157,4657,86,"Melanie Bennett","2.5"
"87",732,39702,87,"Mariah Lopez","2.5"
"88",459,63048,88,"Maddie Spell","2.5"
"89",678,41450,89,"Hannah Marien","2.4"
"90",315,30614,90,"Jaliyah Holmes","2.4"
"91",301,61223,91,"Sydney Sickels","2.4"
"92",30136,71010,92,"Amanda Weyh","2.4"
"93",193,14699,93,"Cassidy Curd","2.4"
"94",129,4007,96,"Kaitlyn Bean","2.4"
"95",678,30145,96,"Lauren Hobbs","2.4"
"96",572,40414,96,"Liz Lynchard","2.4"
"97",457,2614,97,"Lilli Backes","2.4"
"98",482,29629,98,"Madelyn Hickingbottom","2.4"
"99",391,42379,99,"Kya Matter","2.4"
"100",553,42190,100,"Cailin Massey","2.3"
