"","team_id","player_id","rank","player","k_bb"
"1",8,25108,1,"Montana Fouts","7.3"
"2",625,55351,2,"Mckenzie Newcomb","6.9"
"3",428,58944,3,"Autumn Pease","6.8"
"4",454,37477,4,"Hannah James","6.6"
"5",674,11147,5,"Nijaree Canady","5.6"
"6",14927,38366,6,"Maya Johnson","5.3"
"7",110,23204,7,"Megan Faraimo","5.1"
"8",742,44202,8,"Emma Lemley","5.0"
"9",539,58441,9,"Bailey Parshall","4.9"
"10",504,34032,10,"Samantha Heyer","4.8"
"11",48,39035,11,"Annah Junge","4.7"
"12",446,36510,12,"Anaya Hunte","4.6"
"13",68,63820,13,"Kasey Ricard","4.5"
"14",147,10642,14,"Valerie Cagle","4.4"
"15",646,42518,15,"Olivia Lackie","4.3"
"16",37,59237,16,"Maddie Penta","4.3"
"17",522,48980,17,"Nicole May","4.2"
"18",739,26295,18,"Kat Gallant","4.2"
"19",674,78975,19,"Alana Vawter","4.1"
"20",234,67352,20,"Kathryn Sandercock","4.0"
"21",349,5355,21,"Laura Bennett","4.0"
"22",522,3115,22,"Jordyn Bahl","4.0"
"23",62,64674,23,"Brianna Roberts","3.9"
"24",1004,4722,24,"Kayla Beaver","3.9"
"25",434,42020,25,"Laurin Krings","3.9"
"26",6,68985,26,"Paige Scott","3.8"
"27",86,46148,27,"Alexis Lucyshyn","3.8"
"28",454,79003,28,"Jenna Veber","3.8"
"29",5,19515,29,"Alexa Difeo","3.8"
"30",514,11079,30,"Sydney Campbell","3.7"
"31",464,51567,31,"Kamryn Meyer","3.6"
"32",756,51610,32,"Ruby Meylan","3.6"
"33",651,55952,33,"Gabriella Nori","3.6"
"34",68,6771,34,"Allison Boaz","3.5"
"35",529,68982,35,"Morgan Scott","3.5"
"36",102,5727,36,"Marissa Bertuccio","3.5"
"37",497,59651,37,"Ashley Peters","3.5"
"38",149,7891,38,"Raelee Brabham","3.5"
"39",792,4252,39,"Reese Basinger","3.4"
"40",392,68329,40,"Trinity Schlotterbeck","3.4"
"41",626,44763,41,"Allie Light","3.4"
"42",14927,74659,42,"Emma Summers","3.4"
"43",694,65387,44,"Ashley Rogers","3.3"
"44",493,78821,44,"Paige Vargas","3.3"
"45",370,59360,45,"Jenna Perez","3.3"
"46",646,31783,46,"Jenna Hardy","3.3"
"47",655,42556,47,"Kk Ladner","3.3"
"48",116,27733,48,"Megan Giese","3.2"
"49",11504,15798,49,"Autumn Courtney","3.2"
"50",502,12502,50,"Erin Caviness","3.2"
"51",129,44099,51,"Grace Lehto","3.1"
"52",792,7534,52,"Sydney Boulware","3.1"
"53",371,59258,53,"Peyton Pepkowski","3.1"
"54",248,62885,54,"Aly Rayle","3.1"
"55",392,84209,55,"Courtney Wyche","3.0"
"56",115,71594,56,"Isabella Smith","3.0"
"57",521,40416,57,"Lexi Kilfoyl","3.0"
"58",402,75435,58,"Whitney Tate","3.0"
"59",521,48951,59,"Kelly Maxwell","2.9"
"60",450,55282,60,"Avery Neuhart","2.9"
"61",31,18522,61,"Chenise Delce","2.9"
"62",418,18974,62,"Lauren Derkowski","2.8"
"63",5,16536,63,"Haley Croyle","2.8"
"64",112,12546,64,"Jada Cecil","2.8"
"65",26172,636,65,"Primrose Aholelei","2.8"
"66",43,5275,66,"Jordan Benefiel","2.8"
"67",108,9039,67,"Kenedi Brown","2.8"
"68",460,31376,68,"Kara Hammock","2.8"
"69",257,80425,69,"Shelby Walters","2.8"
"70",310,84969,70,"Kara Zazzaro","2.7"
"71",466,8958,71,"Carley Brown","2.7"
"72",97,74748,72,"Myka Sutherlin","2.7"
"73",487,6165,73,"Maci Birdyshaw","2.7"
"74",554,43430,74,"Alexis Laudenslager","2.7"
"75",670,54164,75,"Jessica Mullins","2.7"
"76",81,40109,76,"Kylie Kenney","2.6"
"77",671,68555,77,"Meghan Schorman","2.6"
"78",110,84335,78,"Brooke Yanez","2.6"
"79",365,5736,79,"Sydney Berzon","2.6"
"80",201,61514,80,"Olivia Price","2.6"
"81",774,3240,81,"Rissa Bajusz","2.5"
"82",66,12443,82,"Taylor Caudill","2.5"
"83",30095,26965,83,"Sauren Garton","2.5"
"84",504,57767,84,"Kailyn Packard","2.5"
"85",509,82666,85,"Danielle Williams","2.5"
"86",416,51929,86,"Ashley Miller","2.5"
"87",1157,5366,87,"Melanie Bennett","2.5"
"88",732,45678,88,"Mariah Lopez","2.5"
"89",459,72566,89,"Maddie Spell","2.5"
"90",678,47730,90,"Hannah Marien","2.4"
"91",315,35206,91,"Jaliyah Holmes","2.4"
"92",301,70489,92,"Sydney Sickels","2.4"
"93",30136,81798,93,"Amanda Weyh","2.4"
"94",193,16843,94,"Cassidy Curd","2.4"
"95",129,4607,97,"Kaitlyn Bean","2.4"
"96",678,34663,97,"Lauren Hobbs","2.4"
"97",572,46502,97,"Liz Lynchard","2.4"
"98",457,3003,98,"Lilli Backes","2.4"
"99",482,34067,99,"Madelyn Hickingbottom","2.4"
"100",391,48794,100,"Kya Matter","2.4"
