"","team_id","player_id","rank","player","k_bb"
"1",8,23046,1,"Montana Fouts","7.3"
"2",625,50627,2,"McKenzie Newcomb","6.9"
"3",428,53907,3,"Autumn Pease","6.8"
"4",454,34335,4,"Hannah James","6.6"
"5",674,10239,5,"NiJaree Canady","5.6"
"6",14927,35135,6,"Maya Johnson","5.3"
"7",110,21300,7,"Megan Faraimo","5.1"
"8",742,40455,8,"Emma Lemley","5.0"
"9",539,53443,9,"Bailey Parshall","4.9"
"10",504,31176,10,"Samantha Heyer","4.8"
"11",48,35739,11,"Annah Junge","4.7"
"12",446,33445,12,"Anaya Hunte","4.6"
"13",68,58353,13,"Kasey Ricard","4.5"
"14",147,9782,14,"Valerie Cagle","4.4"
"15",646,38921,15,"Olivia Lackie","4.3"
"16",37,54172,16,"Maddie Penta","4.3"
"17",522,44797,17,"Nicole May","4.2"
"18",739,24116,18,"Kat Gallant","4.2"
"19",674,72173,19,"Alana Vawter","4.1"
"20",234,61591,20,"Kathryn Sandercock","4.0"
"21",349,4903,21,"Laura Bennett","4.0"
"22",522,2858,22,"Jordyn Bahl","4.0"
"23",1004,4323,23,"Kayla Beaver","3.9"
"24",434,38468,24,"Laurin Krings","3.9"
"25",6,63090,25,"Paige Scott","3.8"
"26",86,42233,26,"Alexis Lucyshyn","3.8"
"27",454,72196,27,"Jenna Veber","3.8"
"28",5,17906,28,"Alexa DiFeo","3.8"
"29",514,10180,29,"Sydney Campbell","3.7"
"30",464,47148,30,"Kamryn Meyer","3.6"
"31",756,47182,31,"Ruby Meylan","3.6"
"32",651,51175,32,"Gabriella Nori","3.6"
"33",68,6219,33,"Allison Boaz","3.5"
"34",529,63087,34,"Morgan Scott","3.5"
"35",102,5245,35,"Marissa Bertuccio","3.5"
"36",497,54549,36,"Ashley Peters","3.5"
"37",149,7249,37,"Raelee Brabham","3.5"
"38",792,3903,38,"Reese Basinger","3.4"
"39",392,62499,39,"Trinity Schlotterbeck","3.4"
"40",626,40969,40,"Allie Light","3.4"
"41",14927,68251,41,"Emma Summers","3.4"
"42",694,59791,43,"Ashley Rogers","3.3"
"43",493,72032,43,"Paige Vargas","3.3"
"44",370,54282,44,"Jenna Perez","3.3"
"45",646,29118,45,"Jenna Hardy","3.3"
"46",655,38956,46,"KK Ladner","3.3"
"47",116,25429,47,"Megan Giese","3.2"
"48",11504,14521,48,"Autumn Courtney","3.2"
"49",502,11487,49,"Erin Caviness","3.2"
"50",129,40363,50,"Grace Lehto","3.1"
"51",792,6909,51,"Sydney Boulware","3.1"
"52",371,54189,52,"Peyton Pepkowski","3.1"
"53",248,57496,53,"Aly Rayle","3.1"
"54",392,76985,54,"Courtney Wyche","3.0"
"55",115,65458,55,"Isabella Smith","3.0"
"56",521,36989,56,"Lexi Kilfoyl","3.0"
"57",402,68959,57,"Whitney Tate","3.0"
"58",521,44771,58,"Kelly Maxwell","2.9"
"59",450,50564,59,"Avery Neuhart","2.9"
"60",31,17001,60,"Chenise Delce","2.9"
"61",418,17413,61,"Lauren Derkowski","2.8"
"62",5,15198,62,"Haley Croyle","2.8"
"63",112,11527,63,"Jada Cecil","2.8"
"64",26172,587,64,"Primrose Aholelei","2.8"
"65",43,4830,65,"Jordan Benefiel","2.8"
"66",108,8303,66,"Kenedi Brown","2.8"
"67",460,28747,67,"Kara Hammock","2.8"
"68",257,73506,68,"Shelby Walters","2.8"
"69",310,77678,69,"Kara Zazzaro","2.7"
"70",466,8224,70,"Carley Brown","2.7"
"71",97,68334,71,"Myka Sutherlin","2.7"
"72",487,5649,72,"Maci Birdyshaw","2.7"
"73",554,39750,73,"Alexis Laudenslager","2.7"
"74",670,49541,74,"Jessica Mullins","2.7"
"75",81,36713,75,"Kylie Kenney","2.6"
"76",671,62709,76,"Meghan Schorman","2.6"
"77",110,77095,77,"Brooke Yanez","2.6"
"78",365,5254,78,"Sydney Berzon","2.6"
"79",201,56254,79,"Olivia Price","2.6"
"80",774,2970,80,"Rissa Bajusz","2.5"
"81",66,11434,81,"Taylor Caudill","2.5"
"82",30095,24728,82,"Sauren Garton","2.5"
"83",504,52830,83,"Kailyn Packard","2.5"
"84",509,75549,84,"Danielle Williams","2.5"
"85",416,47475,85,"Ashley Miller","2.5"
"86",1157,4912,86,"Melanie Bennett","2.5"
"87",732,41809,87,"Mariah Lopez","2.5"
"88",459,66351,88,"Maddie Spell","2.5"
"89",678,43662,89,"Hannah Marien","2.4"
"90",315,32253,90,"Jaliyah Holmes","2.4"
"91",301,64438,91,"Sydney Sickels","2.4"
"92",30136,74759,92,"Amanda Weyh","2.4"
"93",193,15483,93,"Cassidy Curd","2.4"
"94",129,4220,96,"Kaitlyn Bean","2.4"
"95",678,31762,96,"Lauren Hobbs","2.4"
"96",572,42549,96,"Liz Lynchard","2.4"
"97",457,2752,97,"Lilli Backes","2.4"
"98",482,31211,98,"Madelyn Hickingbottom","2.4"
"99",391,44625,99,"Kya Matter","2.4"
"100",553,44434,100,"Cailin Massey","2.3"
