"","team_id","player_id","rank","player","k_bb"
"1",8,25010,1,"Montana Fouts","7.3"
"2",625,55124,2,"Mckenzie Newcomb","6.9"
"3",428,58695,3,"Autumn Pease","6.8"
"4",454,37328,4,"Hannah James","6.6"
"5",674,11107,5,"Nijaree Canady","5.6"
"6",14927,38213,6,"Maya Johnson","5.3"
"7",110,23118,7,"Megan Faraimo","5.1"
"8",742,44021,8,"Emma Lemley","5.0"
"9",539,58196,9,"Bailey Parshall","4.9"
"10",504,33898,10,"Samantha Heyer","4.8"
"11",48,38879,11,"Annah Junge","4.7"
"12",446,36366,12,"Anaya Hunte","4.6"
"13",68,63553,13,"Kasey Ricard","4.5"
"14",147,10602,14,"Valerie Cagle","4.4"
"15",646,42350,15,"Olivia Lackie","4.3"
"16",37,58987,16,"Maddie Penta","4.3"
"17",522,48772,17,"Nicole May","4.2"
"18",739,26193,18,"Kat Gallant","4.2"
"19",674,78652,19,"Alana Vawter","4.1"
"20",234,67073,20,"Kathryn Sandercock","4.0"
"21",349,5333,21,"Laura Bennett","4.0"
"22",522,3103,22,"Jordyn Bahl","4.0"
"23",62,64401,23,"Brianna Roberts","3.9"
"24",1004,4705,24,"Kayla Beaver","3.9"
"25",434,41852,25,"Laurin Krings","3.9"
"26",6,68699,26,"Paige Scott","3.8"
"27",86,45960,27,"Alexis Lucyshyn","3.8"
"28",454,78680,28,"Jenna Veber","3.8"
"29",5,19444,29,"Alexa Difeo","3.8"
"30",514,11039,30,"Sydney Campbell","3.7"
"31",464,51351,31,"Kamryn Meyer","3.6"
"32",756,51393,32,"Ruby Meylan","3.6"
"33",651,55720,33,"Gabriella Nori","3.6"
"34",68,6742,34,"Allison Boaz","3.5"
"35",529,68696,35,"Morgan Scott","3.5"
"36",102,5702,36,"Marissa Bertuccio","3.5"
"37",497,59397,37,"Ashley Peters","3.5"
"38",149,7857,38,"Raelee Brabham","3.5"
"39",792,4235,39,"Reese Basinger","3.4"
"40",392,68045,40,"Trinity Schlotterbeck","3.4"
"41",626,44581,41,"Allie Light","3.4"
"42",14927,74348,42,"Emma Summers","3.4"
"43",694,65113,44,"Ashley Rogers","3.3"
"44",493,78500,44,"Paige Vargas","3.3"
"45",370,59107,45,"Jenna Perez","3.3"
"46",646,31661,46,"Jenna Hardy","3.3"
"47",655,42388,47,"Kk Ladner","3.3"
"48",116,27626,48,"Megan Giese","3.2"
"49",11504,15740,49,"Autumn Courtney","3.2"
"50",502,12455,50,"Erin Caviness","3.2"
"51",129,43918,51,"Grace Lehto","3.1"
"52",792,7500,52,"Sydney Boulware","3.1"
"53",371,59007,53,"Peyton Pepkowski","3.1"
"54",248,62618,54,"Aly Rayle","3.1"
"55",392,83868,55,"Courtney Wyche","3.0"
"56",115,71297,56,"Isabella Smith","3.0"
"57",521,40255,57,"Lexi Kilfoyl","3.0"
"58",402,75121,58,"Whitney Tate","3.0"
"59",521,48744,59,"Kelly Maxwell","2.9"
"60",450,55055,60,"Avery Neuhart","2.9"
"61",31,18454,61,"Chenise Delce","2.9"
"62",418,18905,62,"Lauren Derkowski","2.8"
"63",5,16475,63,"Haley Croyle","2.8"
"64",112,12498,64,"Jada Cecil","2.8"
"65",26172,636,65,"Primrose Aholelei","2.8"
"66",43,5254,66,"Jordan Benefiel","2.8"
"67",108,9002,67,"Kenedi Brown","2.8"
"68",460,31256,68,"Kara Hammock","2.8"
"69",257,80098,69,"Shelby Walters","2.8"
"70",310,84626,70,"Kara Zazzaro","2.7"
"71",466,8921,71,"Carley Brown","2.7"
"72",97,74436,72,"Myka Sutherlin","2.7"
"73",487,6139,73,"Maci Birdyshaw","2.7"
"74",554,43252,74,"Alexis Laudenslager","2.7"
"75",670,53941,75,"Jessica Mullins","2.7"
"76",81,39949,76,"Kylie Kenney","2.6"
"77",671,68271,77,"Meghan Schorman","2.6"
"78",110,83994,78,"Brooke Yanez","2.6"
"79",365,5711,79,"Sydney Berzon","2.6"
"80",201,61255,80,"Olivia Price","2.6"
"81",774,3226,81,"Rissa Bajusz","2.5"
"82",66,12397,82,"Taylor Caudill","2.5"
"83",30095,26860,83,"Sauren Garton","2.5"
"84",504,57529,84,"Kailyn Packard","2.5"
"85",509,82329,85,"Danielle Williams","2.5"
"86",416,51712,86,"Ashley Miller","2.5"
"87",1157,5344,87,"Melanie Bennett","2.5"
"88",732,45494,88,"Mariah Lopez","2.5"
"89",459,72264,89,"Maddie Spell","2.5"
"90",678,47526,90,"Hannah Marien","2.4"
"91",315,35066,91,"Jaliyah Holmes","2.4"
"92",301,70197,92,"Sydney Sickels","2.4"
"93",30136,81466,93,"Amanda Weyh","2.4"
"94",193,16781,94,"Cassidy Curd","2.4"
"95",129,4590,97,"Kaitlyn Bean","2.4"
"96",678,34525,97,"Lauren Hobbs","2.4"
"97",572,46310,97,"Liz Lynchard","2.4"
"98",457,2991,98,"Lilli Backes","2.4"
"99",482,33933,99,"Madelyn Hickingbottom","2.4"
"100",391,48587,100,"Kya Matter","2.4"
