"","team_id","player_id","rank","player","k_bb"
"1",8,23135,1,"Montana Fouts","7.3"
"2",625,50822,2,"McKenzie Newcomb","6.9"
"3",428,54122,3,"Autumn Pease","6.8"
"4",454,34470,4,"Hannah James","6.6"
"5",674,10277,5,"NiJaree Canady","5.6"
"6",14927,35273,6,"Maya Johnson","5.3"
"7",110,21386,7,"Megan Faraimo","5.1"
"8",742,40607,8,"Emma Lemley","5.0"
"9",539,53658,9,"Bailey Parshall","4.9"
"10",504,31302,10,"Samantha Heyer","4.8"
"11",48,35877,11,"Annah Junge","4.7"
"12",446,33579,12,"Anaya Hunte","4.6"
"13",68,58585,13,"Kasey Ricard","4.5"
"14",147,9818,14,"Valerie Cagle","4.4"
"15",646,39071,15,"Olivia Lackie","4.3"
"16",37,54389,16,"Maddie Penta","4.3"
"17",522,44964,17,"Nicole May","4.2"
"18",739,24209,18,"Kat Gallant","4.2"
"19",674,72452,19,"Alana Vawter","4.1"
"20",234,61835,20,"Kathryn Sandercock","4.0"
"21",349,4919,21,"Laura Bennett","4.0"
"22",522,2870,22,"Jordyn Bahl","4.0"
"23",1004,4339,23,"Kayla Beaver","3.9"
"24",434,38615,24,"Laurin Krings","3.9"
"25",6,63339,25,"Paige Scott","3.8"
"26",86,42392,26,"Alexis Lucyshyn","3.8"
"27",454,72475,27,"Jenna Veber","3.8"
"28",5,17983,28,"Alexa DiFeo","3.8"
"29",514,10218,29,"Sydney Campbell","3.7"
"30",464,47330,30,"Kamryn Meyer","3.6"
"31",756,47365,31,"Ruby Meylan","3.6"
"32",651,51372,32,"Gabriella Nori","3.6"
"33",68,6240,33,"Allison Boaz","3.5"
"34",529,63336,34,"Morgan Scott","3.5"
"35",102,5263,35,"Marissa Bertuccio","3.5"
"36",497,54768,36,"Ashley Peters","3.5"
"37",149,7275,37,"Raelee Brabham","3.5"
"38",792,3916,38,"Reese Basinger","3.4"
"39",392,62746,39,"Trinity Schlotterbeck","3.4"
"40",626,41123,40,"Allie Light","3.4"
"41",14927,68513,41,"Emma Summers","3.4"
"42",694,60027,43,"Ashley Rogers","3.3"
"43",493,72309,43,"Paige Vargas","3.3"
"44",370,54499,44,"Jenna Perez","3.3"
"45",646,29237,45,"Jenna Hardy","3.3"
"46",655,39106,46,"KK Ladner","3.3"
"47",116,25527,47,"Megan Giese","3.2"
"48",11504,14577,48,"Autumn Courtney","3.2"
"49",502,11532,49,"Erin Caviness","3.2"
"50",129,40515,50,"Grace Lehto","3.1"
"51",792,6935,51,"Sydney Boulware","3.1"
"52",371,54406,52,"Peyton Pepkowski","3.1"
"53",248,57724,53,"Aly Rayle","3.1"
"54",392,77287,54,"Courtney Wyche","3.0"
"55",115,65712,55,"Isabella Smith","3.0"
"56",521,37130,56,"Lexi Kilfoyl","3.0"
"57",402,69224,57,"Whitney Tate","3.0"
"58",521,44938,58,"Kelly Maxwell","2.9"
"59",450,50758,59,"Avery Neuhart","2.9"
"60",31,17070,60,"Chenise Delce","2.9"
"61",418,17486,61,"Lauren Derkowski","2.8"
"62",5,15255,62,"Haley Croyle","2.8"
"63",112,11572,63,"Jada Cecil","2.8"
"64",26172,589,64,"Primrose Aholelei","2.8"
"65",43,4846,65,"Jordan Benefiel","2.8"
"66",108,8335,66,"Kenedi Brown","2.8"
"67",460,28864,67,"Kara Hammock","2.8"
"68",257,73787,68,"Shelby Walters","2.8"
"69",310,77983,69,"Kara Zazzaro","2.7"
"70",466,8256,70,"Carley Brown","2.7"
"71",97,68597,71,"Myka Sutherlin","2.7"
"72",487,5668,72,"Maci Birdyshaw","2.7"
"73",554,39902,73,"Alexis Laudenslager","2.7"
"74",670,49729,74,"Jessica Mullins","2.7"
"75",81,36852,75,"Kylie Kenney","2.6"
"76",671,62957,76,"Meghan Schorman","2.6"
"77",110,77400,77,"Brooke Yanez","2.6"
"78",365,5272,78,"Sydney Berzon","2.6"
"79",201,56480,79,"Olivia Price","2.6"
"80",774,2983,80,"Rissa Bajusz","2.5"
"81",66,11479,81,"Taylor Caudill","2.5"
"82",30095,24823,82,"Sauren Garton","2.5"
"83",504,53036,83,"Kailyn Packard","2.5"
"84",509,75845,84,"Danielle Williams","2.5"
"85",416,47658,85,"Ashley Miller","2.5"
"86",1157,4929,86,"Melanie Bennett","2.5"
"87",732,41965,87,"Mariah Lopez","2.5"
"88",459,66609,88,"Maddie Spell","2.5"
"89",678,43827,89,"Hannah Marien","2.4"
"90",315,32381,90,"Jaliyah Holmes","2.4"
"91",301,64690,91,"Sydney Sickels","2.4"
"92",30136,75050,92,"Amanda Weyh","2.4"
"93",193,15542,93,"Cassidy Curd","2.4"
"94",129,4235,96,"Kaitlyn Bean","2.4"
"95",678,31890,96,"Lauren Hobbs","2.4"
"96",572,42709,96,"Liz Lynchard","2.4"
"97",457,2763,97,"Lilli Backes","2.4"
"98",482,31337,98,"Madelyn Hickingbottom","2.4"
"99",391,44792,99,"Kya Matter","2.4"
"100",553,44601,100,"Cailin Massey","2.3"
