"","team_id","player_id","rank","player","k_bb"
"1",8,23184,1,"Montana Fouts","7.3"
"2",625,50956,2,"McKenzie Newcomb","6.9"
"3",428,54265,3,"Autumn Pease","6.8"
"4",454,34556,4,"Hannah James","6.6"
"5",674,10294,5,"NiJaree Canady","5.6"
"6",14927,35361,6,"Maya Johnson","5.3"
"7",110,21432,7,"Megan Faraimo","5.1"
"8",742,40712,8,"Emma Lemley","5.0"
"9",539,53794,9,"Bailey Parshall","4.9"
"10",504,31380,10,"Samantha Heyer","4.8"
"11",48,35968,11,"Annah Junge","4.7"
"12",446,33663,12,"Anaya Hunte","4.6"
"13",68,58745,13,"Kasey Ricard","4.5"
"14",147,9834,14,"Valerie Cagle","4.4"
"15",646,39168,15,"Olivia Lackie","4.3"
"16",37,54534,16,"Maddie Penta","4.3"
"17",522,45084,17,"Nicole May","4.2"
"18",739,24263,18,"Kat Gallant","4.2"
"19",674,72649,19,"Alana Vawter","4.1"
"20",234,62005,20,"Kathryn Sandercock","4.0"
"21",349,4927,21,"Laura Bennett","4.0"
"22",522,2875,22,"Jordyn Bahl","4.0"
"23",1004,4346,23,"Kayla Beaver","3.9"
"24",434,38712,24,"Laurin Krings","3.9"
"25",6,63515,25,"Paige Scott","3.8"
"26",86,42501,26,"Alexis Lucyshyn","3.8"
"27",454,72673,27,"Jenna Veber","3.8"
"28",5,18014,28,"Alexa DiFeo","3.8"
"29",514,10235,29,"Sydney Campbell","3.7"
"30",464,47458,30,"Kamryn Meyer","3.6"
"31",756,47494,31,"Ruby Meylan","3.6"
"32",651,51506,32,"Gabriella Nori","3.6"
"33",68,6251,33,"Allison Boaz","3.5"
"34",529,63512,34,"Morgan Scott","3.5"
"35",102,5272,35,"Marissa Bertuccio","3.5"
"36",497,54913,36,"Ashley Peters","3.5"
"37",149,7288,37,"Raelee Brabham","3.5"
"38",792,3920,38,"Reese Basinger","3.4"
"39",392,62919,39,"Trinity Schlotterbeck","3.4"
"40",626,41228,40,"Allie Light","3.4"
"41",14927,68704,41,"Emma Summers","3.4"
"42",694,60195,43,"Ashley Rogers","3.3"
"43",493,72506,43,"Paige Vargas","3.3"
"44",370,54644,44,"Jenna Perez","3.3"
"45",646,29306,45,"Jenna Hardy","3.3"
"46",655,39203,46,"KK Ladner","3.3"
"47",116,25584,47,"Megan Giese","3.2"
"48",11504,14599,48,"Autumn Courtney","3.2"
"49",502,11551,49,"Erin Caviness","3.2"
"50",129,40620,50,"Grace Lehto","3.1"
"51",792,6948,51,"Sydney Boulware","3.1"
"52",371,54551,52,"Peyton Pepkowski","3.1"
"53",248,57881,53,"Aly Rayle","3.1"
"54",392,77493,54,"Courtney Wyche","3.0"
"55",115,65900,55,"Isabella Smith","3.0"
"56",521,37224,56,"Lexi Kilfoyl","3.0"
"57",402,69416,57,"Whitney Tate","3.0"
"58",521,45058,58,"Kelly Maxwell","2.9"
"59",450,50892,59,"Avery Neuhart","2.9"
"60",31,17101,60,"Chenise Delce","2.9"
"61",418,17517,61,"Lauren Derkowski","2.8"
"62",5,15279,62,"Haley Croyle","2.8"
"63",112,11591,63,"Jada Cecil","2.8"
"64",26172,589,64,"Primrose Aholelei","2.8"
"65",43,4854,65,"Jordan Benefiel","2.8"
"66",108,8348,66,"Kenedi Brown","2.8"
"67",460,28932,67,"Kara Hammock","2.8"
"68",257,73987,68,"Shelby Walters","2.8"
"69",310,78190,69,"Kara Zazzaro","2.7"
"70",466,8269,70,"Carley Brown","2.7"
"71",97,68788,71,"Myka Sutherlin","2.7"
"72",487,5677,72,"Maci Birdyshaw","2.7"
"73",554,40003,73,"Alexis Laudenslager","2.7"
"74",670,49862,74,"Jessica Mullins","2.7"
"75",81,36946,75,"Kylie Kenney","2.6"
"76",671,63129,76,"Meghan Schorman","2.6"
"77",110,77606,77,"Brooke Yanez","2.6"
"78",365,5281,78,"Sydney Berzon","2.6"
"79",201,56631,79,"Olivia Price","2.6"
"80",774,2988,80,"Rissa Bajusz","2.5"
"81",66,11498,81,"Taylor Caudill","2.5"
"82",30095,24877,82,"Sauren Garton","2.5"
"83",504,53172,83,"Kailyn Packard","2.5"
"84",509,76050,84,"Danielle Williams","2.5"
"85",416,47788,85,"Ashley Miller","2.5"
"86",1157,4937,86,"Melanie Bennett","2.5"
"87",732,42072,87,"Mariah Lopez","2.5"
"88",459,66798,88,"Maddie Spell","2.5"
"89",678,43943,89,"Hannah Marien","2.4"
"90",315,32462,90,"Jaliyah Holmes","2.4"
"91",301,64875,91,"Sydney Sickels","2.4"
"92",30136,75254,92,"Amanda Weyh","2.4"
"93",193,15568,93,"Cassidy Curd","2.4"
"94",129,4242,96,"Kaitlyn Bean","2.4"
"95",678,31968,96,"Lauren Hobbs","2.4"
"96",572,42819,96,"Liz Lynchard","2.4"
"97",457,2768,97,"Lilli Backes","2.4"
"98",482,31415,98,"Madelyn Hickingbottom","2.4"
"99",391,44912,99,"Kya Matter","2.4"
"100",553,44719,100,"Cailin Massey","2.3"
