"","team_id","player_id","rank","player","k_bb"
"1",8,22611,1,"Montana Fouts","7.3"
"2",625,49727,2,"McKenzie Newcomb","6.9"
"3",428,52951,3,"Autumn Pease","6.8"
"4",454,33724,4,"Hannah James","6.6"
"5",674,10050,5,"NiJaree Canady","5.6"
"6",14927,34507,6,"Maya Johnson","5.3"
"7",110,20905,7,"Megan Faraimo","5.1"
"8",742,39727,8,"Emma Lemley","5.0"
"9",539,52493,9,"Bailey Parshall","4.9"
"10",504,30615,10,"Samantha Heyer","4.8"
"11",48,35105,11,"Annah Junge","4.7"
"12",446,32848,12,"Anaya Hunte","4.6"
"13",68,57320,13,"Kasey Ricard","4.5"
"14",147,9599,14,"Valerie Cagle","4.4"
"15",646,38231,15,"Olivia Lackie","4.3"
"16",37,53213,16,"Maddie Penta","4.3"
"17",522,44001,17,"Nicole May","4.2"
"18",739,23662,18,"Kat Gallant","4.2"
"19",674,70899,19,"Alana Vawter","4.1"
"20",234,60507,20,"Kathryn Sandercock","4.0"
"21",349,4809,21,"Laura Bennett","4.0"
"22",522,2807,22,"Jordyn Bahl","4.0"
"23",1004,4242,23,"Kayla Beaver","3.9"
"24",434,37787,24,"Laurin Krings","3.9"
"25",6,61976,25,"Paige Scott","3.8"
"26",86,41481,26,"Alexis Lucyshyn","3.8"
"27",454,70922,27,"Jenna Veber","3.8"
"28",5,17569,28,"Alexa DiFeo","3.8"
"29",514,9991,29,"Sydney Campbell","3.7"
"30",464,46311,30,"Kamryn Meyer","3.6"
"31",756,46345,31,"Ruby Meylan","3.6"
"32",651,50271,32,"Gabriella Nori","3.6"
"33",68,6111,33,"Allison Boaz","3.5"
"34",529,61973,34,"Morgan Scott","3.5"
"35",102,5144,35,"Marissa Bertuccio","3.5"
"36",497,53584,36,"Ashley Peters","3.5"
"37",149,7123,37,"Raelee Brabham","3.5"
"38",792,3831,38,"Reese Basinger","3.4"
"39",392,61401,39,"Trinity Schlotterbeck","3.4"
"40",626,40233,40,"Allie Light","3.4"
"41",14927,67036,41,"Emma Summers","3.4"
"42",694,58741,43,"Ashley Rogers","3.3"
"43",493,70762,43,"Paige Vargas","3.3"
"44",370,53321,44,"Jenna Perez","3.3"
"45",646,28584,45,"Jenna Hardy","3.3"
"46",655,38265,46,"KK Ladner","3.3"
"47",116,24956,47,"Megan Giese","3.2"
"48",11504,14239,48,"Autumn Courtney","3.2"
"49",502,11273,49,"Erin Caviness","3.2"
"50",129,39637,50,"Grace Lehto","3.1"
"51",792,6787,51,"Sydney Boulware","3.1"
"52",371,53230,52,"Peyton Pepkowski","3.1"
"53",248,56482,53,"Aly Rayle","3.1"
"54",392,75637,54,"Courtney Wyche","3.0"
"55",115,64307,55,"Isabella Smith","3.0"
"56",521,36337,56,"Lexi Kilfoyl","3.0"
"57",402,67736,57,"Whitney Tate","3.0"
"58",521,43977,58,"Kelly Maxwell","2.9"
"59",450,49665,59,"Avery Neuhart","2.9"
"60",31,16684,60,"Chenise Delce","2.9"
"61",418,17085,61,"Lauren Derkowski","2.8"
"62",5,14908,62,"Haley Croyle","2.8"
"63",112,11313,63,"Jada Cecil","2.8"
"64",26172,580,64,"Primrose Aholelei","2.8"
"65",43,4736,65,"Jordan Benefiel","2.8"
"66",108,8148,66,"Kenedi Brown","2.8"
"67",460,28220,67,"Kara Hammock","2.8"
"68",257,72211,68,"Shelby Walters","2.8"
"69",310,76316,69,"Kara Zazzaro","2.7"
"70",466,8070,70,"Carley Brown","2.7"
"71",97,67119,71,"Myka Sutherlin","2.7"
"72",487,5545,72,"Maci Birdyshaw","2.7"
"73",554,39037,73,"Alexis Laudenslager","2.7"
"74",670,48658,74,"Jessica Mullins","2.7"
"75",81,36064,75,"Kylie Kenney","2.6"
"76",671,61605,76,"Meghan Schorman","2.6"
"77",110,75745,77,"Brooke Yanez","2.6"
"78",365,5153,78,"Sydney Berzon","2.6"
"79",201,55267,79,"Olivia Price","2.6"
"80",774,2917,80,"Rissa Bajusz","2.5"
"81",66,11221,81,"Taylor Caudill","2.5"
"82",30095,24265,82,"Sauren Garton","2.5"
"83",504,51892,83,"Kailyn Packard","2.5"
"84",509,74224,84,"Danielle Williams","2.5"
"85",416,46631,85,"Ashley Miller","2.5"
"86",1157,4818,86,"Melanie Bennett","2.5"
"87",732,41063,87,"Mariah Lopez","2.5"
"88",459,65185,88,"Maddie Spell","2.5"
"89",678,42882,89,"Hannah Marien","2.4"
"90",315,31678,90,"Jaliyah Holmes","2.4"
"91",301,63301,91,"Sydney Sickels","2.4"
"92",30136,73444,92,"Amanda Weyh","2.4"
"93",193,15190,93,"Cassidy Curd","2.4"
"94",129,4142,96,"Kaitlyn Bean","2.4"
"95",678,31193,96,"Lauren Hobbs","2.4"
"96",572,41793,96,"Liz Lynchard","2.4"
"97",457,2704,97,"Lilli Backes","2.4"
"98",482,30649,98,"Madelyn Hickingbottom","2.4"
"99",391,43834,99,"Kya Matter","2.4"
"100",553,43644,100,"Cailin Massey","2.3"
