"","team_id","player_id","rank","player","k_bb"
"1",8,22835,1,"Montana Fouts","7.3"
"2",625,50199,2,"McKenzie Newcomb","6.9"
"3",428,53454,3,"Autumn Pease","6.8"
"4",454,34041,4,"Hannah James","6.6"
"5",674,10143,5,"NiJaree Canady","5.6"
"6",14927,34834,6,"Maya Johnson","5.3"
"7",110,21107,7,"Megan Faraimo","5.1"
"8",742,40103,8,"Emma Lemley","5.0"
"9",539,52992,9,"Bailey Parshall","4.9"
"10",504,30905,10,"Samantha Heyer","4.8"
"11",48,35432,11,"Annah Junge","4.7"
"12",446,33158,12,"Anaya Hunte","4.6"
"13",68,57862,13,"Kasey Ricard","4.5"
"14",147,9690,14,"Valerie Cagle","4.4"
"15",646,38590,15,"Olivia Lackie","4.3"
"16",37,53718,16,"Maddie Penta","4.3"
"17",522,44412,17,"Nicole May","4.2"
"18",739,23899,18,"Kat Gallant","4.2"
"19",674,71545,19,"Alana Vawter","4.1"
"20",234,61068,20,"Kathryn Sandercock","4.0"
"21",349,4856,21,"Laura Bennett","4.0"
"22",522,2833,22,"Jordyn Bahl","4.0"
"23",1004,4282,23,"Kayla Beaver","3.9"
"24",434,38142,24,"Laurin Krings","3.9"
"25",6,62550,25,"Paige Scott","3.8"
"26",86,41868,26,"Alexis Lucyshyn","3.8"
"27",454,71568,27,"Jenna Veber","3.8"
"28",5,17739,28,"Alexa DiFeo","3.8"
"29",514,10084,29,"Sydney Campbell","3.7"
"30",464,46746,30,"Kamryn Meyer","3.6"
"31",756,46780,31,"Ruby Meylan","3.6"
"32",651,50743,32,"Gabriella Nori","3.6"
"33",68,6165,33,"Allison Boaz","3.5"
"34",529,62547,34,"Morgan Scott","3.5"
"35",102,5196,35,"Marissa Bertuccio","3.5"
"36",497,54092,36,"Ashley Peters","3.5"
"37",149,7186,37,"Raelee Brabham","3.5"
"38",792,3867,38,"Reese Basinger","3.4"
"39",392,61968,39,"Trinity Schlotterbeck","3.4"
"40",626,40612,40,"Allie Light","3.4"
"41",14927,67660,41,"Emma Summers","3.4"
"42",694,59293,43,"Ashley Rogers","3.3"
"43",493,71406,43,"Paige Vargas","3.3"
"44",370,53826,44,"Jenna Perez","3.3"
"45",646,28863,45,"Jenna Hardy","3.3"
"46",655,38624,46,"KK Ladner","3.3"
"47",116,25203,47,"Megan Giese","3.2"
"48",11504,14383,48,"Autumn Courtney","3.2"
"49",502,11377,49,"Erin Caviness","3.2"
"50",129,40013,50,"Grace Lehto","3.1"
"51",792,6847,51,"Sydney Boulware","3.1"
"52",371,53735,52,"Peyton Pepkowski","3.1"
"53",248,57012,53,"Aly Rayle","3.1"
"54",392,76315,54,"Courtney Wyche","3.0"
"55",115,64904,55,"Isabella Smith","3.0"
"56",521,36675,56,"Lexi Kilfoyl","3.0"
"57",402,68360,57,"Whitney Tate","3.0"
"58",521,44387,58,"Kelly Maxwell","2.9"
"59",450,50137,59,"Avery Neuhart","2.9"
"60",31,16846,60,"Chenise Delce","2.9"
"61",418,17253,61,"Lauren Derkowski","2.8"
"62",5,15057,62,"Haley Croyle","2.8"
"63",112,11417,63,"Jada Cecil","2.8"
"64",26172,583,64,"Primrose Aholelei","2.8"
"65",43,4783,65,"Jordan Benefiel","2.8"
"66",108,8227,66,"Kenedi Brown","2.8"
"67",460,28496,67,"Kara Hammock","2.8"
"68",257,72869,68,"Shelby Walters","2.8"
"69",310,77002,69,"Kara Zazzaro","2.7"
"70",466,8148,70,"Carley Brown","2.7"
"71",97,67742,71,"Myka Sutherlin","2.7"
"72",487,5598,72,"Maci Birdyshaw","2.7"
"73",554,39410,73,"Alexis Laudenslager","2.7"
"74",670,49123,74,"Jessica Mullins","2.7"
"75",81,36400,75,"Kylie Kenney","2.6"
"76",671,62174,76,"Meghan Schorman","2.6"
"77",110,76424,77,"Brooke Yanez","2.6"
"78",365,5205,78,"Sydney Berzon","2.6"
"79",201,55785,79,"Olivia Price","2.6"
"80",774,2944,80,"Rissa Bajusz","2.5"
"81",66,11325,81,"Taylor Caudill","2.5"
"82",30095,24509,82,"Sauren Garton","2.5"
"83",504,52385,83,"Kailyn Packard","2.5"
"84",509,74892,84,"Danielle Williams","2.5"
"85",416,47072,85,"Ashley Miller","2.5"
"86",1157,4865,86,"Melanie Bennett","2.5"
"87",732,41448,87,"Mariah Lopez","2.5"
"88",459,65790,88,"Maddie Spell","2.5"
"89",678,43281,89,"Hannah Marien","2.4"
"90",315,31974,90,"Jaliyah Holmes","2.4"
"91",301,63889,91,"Sydney Sickels","2.4"
"92",30136,74110,92,"Amanda Weyh","2.4"
"93",193,15339,93,"Cassidy Curd","2.4"
"94",129,4182,96,"Kaitlyn Bean","2.4"
"95",678,31486,96,"Lauren Hobbs","2.4"
"96",572,42183,96,"Liz Lynchard","2.4"
"97",457,2730,97,"Lilli Backes","2.4"
"98",482,30939,98,"Madelyn Hickingbottom","2.4"
"99",391,44241,99,"Kya Matter","2.4"
"100",553,44050,100,"Cailin Massey","2.3"
