"","team_id","player_id","rank","player","k_bb"
"1",8,24748,1,"Montana Fouts","7.3"
"2",625,54489,2,"Mckenzie Newcomb","6.9"
"3",428,58017,3,"Autumn Pease","6.8"
"4",454,36917,4,"Hannah James","6.6"
"5",674,10999,5,"Nijaree Canady","5.6"
"6",14927,37792,6,"Maya Johnson","5.3"
"7",110,22878,7,"Megan Faraimo","5.1"
"8",742,43520,8,"Emma Lemley","5.0"
"9",539,57521,9,"Bailey Parshall","4.9"
"10",504,33535,10,"Samantha Heyer","4.8"
"11",48,38443,11,"Annah Junge","4.7"
"12",446,35969,12,"Anaya Hunte","4.6"
"13",68,62816,13,"Kasey Ricard","4.5"
"14",147,10501,14,"Valerie Cagle","4.4"
"15",646,41865,15,"Olivia Lackie","4.3"
"16",37,58307,16,"Maddie Penta","4.3"
"17",522,48214,17,"Nicole May","4.2"
"18",739,25919,18,"Kat Gallant","4.2"
"19",674,77745,19,"Alana Vawter","4.1"
"20",234,66303,20,"Kathryn Sandercock","4.0"
"21",349,5276,21,"Laura Bennett","4.0"
"22",522,3075,22,"Jordyn Bahl","4.0"
"23",62,63657,23,"Brianna Roberts","3.9"
"24",1004,4652,24,"Kayla Beaver","3.9"
"25",434,41375,25,"Laurin Krings","3.9"
"26",6,67908,26,"Paige Scott","3.8"
"27",86,45431,27,"Alexis Lucyshyn","3.8"
"28",454,77772,28,"Jenna Veber","3.8"
"29",5,19241,29,"Alexa Difeo","3.8"
"30",514,10932,30,"Sydney Campbell","3.7"
"31",464,50757,31,"Kamryn Meyer","3.6"
"32",756,50798,32,"Ruby Meylan","3.6"
"33",651,55078,33,"Gabriella Nori","3.6"
"34",68,6672,34,"Allison Boaz","3.5"
"35",529,67905,35,"Morgan Scott","3.5"
"36",102,5641,36,"Marissa Bertuccio","3.5"
"37",497,58713,37,"Ashley Peters","3.5"
"38",149,7779,38,"Raelee Brabham","3.5"
"39",792,4192,39,"Reese Basinger","3.4"
"40",392,67268,40,"Trinity Schlotterbeck","3.4"
"41",626,44068,41,"Allie Light","3.4"
"42",14927,73487,42,"Emma Summers","3.4"
"43",694,64362,44,"Ashley Rogers","3.3"
"44",493,77595,44,"Paige Vargas","3.3"
"45",370,58425,45,"Jenna Perez","3.3"
"46",646,31325,46,"Jenna Hardy","3.3"
"47",655,41903,47,"Kk Ladner","3.3"
"48",116,27334,48,"Megan Giese","3.2"
"49",11504,15584,49,"Autumn Courtney","3.2"
"50",502,12329,50,"Erin Caviness","3.2"
"51",129,43420,51,"Grace Lehto","3.1"
"52",792,7424,52,"Sydney Boulware","3.1"
"53",371,58326,53,"Peyton Pepkowski","3.1"
"54",248,61892,54,"Aly Rayle","3.1"
"55",392,82909,55,"Courtney Wyche","3.0"
"56",115,70473,56,"Isabella Smith","3.0"
"57",521,39792,57,"Lexi Kilfoyl","3.0"
"58",402,74252,58,"Whitney Tate","3.0"
"59",521,48186,59,"Kelly Maxwell","2.9"
"60",450,54422,60,"Avery Neuhart","2.9"
"61",31,18270,61,"Chenise Delce","2.9"
"62",418,18713,62,"Lauren Derkowski","2.8"
"63",5,16311,63,"Haley Croyle","2.8"
"64",112,12371,64,"Jada Cecil","2.8"
"65",26172,632,65,"Primrose Aholelei","2.8"
"66",43,5197,66,"Jordan Benefiel","2.8"
"67",108,8917,67,"Kenedi Brown","2.8"
"68",460,30926,68,"Kara Hammock","2.8"
"69",257,79175,69,"Shelby Walters","2.8"
"70",310,83658,70,"Kara Zazzaro","2.7"
"71",466,8836,71,"Carley Brown","2.7"
"72",97,73575,72,"Myka Sutherlin","2.7"
"73",487,6074,73,"Maci Birdyshaw","2.7"
"74",554,42759,74,"Alexis Laudenslager","2.7"
"75",670,53326,75,"Jessica Mullins","2.7"
"76",81,39492,76,"Kylie Kenney","2.6"
"77",671,67490,77,"Meghan Schorman","2.6"
"78",110,83034,78,"Brooke Yanez","2.6"
"79",365,5650,79,"Sydney Berzon","2.6"
"80",201,60550,80,"Olivia Price","2.6"
"81",774,3196,81,"Rissa Bajusz","2.5"
"82",66,12272,82,"Taylor Caudill","2.5"
"83",30095,26577,83,"Sauren Garton","2.5"
"84",504,56861,84,"Kailyn Packard","2.5"
"85",509,81380,85,"Danielle Williams","2.5"
"86",416,51112,86,"Ashley Miller","2.5"
"87",1157,5287,87,"Melanie Bennett","2.5"
"88",732,44972,88,"Mariah Lopez","2.5"
"89",459,71433,89,"Maddie Spell","2.5"
"90",678,46983,90,"Hannah Marien","2.4"
"91",315,34688,91,"Jaliyah Holmes","2.4"
"92",301,69380,92,"Sydney Sickels","2.4"
"93",30136,80530,93,"Amanda Weyh","2.4"
"94",193,16613,94,"Cassidy Curd","2.4"
"95",129,4540,97,"Kaitlyn Bean","2.4"
"96",678,34154,97,"Lauren Hobbs","2.4"
"97",572,45777,97,"Liz Lynchard","2.4"
"98",457,2965,98,"Lilli Backes","2.4"
"99",482,33570,99,"Madelyn Hickingbottom","2.4"
"100",391,48032,100,"Kya Matter","2.4"
