"","team_id","player_id","rank","player","k_bb"
"1",8,25361,1,"Montana Fouts","7.3"
"2",625,55899,2,"Mckenzie Newcomb","6.9"
"3",428,59524,3,"Autumn Pease","6.8"
"4",454,37847,4,"Hannah James","6.6"
"5",674,11251,5,"Nijaree Canady","5.6"
"6",14927,38743,6,"Maya Johnson","5.3"
"7",110,23431,7,"Megan Faraimo","5.1"
"8",742,44638,8,"Emma Lemley","5.0"
"9",539,59017,9,"Bailey Parshall","4.9"
"10",504,34371,10,"Samantha Heyer","4.8"
"11",48,39416,11,"Annah Junge","4.7"
"12",446,36872,12,"Anaya Hunte","4.6"
"13",68,64437,13,"Kasey Ricard","4.5"
"14",147,10740,14,"Valerie Cagle","4.4"
"15",646,42936,15,"Olivia Lackie","4.3"
"16",37,59817,16,"Maddie Penta","4.3"
"17",522,49461,17,"Nicole May","4.2"
"18",739,26562,18,"Kat Gallant","4.2"
"19",674,79735,19,"Alana Vawter","4.1"
"20",234,68000,20,"Kathryn Sandercock","4.0"
"21",349,5398,21,"Laura Bennett","4.0"
"22",522,3138,22,"Jordyn Bahl","4.0"
"23",62,65303,23,"Brianna Roberts","3.9"
"24",1004,4759,24,"Kayla Beaver","3.9"
"25",434,42433,25,"Laurin Krings","3.9"
"26",6,69648,26,"Paige Scott","3.8"
"27",86,46603,27,"Alexis Lucyshyn","3.8"
"28",454,79763,28,"Jenna Veber","3.8"
"29",5,19708,29,"Alexa Difeo","3.8"
"30",514,11182,30,"Sydney Campbell","3.7"
"31",464,52074,31,"Kamryn Meyer","3.6"
"32",756,52117,32,"Ruby Meylan","3.6"
"33",651,56507,33,"Gabriella Nori","3.6"
"34",68,6831,34,"Allison Boaz","3.5"
"35",529,69645,35,"Morgan Scott","3.5"
"36",102,5775,36,"Marissa Bertuccio","3.5"
"37",497,60237,37,"Ashley Peters","3.5"
"38",149,7962,38,"Raelee Brabham","3.5"
"39",792,4285,39,"Reese Basinger","3.4"
"40",392,68982,40,"Trinity Schlotterbeck","3.4"
"41",626,45204,41,"Allie Light","3.4"
"42",14927,75369,42,"Emma Summers","3.4"
"43",694,66020,44,"Ashley Rogers","3.3"
"44",493,79579,44,"Paige Vargas","3.3"
"45",370,59941,45,"Jenna Perez","3.3"
"46",646,32102,46,"Jenna Hardy","3.3"
"47",655,42975,47,"Kk Ladner","3.3"
"48",116,28010,48,"Megan Giese","3.2"
"49",11504,15934,49,"Autumn Courtney","3.2"
"50",502,12616,50,"Erin Caviness","3.2"
"51",129,44535,51,"Grace Lehto","3.1"
"52",792,7600,52,"Sydney Boulware","3.1"
"53",371,59838,53,"Peyton Pepkowski","3.1"
"54",248,63489,54,"Aly Rayle","3.1"
"55",392,85023,55,"Courtney Wyche","3.0"
"56",115,72276,56,"Isabella Smith","3.0"
"57",521,40810,57,"Lexi Kilfoyl","3.0"
"58",402,76154,58,"Whitney Tate","3.0"
"59",521,49432,59,"Kelly Maxwell","2.9"
"60",450,55829,60,"Avery Neuhart","2.9"
"61",31,18698,61,"Chenise Delce","2.9"
"62",418,19158,62,"Lauren Derkowski","2.8"
"63",5,16685,63,"Haley Croyle","2.8"
"64",112,12660,64,"Jada Cecil","2.8"
"65",26172,643,65,"Primrose Aholelei","2.8"
"66",43,5317,66,"Jordan Benefiel","2.8"
"67",108,9120,67,"Kenedi Brown","2.8"
"68",460,31694,68,"Kara Hammock","2.8"
"69",257,81206,69,"Shelby Walters","2.8"
"70",310,85788,70,"Kara Zazzaro","2.7"
"71",466,9039,71,"Carley Brown","2.7"
"72",97,75459,72,"Myka Sutherlin","2.7"
"73",487,6216,73,"Maci Birdyshaw","2.7"
"74",554,43860,74,"Alexis Laudenslager","2.7"
"75",670,54701,75,"Jessica Mullins","2.7"
"76",81,40500,76,"Kylie Kenney","2.6"
"77",671,69213,77,"Meghan Schorman","2.6"
"78",110,85149,78,"Brooke Yanez","2.6"
"79",365,5784,79,"Sydney Berzon","2.6"
"80",201,62107,80,"Olivia Price","2.6"
"81",774,3263,81,"Rissa Bajusz","2.5"
"82",66,12557,82,"Taylor Caudill","2.5"
"83",30095,27239,83,"Sauren Garton","2.5"
"84",504,58335,84,"Kailyn Packard","2.5"
"85",509,83469,85,"Danielle Williams","2.5"
"86",416,52439,86,"Ashley Miller","2.5"
"87",1157,5410,87,"Melanie Bennett","2.5"
"88",732,46125,88,"Mariah Lopez","2.5"
"89",459,73256,89,"Maddie Spell","2.5"
"90",678,48199,90,"Hannah Marien","2.4"
"91",315,35559,91,"Jaliyah Holmes","2.4"
"92",301,71165,92,"Sydney Sickels","2.4"
"93",30136,82596,93,"Amanda Weyh","2.4"
"94",193,16996,94,"Cassidy Curd","2.4"
"95",129,4644,97,"Kaitlyn Bean","2.4"
"96",678,35006,97,"Lauren Hobbs","2.4"
"97",572,46960,97,"Liz Lynchard","2.4"
"98",457,3026,98,"Lilli Backes","2.4"
"99",482,34406,99,"Madelyn Hickingbottom","2.4"
"100",391,49272,100,"Kya Matter","2.4"
