"","team_id","player_id","rank","player","k_bb"
"1",8,24780,1,"Montana Fouts","7.3"
"2",625,54584,2,"Mckenzie Newcomb","6.9"
"3",428,58118,3,"Autumn Pease","6.8"
"4",454,36975,4,"Hannah James","6.6"
"5",674,11014,5,"Nijaree Canady","5.6"
"6",14927,37851,6,"Maya Johnson","5.3"
"7",110,22907,7,"Megan Faraimo","5.1"
"8",742,43591,8,"Emma Lemley","5.0"
"9",539,57622,9,"Bailey Parshall","4.9"
"10",504,33587,10,"Samantha Heyer","4.8"
"11",48,38503,11,"Annah Junge","4.7"
"12",446,36025,12,"Anaya Hunte","4.6"
"13",68,62924,13,"Kasey Ricard","4.5"
"14",147,10516,14,"Valerie Cagle","4.4"
"15",646,41935,15,"Olivia Lackie","4.3"
"16",37,58409,16,"Maddie Penta","4.3"
"17",522,48295,17,"Nicole May","4.2"
"18",739,25956,18,"Kat Gallant","4.2"
"19",674,77881,19,"Alana Vawter","4.1"
"20",234,66416,20,"Kathryn Sandercock","4.0"
"21",349,5285,21,"Laura Bennett","4.0"
"22",522,3080,22,"Jordyn Bahl","4.0"
"23",62,63767,23,"Brianna Roberts","3.9"
"24",1004,4660,24,"Kayla Beaver","3.9"
"25",434,41443,25,"Laurin Krings","3.9"
"26",6,68023,26,"Paige Scott","3.8"
"27",86,45506,27,"Alexis Lucyshyn","3.8"
"28",454,77908,28,"Jenna Veber","3.8"
"29",5,19267,29,"Alexa Difeo","3.8"
"30",514,10947,30,"Sydney Campbell","3.7"
"31",464,50846,31,"Kamryn Meyer","3.6"
"32",756,50887,32,"Ruby Meylan","3.6"
"33",651,55175,33,"Gabriella Nori","3.6"
"34",68,6683,34,"Allison Boaz","3.5"
"35",529,68020,35,"Morgan Scott","3.5"
"36",102,5651,36,"Marissa Bertuccio","3.5"
"37",497,58816,37,"Ashley Peters","3.5"
"38",149,7793,38,"Raelee Brabham","3.5"
"39",792,4199,39,"Reese Basinger","3.4"
"40",392,67381,40,"Trinity Schlotterbeck","3.4"
"41",626,44141,41,"Allie Light","3.4"
"42",14927,73614,42,"Emma Summers","3.4"
"43",694,64472,44,"Ashley Rogers","3.3"
"44",493,77731,44,"Paige Vargas","3.3"
"45",370,58528,45,"Jenna Perez","3.3"
"46",646,31374,46,"Jenna Hardy","3.3"
"47",655,41973,47,"Kk Ladner","3.3"
"48",116,27372,48,"Megan Giese","3.2"
"49",11504,15606,49,"Autumn Courtney","3.2"
"50",502,12346,50,"Erin Caviness","3.2"
"51",129,43491,51,"Grace Lehto","3.1"
"52",792,7438,52,"Sydney Boulware","3.1"
"53",371,58429,53,"Peyton Pepkowski","3.1"
"54",248,61999,54,"Aly Rayle","3.1"
"55",392,83053,55,"Courtney Wyche","3.0"
"56",115,70592,56,"Isabella Smith","3.0"
"57",521,39857,57,"Lexi Kilfoyl","3.0"
"58",402,74380,58,"Whitney Tate","3.0"
"59",521,48267,59,"Kelly Maxwell","2.9"
"60",450,54517,60,"Avery Neuhart","2.9"
"61",31,18292,61,"Chenise Delce","2.9"
"62",418,18737,62,"Lauren Derkowski","2.8"
"63",5,16333,63,"Haley Croyle","2.8"
"64",112,12388,64,"Jada Cecil","2.8"
"65",26172,633,65,"Primrose Aholelei","2.8"
"66",43,5206,66,"Jordan Benefiel","2.8"
"67",108,8931,67,"Kenedi Brown","2.8"
"68",460,30974,68,"Kara Hammock","2.8"
"69",257,79315,69,"Shelby Walters","2.8"
"70",310,83802,70,"Kara Zazzaro","2.7"
"71",466,8850,71,"Carley Brown","2.7"
"72",97,73702,72,"Myka Sutherlin","2.7"
"73",487,6085,73,"Maci Birdyshaw","2.7"
"74",554,42830,74,"Alexis Laudenslager","2.7"
"75",670,53419,75,"Jessica Mullins","2.7"
"76",81,39555,76,"Kylie Kenney","2.6"
"77",671,67603,77,"Meghan Schorman","2.6"
"78",110,83178,78,"Brooke Yanez","2.6"
"79",365,5660,79,"Sydney Berzon","2.6"
"80",201,60656,80,"Olivia Price","2.6"
"81",774,3201,81,"Rissa Bajusz","2.5"
"82",66,12288,82,"Taylor Caudill","2.5"
"83",30095,26614,83,"Sauren Garton","2.5"
"84",504,56961,84,"Kailyn Packard","2.5"
"85",509,81522,85,"Danielle Williams","2.5"
"86",416,51202,86,"Ashley Miller","2.5"
"87",1157,5296,87,"Melanie Bennett","2.5"
"88",732,45046,88,"Mariah Lopez","2.5"
"89",459,71553,89,"Maddie Spell","2.5"
"90",678,47061,90,"Hannah Marien","2.4"
"91",315,34741,91,"Jaliyah Holmes","2.4"
"92",301,69498,92,"Sydney Sickels","2.4"
"93",30136,80671,93,"Amanda Weyh","2.4"
"94",193,16635,94,"Cassidy Curd","2.4"
"95",129,4548,97,"Kaitlyn Bean","2.4"
"96",678,34206,97,"Lauren Hobbs","2.4"
"97",572,45855,97,"Liz Lynchard","2.4"
"98",457,2970,98,"Lilli Backes","2.4"
"99",482,33622,99,"Madelyn Hickingbottom","2.4"
"100",391,48112,100,"Kya Matter","2.4"
