"","team_id","player_id","rank","player","k_bb"
"1",8,21358,1,"Montana Fouts","7.3"
"2",625,46995,2,"McKenzie Newcomb","6.9"
"3",428,50049,3,"Autumn Pease","6.8"
"4",454,31856,4,"Hannah James","6.6"
"5",674,9487,5,"NiJaree Canady","5.6"
"6",14927,32587,6,"Maya Johnson","5.3"
"7",110,19743,7,"Megan Faraimo","5.1"
"8",742,37546,8,"Emma Lemley","5.0"
"9",539,49615,9,"Bailey Parshall","4.9"
"10",504,28928,10,"Samantha Heyer","4.8"
"11",48,33152,11,"Annah Junge","4.7"
"12",446,31028,12,"Anaya Hunte","4.6"
"13",68,54151,13,"Kasey Ricard","4.5"
"14",147,9061,14,"Valerie Cagle","4.4"
"15",646,36129,15,"Olivia Lackie","4.3"
"16",37,50295,16,"Maddie Penta","4.3"
"17",522,41578,17,"Nicole May","4.2"
"18",739,22357,18,"Kat Gallant","4.2"
"19",674,66956,19,"Alana Vawter","4.1"
"20",234,57164,20,"Kathryn Sandercock","4.0"
"21",349,4545,21,"Laura Bennett","4.0"
"22",522,2652,22,"Jordyn Bahl","4.0"
"23",1004,4014,23,"Kayla Beaver","3.9"
"24",434,35704,24,"Laurin Krings","3.9"
"25",6,58564,25,"Paige Scott","3.8"
"26",86,39196,26,"Alexis Lucyshyn","3.8"
"27",454,66979,27,"Jenna Veber","3.8"
"28",5,16610,28,"Alexa DiFeo","3.8"
"29",514,9433,29,"Sydney Campbell","3.7"
"30",464,43757,30,"Kamryn Meyer","3.6"
"31",756,43790,31,"Ruby Meylan","3.6"
"32",651,47507,32,"Gabriella Nori","3.6"
"33",68,5779,33,"Allison Boaz","3.5"
"34",529,58561,34,"Morgan Scott","3.5"
"35",102,4858,35,"Marissa Bertuccio","3.5"
"36",497,50643,36,"Ashley Peters","3.5"
"37",149,6724,37,"Raelee Brabham","3.5"
"38",792,3623,38,"Reese Basinger","3.4"
"39",392,58016,39,"Trinity Schlotterbeck","3.4"
"40",626,38020,40,"Allie Light","3.4"
"41",14927,63325,41,"Emma Summers","3.4"
"42",694,55492,43,"Ashley Rogers","3.3"
"43",493,66828,43,"Paige Vargas","3.3"
"44",370,50396,44,"Jenna Perez","3.3"
"45",646,27013,45,"Jenna Hardy","3.3"
"46",655,36161,46,"KK Ladner","3.3"
"47",116,23581,47,"Megan Giese","3.2"
"48",11504,13457,48,"Autumn Courtney","3.2"
"49",502,10641,49,"Erin Caviness","3.2"
"50",129,37460,50,"Grace Lehto","3.1"
"51",792,6401,51,"Sydney Boulware","3.1"
"52",371,50311,52,"Peyton Pepkowski","3.1"
"53",248,53359,53,"Aly Rayle","3.1"
"54",392,71434,54,"Courtney Wyche","3.0"
"55",115,60769,55,"Isabella Smith","3.0"
"56",521,34323,56,"Lexi Kilfoyl","3.0"
"57",402,63985,57,"Whitney Tate","3.0"
"58",521,41554,58,"Kelly Maxwell","2.9"
"59",450,46938,59,"Avery Neuhart","2.9"
"60",31,15768,60,"Chenise Delce","2.9"
"61",418,16146,61,"Lauren Derkowski","2.8"
"62",5,14088,62,"Haley Croyle","2.8"
"63",112,10678,63,"Jada Cecil","2.8"
"64",26172,554,64,"Primrose Aholelei","2.8"
"65",43,4477,65,"Jordan Benefiel","2.8"
"66",108,7696,66,"Kenedi Brown","2.8"
"67",460,26673,67,"Kara Hammock","2.8"
"68",257,68189,68,"Shelby Walters","2.8"
"69",310,72070,69,"Kara Zazzaro","2.7"
"70",466,7620,70,"Carley Brown","2.7"
"71",97,63402,71,"Myka Sutherlin","2.7"
"72",487,5237,72,"Maci Birdyshaw","2.7"
"73",554,36885,73,"Alexis Laudenslager","2.7"
"74",670,45975,74,"Jessica Mullins","2.7"
"75",81,34068,75,"Kylie Kenney","2.6"
"76",671,58208,76,"Meghan Schorman","2.6"
"77",110,71532,77,"Brooke Yanez","2.6"
"78",365,4866,78,"Sydney Berzon","2.6"
"79",201,52226,79,"Olivia Price","2.6"
"80",774,2759,80,"Rissa Bajusz","2.5"
"81",66,10591,81,"Taylor Caudill","2.5"
"82",30095,22932,82,"Sauren Garton","2.5"
"83",504,49039,83,"Kailyn Packard","2.5"
"84",509,70087,84,"Danielle Williams","2.5"
"85",416,44067,85,"Ashley Miller","2.5"
"86",1157,4554,86,"Melanie Bennett","2.5"
"87",732,38802,87,"Mariah Lopez","2.5"
"88",459,61604,88,"Maddie Spell","2.5"
"89",678,40507,89,"Hannah Marien","2.4"
"90",315,29918,90,"Jaliyah Holmes","2.4"
"91",301,59826,91,"Sydney Sickels","2.4"
"92",30136,69356,92,"Amanda Weyh","2.4"
"93",193,14350,93,"Cassidy Curd","2.4"
"94",129,3917,96,"Kaitlyn Bean","2.4"
"95",678,29465,96,"Lauren Hobbs","2.4"
"96",572,39494,96,"Liz Lynchard","2.4"
"97",457,2555,97,"Lilli Backes","2.4"
"98",482,28958,98,"Madelyn Hickingbottom","2.4"
"99",391,41417,99,"Kya Matter","2.4"
"100",553,41234,100,"Cailin Massey","2.3"
