"","team_id","player_id","rank","player","k_bb"
"1",8,21269,1,"Montana Fouts","7.3"
"2",625,46838,2,"McKenzie Newcomb","6.9"
"3",428,49901,3,"Autumn Pease","6.8"
"4",454,31726,4,"Hannah James","6.6"
"5",674,9444,5,"NiJaree Canady","5.6"
"6",14927,32455,6,"Maya Johnson","5.3"
"7",110,19671,7,"Megan Faraimo","5.1"
"8",742,37417,8,"Emma Lemley","5.0"
"9",539,49461,9,"Bailey Parshall","4.9"
"10",504,28820,10,"Samantha Heyer","4.8"
"11",48,33014,11,"Annah Junge","4.6"
"12",446,30914,12,"Anaya Hunte","4.6"
"13",68,53969,13,"Kasey Ricard","4.5"
"14",147,9027,14,"Valerie Cagle","4.4"
"15",646,36006,15,"Olivia Lackie","4.3"
"16",37,50141,16,"Maddie Penta","4.3"
"17",522,41419,17,"Nicole May","4.2"
"18",739,22265,18,"Kat Gallant","4.2"
"19",674,66741,19,"Alana Vawter","4.1"
"20",234,56970,20,"Kathryn Sandercock","4.0"
"21",522,2643,21,"Jordyn Bahl","4.0"
"22",1004,4011,22,"Kayla Beaver","3.9"
"23",434,35580,23,"Laurin Krings","3.8"
"24",6,58376,24,"Paige Scott","3.8"
"25",86,39059,25,"Alexis Lucyshyn","3.8"
"26",454,66763,26,"Jenna Veber","3.8"
"27",5,16539,27,"Alexa DiFeo","3.8"
"28",514,9391,28,"Sydney Campbell","3.7"
"29",464,43601,29,"Kamryn Meyer","3.6"
"30",756,43634,30,"Ruby Meylan","3.6"
"31",651,47348,31,"Gabriella Nori","3.6"
"32",68,5765,32,"Allison Boaz","3.5"
"33",529,58373,33,"Morgan Scott","3.5"
"34",102,4851,34,"Marissa Bertuccio","3.5"
"35",497,50486,35,"Ashley Peters","3.5"
"36",149,6709,36,"Raelee Brabham","3.4"
"37",792,3611,37,"Reese Basinger","3.4"
"38",392,57821,38,"Trinity Schlotterbeck","3.4"
"39",626,37887,39,"Allie Light","3.4"
"40",14927,63127,40,"Emma Summers","3.4"
"41",493,66617,42,"Paige Vargas","3.3"
"42",694,55305,42,"Ashley Rogers","3.3"
"43",370,50239,43,"Jenna Perez","3.3"
"44",646,26910,44,"Jenna Hardy","3.3"
"45",655,36037,45,"KK Ladner","3.3"
"46",116,23486,46,"Megan Giese","3.2"
"47",11504,13393,47,"Autumn Courtney","3.2"
"48",502,10589,48,"Erin Caviness","3.2"
"49",129,37331,49,"Grace Lehto","3.1"
"50",792,6389,50,"Sydney Boulware","3.1"
"51",371,50156,51,"Peyton Pepkowski","3.1"
"52",248,53173,52,"Aly Rayle","3.1"
"53",392,71194,53,"Courtney Wyche","3.0"
"54",115,60570,54,"Isabella Smith","3.0"
"55",521,34197,55,"Lexi Kilfoyl","3.0"
"56",402,63786,56,"Whitney Tate","3.0"
"57",521,41395,57,"Kelly Maxwell","2.9"
"58",450,46778,58,"Avery Neuhart","2.9"
"59",31,15697,59,"Chenise Delce","2.8"
"60",418,16075,60,"Lauren Derkowski","2.8"
"61",5,14030,61,"Haley Croyle","2.8"
"62",112,10627,62,"Jada Cecil","2.8"
"63",26172,542,63,"Primrose Aholelei","2.8"
"64",43,4470,64,"Jordan Benefiel","2.8"
"65",108,7674,65,"Kenedi Brown","2.8"
"66",460,26563,66,"Kara Hammock","2.8"
"67",257,67978,67,"Shelby Walters","2.8"
"68",310,71823,68,"Kara Zazzaro","2.7"
"69",466,7597,69,"Carley Brown","2.7"
"70",97,63206,70,"Myka Sutherlin","2.7"
"71",487,5230,71,"Maci Birdyshaw","2.7"
"72",554,36761,72,"Alexis Laudenslager","2.7"
"73",670,45819,73,"Jessica Mullins","2.7"
"74",81,33933,74,"Kylie Kenney","2.6"
"75",671,58016,75,"Meghan Schorman","2.6"
"76",110,71289,76,"Brooke Yanez","2.6"
"77",365,4859,77,"Sydney Berzon","2.6"
"78",201,52045,78,"Olivia Price","2.6"
"79",774,2748,79,"Rissa Bajusz","2.5"
"80",66,10537,80,"Taylor Caudill","2.5"
"81",30095,22832,81,"Sauren Garton","2.5"
"82",504,48876,82,"Kailyn Packard","2.5"
"83",509,69858,83,"Danielle Williams","2.5"
"84",416,43911,84,"Ashley Miller","2.5"
"85",1157,4548,85,"Melanie Bennett","2.5"
"86",732,38677,86,"Mariah Lopez","2.5"
"87",459,61400,87,"Maddie Spell","2.5"
"88",678,40348,88,"Hannah Marien","2.4"
"89",315,29806,89,"Jaliyah Holmes","2.4"
"90",301,59636,90,"Sydney Sickels","2.4"
"91",30136,69135,91,"Amanda Weyh","2.4"
"92",193,14291,92,"Cassidy Curd","2.4"
"93",129,3912,95,"Kaitlyn Bean","2.4"
"94",572,39351,95,"Liz Lynchard","2.4"
"95",678,29355,95,"Lauren Hobbs","2.4"
"96",457,2548,96,"Lilli Backes","2.4"
"97",482,28847,97,"Madelyn Hickingbottom","2.4"
"98",391,41256,98,"Kya Matter","2.4"
"99",553,41072,99,"Cailin Massey","2.3"
"100",529,26783,100,"Stevie Hansen","2.3"
