"","team_id","player_id","rank","player","k_bb"
"1",8,22946,1,"Montana Fouts","7.3"
"2",625,50415,2,"McKenzie Newcomb","6.9"
"3",428,53679,3,"Autumn Pease","6.8"
"4",454,34194,4,"Hannah James","6.6"
"5",674,10195,5,"NiJaree Canady","5.6"
"6",14927,34989,6,"Maya Johnson","5.3"
"7",110,21209,7,"Megan Faraimo","5.1"
"8",742,40279,8,"Emma Lemley","5.0"
"9",539,53216,9,"Bailey Parshall","4.9"
"10",504,31046,10,"Samantha Heyer","4.8"
"11",48,35590,11,"Annah Junge","4.7"
"12",446,33307,12,"Anaya Hunte","4.6"
"13",68,58107,13,"Kasey Ricard","4.5"
"14",147,9741,14,"Valerie Cagle","4.4"
"15",646,38756,15,"Olivia Lackie","4.3"
"16",37,53944,16,"Maddie Penta","4.3"
"17",522,44604,17,"Nicole May","4.2"
"18",739,24012,18,"Kat Gallant","4.2"
"19",674,71867,19,"Alana Vawter","4.1"
"20",234,61330,20,"Kathryn Sandercock","4.0"
"21",349,4881,21,"Laura Bennett","4.0"
"22",522,2848,22,"Jordyn Bahl","4.0"
"23",1004,4303,23,"Kayla Beaver","3.9"
"24",434,38308,24,"Laurin Krings","3.9"
"25",6,62821,25,"Paige Scott","3.8"
"26",86,42050,26,"Alexis Lucyshyn","3.8"
"27",454,71890,27,"Jenna Veber","3.8"
"28",5,17828,28,"Alexa DiFeo","3.8"
"29",514,10136,29,"Sydney Campbell","3.7"
"30",464,46947,30,"Kamryn Meyer","3.6"
"31",756,46981,31,"Ruby Meylan","3.6"
"32",651,50961,32,"Gabriella Nori","3.6"
"33",68,6194,33,"Allison Boaz","3.5"
"34",529,62818,34,"Morgan Scott","3.5"
"35",102,5222,35,"Marissa Bertuccio","3.5"
"36",497,54318,36,"Ashley Peters","3.5"
"37",149,7222,37,"Raelee Brabham","3.5"
"38",792,3887,38,"Reese Basinger","3.4"
"39",392,62235,39,"Trinity Schlotterbeck","3.4"
"40",626,40790,40,"Allie Light","3.4"
"41",14927,67958,41,"Emma Summers","3.4"
"42",694,59542,43,"Ashley Rogers","3.3"
"43",493,71726,43,"Paige Vargas","3.3"
"44",370,54052,44,"Jenna Perez","3.3"
"45",646,28995,45,"Jenna Hardy","3.3"
"46",655,38791,46,"KK Ladner","3.3"
"47",116,25321,47,"Megan Giese","3.2"
"48",11504,14456,48,"Autumn Courtney","3.2"
"49",502,11439,49,"Erin Caviness","3.2"
"50",129,40188,50,"Grace Lehto","3.1"
"51",792,6882,51,"Sydney Boulware","3.1"
"52",371,53961,52,"Peyton Pepkowski","3.1"
"53",248,57254,53,"Aly Rayle","3.1"
"54",392,76656,54,"Courtney Wyche","3.0"
"55",115,65182,55,"Isabella Smith","3.0"
"56",521,36835,56,"Lexi Kilfoyl","3.0"
"57",402,68664,57,"Whitney Tate","3.0"
"58",521,44578,58,"Kelly Maxwell","2.9"
"59",450,50352,59,"Avery Neuhart","2.9"
"60",31,16930,60,"Chenise Delce","2.9"
"61",418,17340,61,"Lauren Derkowski","2.8"
"62",5,15132,62,"Haley Croyle","2.8"
"63",112,11479,63,"Jada Cecil","2.8"
"64",26172,586,64,"Primrose Aholelei","2.8"
"65",43,4808,65,"Jordan Benefiel","2.8"
"66",108,8270,66,"Kenedi Brown","2.8"
"67",460,28624,67,"Kara Hammock","2.8"
"68",257,73198,68,"Shelby Walters","2.8"
"69",310,77346,69,"Kara Zazzaro","2.7"
"70",466,8191,70,"Carley Brown","2.7"
"71",97,68041,71,"Myka Sutherlin","2.7"
"72",487,5625,72,"Maci Birdyshaw","2.7"
"73",554,39582,73,"Alexis Laudenslager","2.7"
"74",670,49334,74,"Jessica Mullins","2.7"
"75",81,36560,75,"Kylie Kenney","2.6"
"76",671,62442,76,"Meghan Schorman","2.6"
"77",110,76765,77,"Brooke Yanez","2.6"
"78",365,5231,78,"Sydney Berzon","2.6"
"79",201,56017,79,"Olivia Price","2.6"
"80",774,2960,80,"Rissa Bajusz","2.5"
"81",66,11386,81,"Taylor Caudill","2.5"
"82",30095,24622,82,"Sauren Garton","2.5"
"83",504,52606,83,"Kailyn Packard","2.5"
"84",509,75225,84,"Danielle Williams","2.5"
"85",416,47274,85,"Ashley Miller","2.5"
"86",1157,4890,86,"Melanie Bennett","2.5"
"87",732,41630,87,"Mariah Lopez","2.5"
"88",459,66072,88,"Maddie Spell","2.5"
"89",678,43470,89,"Hannah Marien","2.4"
"90",315,32120,90,"Jaliyah Holmes","2.4"
"91",301,64164,91,"Sydney Sickels","2.4"
"92",30136,74441,92,"Amanda Weyh","2.4"
"93",193,15415,93,"Cassidy Curd","2.4"
"94",129,4202,96,"Kaitlyn Bean","2.4"
"95",678,31631,96,"Lauren Hobbs","2.4"
"96",572,42366,96,"Liz Lynchard","2.4"
"97",457,2743,97,"Lilli Backes","2.4"
"98",482,31081,98,"Madelyn Hickingbottom","2.4"
"99",391,44432,99,"Kya Matter","2.4"
"100",553,44241,100,"Cailin Massey","2.3"
