"","team_id","player_id","rank","player","k_bb"
"1",8,22922,1,"Montana Fouts","7.3"
"2",625,50361,2,"McKenzie Newcomb","6.9"
"3",428,53622,3,"Autumn Pease","6.8"
"4",454,34157,4,"Hannah James","6.6"
"5",674,10184,5,"NiJaree Canady","5.6"
"6",14927,34951,6,"Maya Johnson","5.3"
"7",110,21185,7,"Megan Faraimo","5.1"
"8",742,40235,8,"Emma Lemley","5.0"
"9",539,53160,9,"Bailey Parshall","4.9"
"10",504,31013,10,"Samantha Heyer","4.8"
"11",48,35552,11,"Annah Junge","4.7"
"12",446,33272,12,"Anaya Hunte","4.6"
"13",68,58045,13,"Kasey Ricard","4.5"
"14",147,9730,14,"Valerie Cagle","4.4"
"15",646,38717,15,"Olivia Lackie","4.3"
"16",37,53886,16,"Maddie Penta","4.3"
"17",522,44556,17,"Nicole May","4.2"
"18",739,23986,18,"Kat Gallant","4.2"
"19",674,71784,19,"Alana Vawter","4.1"
"20",234,61262,20,"Kathryn Sandercock","4.0"
"21",349,4874,21,"Laura Bennett","4.0"
"22",522,2844,22,"Jordyn Bahl","4.0"
"23",1004,4296,23,"Kayla Beaver","3.9"
"24",434,38268,24,"Laurin Krings","3.9"
"25",6,62753,25,"Paige Scott","3.8"
"26",86,42005,26,"Alexis Lucyshyn","3.8"
"27",454,71807,27,"Jenna Veber","3.8"
"28",5,17809,28,"Alexa DiFeo","3.8"
"29",514,10125,29,"Sydney Campbell","3.7"
"30",464,46896,30,"Kamryn Meyer","3.6"
"31",756,46930,31,"Ruby Meylan","3.6"
"32",651,50907,32,"Gabriella Nori","3.6"
"33",68,6187,33,"Allison Boaz","3.5"
"34",529,62750,34,"Morgan Scott","3.5"
"35",102,5215,35,"Marissa Bertuccio","3.5"
"36",497,54260,36,"Ashley Peters","3.5"
"37",149,7213,37,"Raelee Brabham","3.5"
"38",792,3881,38,"Reese Basinger","3.4"
"39",392,62167,39,"Trinity Schlotterbeck","3.4"
"40",626,40746,40,"Allie Light","3.4"
"41",14927,67882,41,"Emma Summers","3.4"
"42",694,59477,43,"Ashley Rogers","3.3"
"43",493,71643,43,"Paige Vargas","3.3"
"44",370,53994,44,"Jenna Perez","3.3"
"45",646,28963,45,"Jenna Hardy","3.3"
"46",655,38752,46,"KK Ladner","3.3"
"47",116,25292,47,"Megan Giese","3.2"
"48",11504,14443,48,"Autumn Courtney","3.2"
"49",502,11427,49,"Erin Caviness","3.2"
"50",129,40145,50,"Grace Lehto","3.1"
"51",792,6873,51,"Sydney Boulware","3.1"
"52",371,53903,52,"Peyton Pepkowski","3.1"
"53",248,57192,53,"Aly Rayle","3.1"
"54",392,76567,54,"Courtney Wyche","3.0"
"55",115,65113,55,"Isabella Smith","3.0"
"56",521,36796,56,"Lexi Kilfoyl","3.0"
"57",402,68585,57,"Whitney Tate","3.0"
"58",521,44530,58,"Kelly Maxwell","2.9"
"59",450,50299,59,"Avery Neuhart","2.9"
"60",31,16912,60,"Chenise Delce","2.9"
"61",418,17322,61,"Lauren Derkowski","2.8"
"62",5,15117,62,"Haley Croyle","2.8"
"63",112,11467,63,"Jada Cecil","2.8"
"64",26172,586,64,"Primrose Aholelei","2.8"
"65",43,4801,65,"Jordan Benefiel","2.8"
"66",108,8259,66,"Kenedi Brown","2.8"
"67",460,28592,67,"Kara Hammock","2.8"
"68",257,73113,68,"Shelby Walters","2.8"
"69",310,77256,69,"Kara Zazzaro","2.7"
"70",466,8180,70,"Carley Brown","2.7"
"71",97,67964,71,"Myka Sutherlin","2.7"
"72",487,5618,72,"Maci Birdyshaw","2.7"
"73",554,39540,73,"Alexis Laudenslager","2.7"
"74",670,49281,74,"Jessica Mullins","2.7"
"75",81,36521,75,"Kylie Kenney","2.6"
"76",671,62374,76,"Meghan Schorman","2.6"
"77",110,76676,77,"Brooke Yanez","2.6"
"78",365,5224,78,"Sydney Berzon","2.6"
"79",201,55958,79,"Olivia Price","2.6"
"80",774,2955,80,"Rissa Bajusz","2.5"
"81",66,11375,81,"Taylor Caudill","2.5"
"82",30095,24596,82,"Sauren Garton","2.5"
"83",504,52551,83,"Kailyn Packard","2.5"
"84",509,75138,84,"Danielle Williams","2.5"
"85",416,47223,85,"Ashley Miller","2.5"
"86",1157,4883,86,"Melanie Bennett","2.5"
"87",732,41585,87,"Mariah Lopez","2.5"
"88",459,66002,88,"Maddie Spell","2.5"
"89",678,43423,89,"Hannah Marien","2.4"
"90",315,32086,90,"Jaliyah Holmes","2.4"
"91",301,64095,91,"Sydney Sickels","2.4"
"92",30136,74355,92,"Amanda Weyh","2.4"
"93",193,15400,93,"Cassidy Curd","2.4"
"94",129,4196,96,"Kaitlyn Bean","2.4"
"95",678,31597,96,"Lauren Hobbs","2.4"
"96",572,42321,96,"Liz Lynchard","2.4"
"97",457,2739,97,"Lilli Backes","2.4"
"98",482,31047,98,"Madelyn Hickingbottom","2.4"
"99",391,44384,99,"Kya Matter","2.4"
"100",553,44193,100,"Cailin Massey","2.3"
