"","team_id","player_id","rank","player","k_bb"
"1",8,25255,1,"Montana Fouts","7.3"
"2",625,55642,2,"Mckenzie Newcomb","6.9"
"3",428,59250,3,"Autumn Pease","6.8"
"4",454,37684,4,"Hannah James","6.6"
"5",674,11204,5,"Nijaree Canady","5.6"
"6",14927,38578,6,"Maya Johnson","5.3"
"7",110,23339,7,"Megan Faraimo","5.1"
"8",742,44442,8,"Emma Lemley","5.0"
"9",539,58745,9,"Bailey Parshall","4.9"
"10",504,34221,10,"Samantha Heyer","4.8"
"11",48,39249,11,"Annah Junge","4.7"
"12",446,36713,12,"Anaya Hunte","4.6"
"13",68,64144,13,"Kasey Ricard","4.5"
"14",147,10696,14,"Valerie Cagle","4.4"
"15",646,42749,15,"Olivia Lackie","4.3"
"16",37,59543,16,"Maddie Penta","4.3"
"17",522,49239,17,"Nicole May","4.2"
"18",739,26447,18,"Kat Gallant","4.2"
"19",674,79374,19,"Alana Vawter","4.1"
"20",234,67687,20,"Kathryn Sandercock","4.0"
"21",349,5379,21,"Laura Bennett","4.0"
"22",522,3131,22,"Jordyn Bahl","4.0"
"23",62,65002,23,"Brianna Roberts","3.9"
"24",1004,4745,24,"Kayla Beaver","3.9"
"25",434,42250,25,"Laurin Krings","3.9"
"26",6,69330,26,"Paige Scott","3.8"
"27",86,46394,27,"Alexis Lucyshyn","3.8"
"28",454,79402,28,"Jenna Veber","3.8"
"29",5,19625,29,"Alexa Difeo","3.8"
"30",514,11136,30,"Sydney Campbell","3.7"
"31",464,51837,31,"Kamryn Meyer","3.6"
"32",756,51880,32,"Ruby Meylan","3.6"
"33",651,56247,33,"Gabriella Nori","3.6"
"34",68,6803,34,"Allison Boaz","3.5"
"35",529,69327,35,"Morgan Scott","3.5"
"36",102,5752,36,"Marissa Bertuccio","3.5"
"37",497,59958,37,"Ashley Peters","3.5"
"38",149,7930,38,"Raelee Brabham","3.5"
"39",792,4273,39,"Reese Basinger","3.4"
"40",392,68668,40,"Trinity Schlotterbeck","3.4"
"41",626,45005,41,"Allie Light","3.4"
"42",14927,75034,42,"Emma Summers","3.4"
"43",694,65717,44,"Ashley Rogers","3.3"
"44",493,79218,44,"Paige Vargas","3.3"
"45",370,59666,45,"Jenna Perez","3.3"
"46",646,31963,46,"Jenna Hardy","3.3"
"47",655,42788,47,"Kk Ladner","3.3"
"48",116,27893,48,"Megan Giese","3.2"
"49",11504,15874,49,"Autumn Courtney","3.2"
"50",502,12563,50,"Erin Caviness","3.2"
"51",129,44339,51,"Grace Lehto","3.1"
"52",792,7570,52,"Sydney Boulware","3.1"
"53",371,59564,53,"Peyton Pepkowski","3.1"
"54",248,63202,54,"Aly Rayle","3.1"
"55",392,84639,55,"Courtney Wyche","3.0"
"56",115,71950,56,"Isabella Smith","3.0"
"57",521,40637,57,"Lexi Kilfoyl","3.0"
"58",402,75813,58,"Whitney Tate","3.0"
"59",521,49210,59,"Kelly Maxwell","2.9"
"60",450,55572,60,"Avery Neuhart","2.9"
"61",31,18624,61,"Chenise Delce","2.9"
"62",418,19081,62,"Lauren Derkowski","2.8"
"63",5,16618,63,"Haley Croyle","2.8"
"64",112,12607,64,"Jada Cecil","2.8"
"65",26172,640,65,"Primrose Aholelei","2.8"
"66",43,5298,66,"Jordan Benefiel","2.8"
"67",108,9085,67,"Kenedi Brown","2.8"
"68",460,31555,68,"Kara Hammock","2.8"
"69",257,80836,69,"Shelby Walters","2.8"
"70",310,85402,70,"Kara Zazzaro","2.7"
"71",466,9004,71,"Carley Brown","2.7"
"72",97,75123,72,"Myka Sutherlin","2.7"
"73",487,6191,73,"Maci Birdyshaw","2.7"
"74",554,43667,74,"Alexis Laudenslager","2.7"
"75",670,54451,75,"Jessica Mullins","2.7"
"76",81,40329,76,"Kylie Kenney","2.6"
"77",671,68896,77,"Meghan Schorman","2.6"
"78",110,84765,78,"Brooke Yanez","2.6"
"79",365,5761,79,"Sydney Berzon","2.6"
"80",201,61824,80,"Olivia Price","2.6"
"81",774,3256,81,"Rissa Bajusz","2.5"
"82",66,12504,82,"Taylor Caudill","2.5"
"83",30095,27122,83,"Sauren Garton","2.5"
"84",504,58066,84,"Kailyn Packard","2.5"
"85",509,83089,85,"Danielle Williams","2.5"
"86",416,52201,86,"Ashley Miller","2.5"
"87",1157,5390,87,"Melanie Bennett","2.5"
"88",732,45922,88,"Mariah Lopez","2.5"
"89",459,72928,89,"Maddie Spell","2.5"
"90",678,47982,90,"Hannah Marien","2.4"
"91",315,35403,91,"Jaliyah Holmes","2.4"
"92",301,70842,92,"Sydney Sickels","2.4"
"93",30136,82217,93,"Amanda Weyh","2.4"
"94",193,16928,94,"Cassidy Curd","2.4"
"95",129,4630,97,"Kaitlyn Bean","2.4"
"96",678,34855,97,"Lauren Hobbs","2.4"
"97",572,46749,97,"Liz Lynchard","2.4"
"98",457,3019,98,"Lilli Backes","2.4"
"99",482,34256,99,"Madelyn Hickingbottom","2.4"
"100",391,49052,100,"Kya Matter","2.4"
