"","team_id","player_id","rank","player","k_bb"
"1",8,24319,1,"Montana Fouts","7.3"
"2",625,53479,2,"Mckenzie Newcomb","6.9"
"3",428,56935,3,"Autumn Pease","6.8"
"4",454,36249,4,"Hannah James","6.6"
"5",674,10811,5,"Nijaree Canady","5.6"
"6",14927,37105,6,"Maya Johnson","5.3"
"7",110,22487,7,"Megan Faraimo","5.1"
"8",742,42716,8,"Emma Lemley","5.0"
"9",539,56446,9,"Bailey Parshall","4.9"
"10",504,32926,10,"Samantha Heyer","4.8"
"11",48,37745,11,"Annah Junge","4.7"
"12",446,35320,12,"Anaya Hunte","4.6"
"13",68,61633,13,"Kasey Ricard","4.5"
"14",147,10321,14,"Valerie Cagle","4.4"
"15",646,41094,15,"Olivia Lackie","4.3"
"16",37,57220,16,"Maddie Penta","4.3"
"17",522,47321,17,"Nicole May","4.2"
"18",739,25456,18,"Kat Gallant","4.2"
"19",674,76245,19,"Alana Vawter","4.1"
"20",234,65048,20,"Kathryn Sandercock","4.0"
"21",349,5185,21,"Laura Bennett","4.0"
"22",522,3024,22,"Jordyn Bahl","4.0"
"23",62,62456,23,"Brianna Roberts","3.9"
"24",1004,4569,24,"Kayla Beaver","3.9"
"25",434,40617,25,"Laurin Krings","3.9"
"26",6,66624,26,"Paige Scott","3.8"
"27",86,44597,27,"Alexis Lucyshyn","3.8"
"28",454,76271,28,"Jenna Veber","3.8"
"29",5,18910,29,"Alexa Difeo","3.8"
"30",514,10745,30,"Sydney Campbell","3.7"
"31",464,49812,31,"Kamryn Meyer","3.6"
"32",756,49851,32,"Ruby Meylan","3.6"
"33",651,54052,33,"Gabriella Nori","3.6"
"34",68,6559,34,"Allison Boaz","3.5"
"35",529,66621,35,"Morgan Scott","3.5"
"36",102,5544,36,"Marissa Bertuccio","3.5"
"37",497,57617,37,"Ashley Peters","3.5"
"38",149,7646,38,"Raelee Brabham","3.5"
"39",792,4118,39,"Reese Basinger","3.4"
"40",392,66000,40,"Trinity Schlotterbeck","3.4"
"41",626,43257,41,"Allie Light","3.4"
"42",14927,72075,42,"Emma Summers","3.4"
"43",694,63148,44,"Ashley Rogers","3.3"
"44",493,76097,44,"Paige Vargas","3.3"
"45",370,57335,45,"Jenna Perez","3.3"
"46",646,30764,46,"Jenna Hardy","3.3"
"47",655,41129,47,"Kk Ladner","3.3"
"48",116,26850,48,"Megan Giese","3.2"
"49",11504,15328,49,"Autumn Courtney","3.2"
"50",502,12122,50,"Erin Caviness","3.2"
"51",129,42621,51,"Grace Lehto","3.1"
"52",792,7292,52,"Sydney Boulware","3.1"
"53",371,57237,53,"Peyton Pepkowski","3.1"
"54",248,60728,54,"Aly Rayle","3.1"
"55",392,81318,55,"Courtney Wyche","3.0"
"56",115,69128,56,"Isabella Smith","3.0"
"57",521,39064,57,"Lexi Kilfoyl","3.0"
"58",402,72820,58,"Whitney Tate","3.0"
"59",521,47294,59,"Kelly Maxwell","2.9"
"60",450,53413,60,"Avery Neuhart","2.9"
"61",31,17961,61,"Chenise Delce","2.9"
"62",418,18395,62,"Lauren Derkowski","2.8"
"63",5,16040,63,"Haley Croyle","2.8"
"64",112,12163,64,"Jada Cecil","2.8"
"65",26172,619,65,"Primrose Aholelei","2.8"
"66",43,5106,66,"Jordan Benefiel","2.8"
"67",108,8758,67,"Kenedi Brown","2.8"
"68",460,30371,68,"Kara Hammock","2.8"
"69",257,77654,69,"Shelby Walters","2.8"
"70",310,82053,70,"Kara Zazzaro","2.7"
"71",466,8678,71,"Carley Brown","2.7"
"72",97,72160,72,"Myka Sutherlin","2.7"
"73",487,5966,73,"Maci Birdyshaw","2.7"
"74",554,41968,74,"Alexis Laudenslager","2.7"
"75",670,52338,75,"Jessica Mullins","2.7"
"76",81,38772,76,"Kylie Kenney","2.6"
"77",671,66217,77,"Meghan Schorman","2.6"
"78",110,81438,78,"Brooke Yanez","2.6"
"79",365,5553,79,"Sydney Berzon","2.6"
"80",201,59418,80,"Olivia Price","2.6"
"81",774,3144,81,"Rissa Bajusz","2.5"
"82",66,12066,82,"Taylor Caudill","2.5"
"83",30095,26106,83,"Sauren Garton","2.5"
"84",504,55799,84,"Kailyn Packard","2.5"
"85",509,79815,85,"Danielle Williams","2.5"
"86",416,50162,86,"Ashley Miller","2.5"
"87",1157,5196,87,"Melanie Bennett","2.5"
"88",732,44150,88,"Mariah Lopez","2.5"
"89",459,70065,89,"Maddie Spell","2.5"
"90",678,46115,90,"Hannah Marien","2.4"
"91",315,34058,91,"Jaliyah Holmes","2.4"
"92",301,68053,92,"Sydney Sickels","2.4"
"93",30136,78983,93,"Amanda Weyh","2.4"
"94",193,16335,94,"Cassidy Curd","2.4"
"95",129,4459,97,"Kaitlyn Bean","2.4"
"96",678,33538,97,"Lauren Hobbs","2.4"
"97",572,44937,97,"Liz Lynchard","2.4"
"98",457,2914,98,"Lilli Backes","2.4"
"99",482,32961,99,"Madelyn Hickingbottom","2.4"
"100",391,47144,100,"Kya Matter","2.4"
