"","team_id","player_id","rank","player","k_bb"
"1",8,23141,1,"Montana Fouts","7.3"
"2",625,50840,2,"McKenzie Newcomb","6.9"
"3",428,54139,3,"Autumn Pease","6.8"
"4",454,34479,4,"Hannah James","6.6"
"5",674,10277,5,"NiJaree Canady","5.6"
"6",14927,35282,6,"Maya Johnson","5.3"
"7",110,21392,7,"Megan Faraimo","5.1"
"8",742,40621,8,"Emma Lemley","5.0"
"9",539,53675,9,"Bailey Parshall","4.9"
"10",504,31309,10,"Samantha Heyer","4.8"
"11",48,35886,11,"Annah Junge","4.7"
"12",446,33586,12,"Anaya Hunte","4.6"
"13",68,58602,13,"Kasey Ricard","4.5"
"14",147,9818,14,"Valerie Cagle","4.4"
"15",646,39083,15,"Olivia Lackie","4.3"
"16",37,54406,16,"Maddie Penta","4.3"
"17",522,44980,17,"Nicole May","4.2"
"18",739,24215,18,"Kat Gallant","4.2"
"19",674,72471,19,"Alana Vawter","4.1"
"20",234,61853,20,"Kathryn Sandercock","4.0"
"21",349,4919,21,"Laura Bennett","4.0"
"22",522,2871,22,"Jordyn Bahl","4.0"
"23",1004,4339,23,"Kayla Beaver","3.9"
"24",434,38626,24,"Laurin Krings","3.9"
"25",6,63356,25,"Paige Scott","3.8"
"26",86,42407,26,"Alexis Lucyshyn","3.8"
"27",454,72494,27,"Jenna Veber","3.8"
"28",5,17986,28,"Alexa DiFeo","3.8"
"29",514,10218,29,"Sydney Campbell","3.7"
"30",464,47346,30,"Kamryn Meyer","3.6"
"31",756,47381,31,"Ruby Meylan","3.6"
"32",651,51390,32,"Gabriella Nori","3.6"
"33",68,6240,33,"Allison Boaz","3.5"
"34",529,63353,34,"Morgan Scott","3.5"
"35",102,5263,35,"Marissa Bertuccio","3.5"
"36",497,54785,36,"Ashley Peters","3.5"
"37",149,7275,37,"Raelee Brabham","3.5"
"38",792,3916,38,"Reese Basinger","3.4"
"39",392,62764,39,"Trinity Schlotterbeck","3.4"
"40",626,41137,40,"Allie Light","3.4"
"41",14927,68531,41,"Emma Summers","3.4"
"42",694,60044,43,"Ashley Rogers","3.3"
"43",493,72328,43,"Paige Vargas","3.3"
"44",370,54516,44,"Jenna Perez","3.3"
"45",646,29244,45,"Jenna Hardy","3.3"
"46",655,39118,46,"KK Ladner","3.3"
"47",116,25532,47,"Megan Giese","3.2"
"48",11504,14578,48,"Autumn Courtney","3.2"
"49",502,11532,49,"Erin Caviness","3.2"
"50",129,40529,50,"Grace Lehto","3.1"
"51",792,6935,51,"Sydney Boulware","3.1"
"52",371,54423,52,"Peyton Pepkowski","3.1"
"53",248,57741,53,"Aly Rayle","3.1"
"54",392,77307,54,"Courtney Wyche","3.0"
"55",115,65730,55,"Isabella Smith","3.0"
"56",521,37140,56,"Lexi Kilfoyl","3.0"
"57",402,69242,57,"Whitney Tate","3.0"
"58",521,44954,58,"Kelly Maxwell","2.9"
"59",450,50776,59,"Avery Neuhart","2.9"
"60",31,17073,60,"Chenise Delce","2.9"
"61",418,17489,61,"Lauren Derkowski","2.8"
"62",5,15257,62,"Haley Croyle","2.8"
"63",112,11572,63,"Jada Cecil","2.8"
"64",26172,589,64,"Primrose Aholelei","2.8"
"65",43,4846,65,"Jordan Benefiel","2.8"
"66",108,8335,66,"Kenedi Brown","2.8"
"67",460,28871,67,"Kara Hammock","2.8"
"68",257,73807,68,"Shelby Walters","2.8"
"69",310,78003,69,"Kara Zazzaro","2.7"
"70",466,8256,70,"Carley Brown","2.7"
"71",97,68615,71,"Myka Sutherlin","2.7"
"72",487,5668,72,"Maci Birdyshaw","2.7"
"73",554,39916,73,"Alexis Laudenslager","2.7"
"74",670,49746,74,"Jessica Mullins","2.7"
"75",81,36862,75,"Kylie Kenney","2.6"
"76",671,62974,76,"Meghan Schorman","2.6"
"77",110,77420,77,"Brooke Yanez","2.6"
"78",365,5272,78,"Sydney Berzon","2.6"
"79",201,56497,79,"Olivia Price","2.6"
"80",774,2984,80,"Rissa Bajusz","2.5"
"81",66,11479,81,"Taylor Caudill","2.5"
"82",30095,24828,82,"Sauren Garton","2.5"
"83",504,53053,83,"Kailyn Packard","2.5"
"84",509,75865,84,"Danielle Williams","2.5"
"85",416,47674,85,"Ashley Miller","2.5"
"86",1157,4929,86,"Melanie Bennett","2.5"
"87",732,41979,87,"Mariah Lopez","2.5"
"88",459,66627,88,"Maddie Spell","2.5"
"89",678,43842,89,"Hannah Marien","2.4"
"90",315,32388,90,"Jaliyah Holmes","2.4"
"91",301,64707,91,"Sydney Sickels","2.4"
"92",30136,75070,92,"Amanda Weyh","2.4"
"93",193,15544,93,"Cassidy Curd","2.4"
"94",129,4235,96,"Kaitlyn Bean","2.4"
"95",678,31897,96,"Lauren Hobbs","2.4"
"96",572,42724,96,"Liz Lynchard","2.4"
"97",457,2764,97,"Lilli Backes","2.4"
"98",482,31344,98,"Madelyn Hickingbottom","2.4"
"99",391,44808,99,"Kya Matter","2.4"
"100",553,44617,100,"Cailin Massey","2.3"
