"","team_id","player_id","rank","player","k_bb"
"1",8,23228,1,"Montana Fouts","7.3"
"2",625,51043,2,"McKenzie Newcomb","6.9"
"3",428,54359,3,"Autumn Pease","6.8"
"4",454,34614,4,"Hannah James","6.6"
"5",674,10316,5,"NiJaree Canady","5.6"
"6",14927,35422,6,"Maya Johnson","5.3"
"7",110,21471,7,"Megan Faraimo","5.1"
"8",742,40780,8,"Emma Lemley","5.0"
"9",539,53886,9,"Bailey Parshall","4.9"
"10",504,31435,10,"Samantha Heyer","4.8"
"11",48,36029,11,"Annah Junge","4.7"
"12",446,33721,12,"Anaya Hunte","4.6"
"13",68,58845,13,"Kasey Ricard","4.5"
"14",147,9856,14,"Valerie Cagle","4.4"
"15",646,39234,15,"Olivia Lackie","4.3"
"16",37,54629,16,"Maddie Penta","4.3"
"17",522,45161,17,"Nicole May","4.2"
"18",739,24309,18,"Kat Gallant","4.2"
"19",674,72779,19,"Alana Vawter","4.1"
"20",234,62110,20,"Kathryn Sandercock","4.0"
"21",349,4936,21,"Laura Bennett","4.0"
"22",522,2881,22,"Jordyn Bahl","4.0"
"23",1004,4354,23,"Kayla Beaver","3.9"
"24",434,38778,24,"Laurin Krings","3.9"
"25",6,63623,25,"Paige Scott","3.8"
"26",86,42573,26,"Alexis Lucyshyn","3.8"
"27",454,72803,27,"Jenna Veber","3.8"
"28",5,18050,28,"Alexa DiFeo","3.8"
"29",514,10257,29,"Sydney Campbell","3.7"
"30",464,47541,30,"Kamryn Meyer","3.6"
"31",756,47577,31,"Ruby Meylan","3.6"
"32",651,51593,32,"Gabriella Nori","3.6"
"33",68,6263,33,"Allison Boaz","3.5"
"34",529,63620,34,"Morgan Scott","3.5"
"35",102,5281,35,"Marissa Bertuccio","3.5"
"36",497,55008,36,"Ashley Peters","3.5"
"37",149,7301,37,"Raelee Brabham","3.5"
"38",792,3927,38,"Reese Basinger","3.4"
"39",392,63026,39,"Trinity Schlotterbeck","3.4"
"40",626,41299,40,"Allie Light","3.4"
"41",14927,68823,41,"Emma Summers","3.4"
"42",694,60299,43,"Ashley Rogers","3.3"
"43",493,72634,43,"Paige Vargas","3.3"
"44",370,54739,44,"Jenna Perez","3.3"
"45",646,29359,45,"Jenna Hardy","3.3"
"46",655,39269,46,"KK Ladner","3.3"
"47",116,25632,47,"Megan Giese","3.2"
"48",11504,14631,48,"Autumn Courtney","3.2"
"49",502,11576,49,"Erin Caviness","3.2"
"50",129,40688,50,"Grace Lehto","3.1"
"51",792,6961,51,"Sydney Boulware","3.1"
"52",371,54646,52,"Peyton Pepkowski","3.1"
"53",248,57979,53,"Aly Rayle","3.1"
"54",392,77628,54,"Courtney Wyche","3.0"
"55",115,66012,55,"Isabella Smith","3.0"
"56",521,37288,56,"Lexi Kilfoyl","3.0"
"57",402,69538,57,"Whitney Tate","3.0"
"58",521,45135,58,"Kelly Maxwell","2.9"
"59",450,50979,59,"Avery Neuhart","2.9"
"60",31,17137,60,"Chenise Delce","2.9"
"61",418,17553,61,"Lauren Derkowski","2.8"
"62",5,15313,62,"Haley Croyle","2.8"
"63",112,11616,63,"Jada Cecil","2.8"
"64",26172,590,64,"Primrose Aholelei","2.8"
"65",43,4863,65,"Jordan Benefiel","2.8"
"66",108,8366,66,"Kenedi Brown","2.8"
"67",460,28985,67,"Kara Hammock","2.8"
"68",257,74117,68,"Shelby Walters","2.8"
"69",310,78328,69,"Kara Zazzaro","2.7"
"70",466,8287,70,"Carley Brown","2.7"
"71",97,68907,71,"Myka Sutherlin","2.7"
"72",487,5688,72,"Maci Birdyshaw","2.7"
"73",554,40070,73,"Alexis Laudenslager","2.7"
"74",670,49948,74,"Jessica Mullins","2.7"
"75",81,37009,75,"Kylie Kenney","2.6"
"76",671,63236,76,"Meghan Schorman","2.6"
"77",110,77741,77,"Brooke Yanez","2.6"
"78",365,5290,78,"Sydney Berzon","2.6"
"79",201,56729,79,"Olivia Price","2.6"
"80",774,2995,80,"Rissa Bajusz","2.5"
"81",66,11523,81,"Taylor Caudill","2.5"
"82",30095,24924,82,"Sauren Garton","2.5"
"83",504,53263,83,"Kailyn Packard","2.5"
"84",509,76183,84,"Danielle Williams","2.5"
"85",416,47872,85,"Ashley Miller","2.5"
"86",1157,4946,86,"Melanie Bennett","2.5"
"87",732,42144,87,"Mariah Lopez","2.5"
"88",459,66912,88,"Maddie Spell","2.5"
"89",678,44018,89,"Hannah Marien","2.4"
"90",315,32519,90,"Jaliyah Holmes","2.4"
"91",301,64985,91,"Sydney Sickels","2.4"
"92",30136,75385,92,"Amanda Weyh","2.4"
"93",193,15602,93,"Cassidy Curd","2.4"
"94",129,4250,96,"Kaitlyn Bean","2.4"
"95",678,32024,96,"Lauren Hobbs","2.4"
"96",572,42893,96,"Liz Lynchard","2.4"
"97",457,2774,97,"Lilli Backes","2.4"
"98",482,31470,98,"Madelyn Hickingbottom","2.4"
"99",391,44989,99,"Kya Matter","2.4"
"100",553,44796,100,"Cailin Massey","2.3"
