"","team_id","player_id","rank","player","k_7"
"1",3,30647,1,"Lindsey Hibbs","12.3"
"2",701,39376,2,"Alyssa LeBlanc","11.4"
"3",30138,55680,3,"Ellie Quaethem","10.4"
"4",608,5245,4,"Kayla Betts","10.2"
"5",280,59835,5,"Joni Russell"," 9.9"
"6",1348,16780,6,"Carissa Della Vecchia"," 9.8"
"7",56,17998,7,"Payton Doiron"," 9.5"
"8",30202,34822,8,"Kayleigh Jones"," 9.4"
"9",427,17858,9,"Lauren Dixon"," 9.4"
"10",30050,76348,10,"Taylor Zawacki"," 9.2"
"11",30177,70408,11,"Maxine Valdez"," 9.0"
"12",533,23965,12,"Gisselle Garcia"," 8.9"
"13",2746,28221,13,"Grace Hammer"," 8.8"
"14",65,65077,14,"Callie Sowers"," 8.8"
"15",568,28739,15,"Kylie Harpman"," 8.7"
"16",643,1523,16,"Kelsi Anderson"," 8.7"
"17",1257,11886,17,"Olivia Chestnut"," 8.7"
"18",1072,33256,18,"Kaley Ingle"," 8.6"
"19",593,30691,19,"Haile Hicks"," 8.6"
"20",1098,7500,20,"Holly Brehm"," 8.5"
"21",1245,36398,21,"Hannah Killough"," 8.3"
"22",347,9516,22,"Jersey Cabana"," 8.3"
"23",436,61135,23,"Annie Scaramuzzi"," 8.3"
"24",1170,4395,24,"Morgan Beeler"," 8.1"
"25",2814,25236,25,"Jaycee Ginter"," 8.0"
"26",30153,70919,26,"Riley Vaughn"," 7.9"
"27",1057,5239,27,"Kristina Bettis"," 7.9"
"28",13302,55057,28,"Megan Powell"," 7.9"
"29",30058,33523,29,"Jaelyn Jackson"," 7.9"
"30",658,53583,30,"Jessica Perucki"," 7.8"
"31",159,13838,31,"Hannah Rose Corbin"," 7.8"
"32",598,35132,32,"Trinity Junker"," 7.8"
"33",15646,31709,33,"Miranda Holmes"," 7.8"
"34",30052,16046,34,"Kristen Davis"," 7.7"
"35",1462,15329,35,"Raechel Cutcher"," 7.7"
"36",1013,44554,36,"Brianna McCown"," 7.7"
"37",643,32925,37,"Alexsa Hurd"," 7.7"
"38",30050,46597,38,"Reagan Miles"," 7.6"
"39",1371,72190,39,"Amberlyn Walsworth"," 7.6"
"40",9630,32498,40,"Hannah Hudson"," 7.6"
"41",767,38379,41,"Kyra Lair"," 7.6"
"42",159,41050,42,"Jessica Lopez"," 7.5"
"43",262,4216,43,"Hannah Beatus"," 7.5"
"44",383,2060,44,"McKayla Armbruster"," 7.5"
"45",11403,14518,45,"Kali Crandall"," 7.5"
"46",10,7141,46,"Katie Bracken"," 7.5"
"47",720,28280,47,"Kamya Hampton"," 7.4"
"48",25,22199,48,"Cheyenne Floyd"," 7.4"
"49",30180,60565,49,"Jade Sanders"," 7.4"
"50",734,57470,50,"Samantha Richards"," 7.4"
"51",30002,62354,51,"Ashlan Sensing"," 7.3"
"52",423,61189,52,"Alex Schaefer"," 7.3"
"53",537,19245,53,"Madison Dyson"," 7.3"
"54",30179,17506,54,"Jill Dickson"," 7.3"
"55",155,58700,55,"Sadriena Rodriguez"," 7.2"
"56",30051,41678,56,"Savana Luper"," 7.1"
"57",358,75579,57,"Madison Wright"," 7.0"
"58",354,75161,59,"Allie Wondrasek"," 7.0"
"59",561,21747,59,"Brooklynn Fischer"," 7.0"
"60",309,64418,60,"Kenzee Smith"," 7.0"
"61",30240,4356,61,"Daeshonna Beckham-Timmons"," 7.0"
"62",1314,28929,62,"Hannah Harrison"," 6.9"
"63",49,3584,63,"Maci Barnhart"," 6.9"
"64",996,67207,64,"Josie Swafford"," 6.9"
"65",11276,53987,65,"Lakyn Phillips"," 6.8"
"66",3,22318,66,"Claire Fon"," 6.8"
"67",30118,35941,67,"Shelby Keltner"," 6.8"
"68",1274,6547,68,"Sidney Booth"," 6.8"
"69",9630,50857,69,"Abigail O'Shields"," 6.7"
"70",30181,20891,70,"McKenna Falwell"," 6.7"
"71",728,71198,71,"Delaney Vetter"," 6.7"
"72",1448,56147,72,"Mareena Ramirez"," 6.7"
"73",470,33315,73,"Mia Iodice"," 6.6"
"74",11276,3002,74,"Payton Baker"," 6.6"
"75",8366,17927,75,"Alesia Doctor"," 6.6"
"76",30028,50774,76,"Shealyn O'Leary"," 6.6"
"77",766,48178,77,"Katie Morris"," 6.6"
"78",9011,19662,78,"Savanah Egger"," 6.5"
"79",1097,7170,79,"Savana Bradford"," 6.5"
"80",30028,25539,80,"Tatum Goff"," 6.5"
"81",30193,19608,81,"Maddie Edwards"," 6.5"
"82",354,24089,82,"Delaney Garden"," 6.5"
"83",1012,20985,83,"Delaney Farnsworth"," 6.5"
"84",9081,51252,84,"Bryanna Olson"," 6.4"
"85",30177,22780,85,"Taylor Franco"," 6.4"
"86",95,51121,86,"Katelyn Oldwin"," 6.4"
"87",9013,55474,87,"Harley Pruetting"," 6.4"
"88",30055,24376,88,"Cassie Gasper"," 6.3"
"89",30199,20201,89,"Katlin Entrup"," 6.3"
"90",30052,17033,90,"Tybee Denton"," 6.3"
"91",197,76512,91,"Paige Zigmund"," 6.3"
"92",1376,68671,92,"Baylie Thornhill"," 6.3"
"93",9013,53042,93,"Sam Pederson"," 6.2"
"94",30221,9450,94,"Kelsey Byers"," 6.2"
"95",70,24672,95,"Lindsey George"," 6.2"
"96",216,413,96,"Avery Adkins"," 6.1"
"97",9223,26647,98,"Karley Green"," 6.1"
"98",197,34029,98,"Leigh Ann Jenkins"," 6.1"
"99",11403,11079,99,"Abrie Castillo"," 6.1"
"100",1001,3286,100,"Alexandra Baquie"," 6.1"
