"","team_id","player_id","rank","player","k_7"
"1",3,31272,1,"Lindsey Hibbs","12.3"
"2",701,40177,2,"Alyssa LeBlanc","11.4"
"3",30138,56799,3,"Ellie Quaethem","10.4"
"4",608,5355,4,"Kayla Betts","10.2"
"5",280,61033,5,"Joni Russell"," 9.9"
"6",1348,17130,6,"Carissa Della Vecchia"," 9.8"
"7",56,18379,7,"Payton Doiron"," 9.5"
"8",30202,35520,8,"Kayleigh Jones"," 9.4"
"9",427,18237,9,"Lauren Dixon"," 9.4"
"10",30050,77863,10,"Taylor Zawacki"," 9.2"
"11",30177,71818,11,"Maxine Valdez"," 9.0"
"12",533,24469,12,"Gisselle Garcia"," 8.9"
"13",2746,28806,13,"Grace Hammer"," 8.8"
"14",65,66378,14,"Callie Sowers"," 8.8"
"15",568,29335,15,"Kylie Harpman"," 8.7"
"16",643,1548,16,"Kelsi Anderson"," 8.7"
"17",1257,12138,17,"Olivia Chestnut"," 8.7"
"18",1072,33923,18,"Kaley Ingle"," 8.6"
"19",593,31316,19,"Haile Hicks"," 8.6"
"20",1098,7650,20,"Holly Brehm"," 8.5"
"21",1245,37124,21,"Hannah Killough"," 8.3"
"22",347,9712,22,"Jersey Cabana"," 8.3"
"23",436,62359,23,"Annie Scaramuzzi"," 8.3"
"24",1170,4486,24,"Morgan Beeler"," 8.1"
"25",2814,25759,25,"Jaycee Ginter"," 8.0"
"26",30153,72342,26,"Riley Vaughn"," 7.9"
"27",1057,5349,27,"Kristina Bettis"," 7.9"
"28",13302,56163,28,"Megan Powell"," 7.9"
"29",30058,34195,29,"Jaelyn Jackson"," 7.9"
"30",658,54665,30,"Jessica Perucki"," 7.8"
"31",159,14138,31,"Hannah Rose Corbin"," 7.8"
"32",598,35834,32,"Trinity Junker"," 7.8"
"33",15646,32348,33,"Miranda Holmes"," 7.8"
"34",30052,16380,34,"Kristen Davis"," 7.7"
"35",1462,15648,35,"Raechel Cutcher"," 7.7"
"36",1013,45456,36,"Brianna McCown"," 7.7"
"37",643,33587,37,"Alexsa Hurd"," 7.7"
"38",30050,47538,38,"Reagan Miles"," 7.6"
"39",1371,73635,39,"Amberlyn Walsworth"," 7.6"
"40",9630,33156,40,"Hannah Hudson"," 7.6"
"41",767,39152,41,"Kyra Lair"," 7.6"
"42",159,41878,42,"Jessica Lopez"," 7.5"
"43",262,4302,43,"Hannah Beatus"," 7.5"
"44",383,2093,44,"McKayla Armbruster"," 7.5"
"45",11403,14828,45,"Kali Crandall"," 7.5"
"46",10,7280,46,"Katie Bracken"," 7.5"
"47",720,28866,47,"Kamya Hampton"," 7.4"
"48",25,22667,48,"Cheyenne Floyd"," 7.4"
"49",30180,61779,49,"Jade Sanders"," 7.4"
"50",734,58626,50,"Samantha Richards"," 7.4"
"51",30002,63606,51,"Ashlan Sensing"," 7.3"
"52",423,62413,52,"Alex Schaefer"," 7.3"
"53",537,19649,53,"Madison Dyson"," 7.3"
"54",30179,17876,54,"Jill Dickson"," 7.3"
"55",155,59872,55,"Sadriena Rodriguez"," 7.2"
"56",30051,42519,56,"Savana Luper"," 7.1"
"57",358,77081,57,"Madison Wright"," 7.0"
"58",354,76658,59,"Allie Wondrasek"," 7.0"
"59",561,22204,59,"Brooklynn Fischer"," 7.0"
"60",309,65702,60,"Kenzee Smith"," 7.0"
"61",30240,4444,61,"Daeshonna Beckham-Timmons"," 7.0"
"62",1314,29527,62,"Hannah Harrison"," 6.9"
"63",49,3655,63,"Maci Barnhart"," 6.9"
"64",996,68561,64,"Josie Swafford"," 6.9"
"65",11276,55073,65,"Lakyn Phillips"," 6.8"
"66",3,22789,66,"Claire Fon"," 6.8"
"67",30118,36657,67,"Shelby Keltner"," 6.8"
"68",1274,6672,68,"Sidney Booth"," 6.8"
"69",9630,51876,69,"Abigail O'Shields"," 6.7"
"70",30181,21324,70,"McKenna Falwell"," 6.7"
"71",728,72625,71,"Delaney Vetter"," 6.7"
"72",1448,57275,72,"Mareena Ramirez"," 6.7"
"73",470,33984,73,"Mia Iodice"," 6.6"
"74",11276,3064,74,"Payton Baker"," 6.6"
"75",8366,18308,75,"Alesia Doctor"," 6.6"
"76",30028,51793,76,"Shealyn O'Leary"," 6.6"
"77",766,49149,77,"Katie Morris"," 6.6"
"78",9011,20070,78,"Savanah Egger"," 6.5"
"79",1097,7310,79,"Savana Bradford"," 6.5"
"80",30028,26067,80,"Tatum Goff"," 6.5"
"81",30193,20016,81,"Maddie Edwards"," 6.5"
"82",354,24597,82,"Delaney Garden"," 6.5"
"83",1012,21424,83,"Delaney Farnsworth"," 6.5"
"84",9081,52286,84,"Bryanna Olson"," 6.4"
"85",30177,23261,85,"Taylor Franco"," 6.4"
"86",95,52147,86,"Katelyn Oldwin"," 6.4"
"87",9013,56586,87,"Harley Pruetting"," 6.4"
"88",30055,24889,88,"Cassie Gasper"," 6.3"
"89",30199,20617,89,"Katlin Entrup"," 6.3"
"90",30052,17391,90,"Tybee Denton"," 6.3"
"91",197,78029,91,"Paige Zigmund"," 6.3"
"92",1376,70050,92,"Baylie Thornhill"," 6.3"
"93",9013,54113,93,"Sam Pederson"," 6.2"
"94",30221,9644,94,"Kelsey Byers"," 6.2"
"95",70,25189,95,"Lindsey George"," 6.2"
"96",216,419,96,"Avery Adkins"," 6.1"
"97",9223,27203,98,"Karley Green"," 6.1"
"98",197,34715,98,"Leigh Ann Jenkins"," 6.1"
"99",11403,11311,99,"Abrie Castillo"," 6.1"
"100",1001,3354,100,"Alexandra Baquie"," 6.1"
