"","team_id","player_id","rank","player","k_7"
"1",3,34319,1,"Lindsey Hibbs","12.3"
"2",701,44130,2,"Alyssa Leblanc","11.4"
"3",30138,62426,3,"Ellie Quaethem","10.4"
"4",608,5877,4,"Kayla Betts","10.2"
"5",280,67087,5,"Joni Russell"," 9.9"
"6",1348,18761,6,"Carissa Della vecchia"," 9.8"
"7",56,20144,7,"Payton Doiron"," 9.5"
"8",30202,38998,8,"Kayleigh Jones"," 9.4"
"9",427,19984,9,"Lauren Dixon"," 9.4"
"10",30050,85629,10,"Taylor Zawacki"," 9.2"
"11",30177,78994,11,"Maxine Valdez"," 9.0"
"12",533,26834,12,"Gisselle Garcia"," 8.9"
"13",2746,31616,13,"Grace Hammer"," 8.8"
"14",65,72968,14,"Callie Sowers"," 8.8"
"15",568,32190,15,"Kylie Harpman"," 8.7"
"16",643,1692,16,"Kelsi Anderson"," 8.7"
"17",1257,13264,17,"Olivia Chestnut"," 8.7"
"18",1072,37239,18,"Kaley Ingle"," 8.6"
"19",593,34368,19,"Haile Hicks"," 8.6"
"20",1098,8373,20,"Holly Brehm"," 8.5"
"21",23121,35064,21,"Emilie Hoelscher"," 8.5"
"22",1245,40778,22,"Hannah Killough"," 8.3"
"23",347,10623,23,"Jersey Cabana"," 8.3"
"24",436,68525,24,"Annie Scaramuzzi"," 8.3"
"25",1170,4928,25,"Morgan Beeler"," 8.1"
"26",2814,28250,26,"Jaycee Ginter"," 8.0"
"27",30153,79575,27,"Riley Vaughn"," 7.9"
"28",1057,5870,28,"Kristina Bettis"," 7.9"
"29",13302,61717,29,"Megan Powell"," 7.9"
"30",30058,37534,30,"Jaelyn Jackson"," 7.9"
"31",658,60079,31,"Jessica Perucki"," 7.8"
"32",159,15450,32,"Hannah rose Corbin"," 7.8"
"33",598,39348,33,"Trinity Junker"," 7.8"
"34",15646,35505,34,"Miranda Holmes"," 7.8"
"35",30052,17917,35,"Kristen Davis"," 7.7"
"36",1462,17108,36,"Raechel Cutcher"," 7.7"
"37",1013,49970,37,"Brianna Mccown"," 7.7"
"38",643,36864,38,"Alexsa Hurd"," 7.7"
"39",30050,52266,39,"Reagan Miles"," 7.6"
"40",1371,80996,40,"Amberlyn Walsworth"," 7.6"
"41",9630,36389,41,"Hannah Hudson"," 7.6"
"42",767,42994,42,"Kyra Lair"," 7.6"
"43",159,45995,43,"Jessica Lopez"," 7.5"
"44",262,4722,44,"Hannah Beatus"," 7.5"
"45",383,2285,45,"Mckayla Armbruster"," 7.5"
"46",11403,16207,46,"Kali Crandall"," 7.5"
"47",10,7968,47,"Katie Bracken"," 7.5"
"48",720,31680,48,"Kamya Hampton"," 7.4"
"49",25,24828,49,"Cheyenne Floyd"," 7.4"
"50",30180,67901,50,"Jade Sanders"," 7.4"
"51",734,64436,51,"Samantha Richards"," 7.4"
"52",30002,69910,52,"Ashlan Sensing"," 7.3"
"53",423,68583,53,"Alex Schaefer"," 7.3"
"54",537,21532,54,"Madison Dyson"," 7.3"
"55",30179,19589,55,"Jill Dickson"," 7.3"
"56",155,65806,56,"Sadriena Rodriguez"," 7.2"
"57",30051,46709,57,"Savana Luper"," 7.1"
"58",358,84772,58,"Madison Wright"," 7.0"
"59",354,84319,60,"Allie Wondrasek"," 7.0"
"60",561,24317,60,"Brooklynn Fischer"," 7.0"
"61",309,72223,61,"Kenzee Smith"," 7.0"
"62",30240,4876,62,"Daeshonna Beckham-timmons"," 7.0"
"63",1314,32406,63,"Hannah Harrison"," 6.9"
"64",49,3996,64,"Maci Barnhart"," 6.9"
"65",996,75386,65,"Josie Swafford"," 6.9"
"66",11276,60519,66,"Lakyn Phillips"," 6.8"
"67",3,24961,67,"Claire Fon"," 6.8"
"68",30118,40266,68,"Shelby Keltner"," 6.8"
"69",1274,7310,69,"Sidney Booth"," 6.8"
"70",9630,57014,70,"Abigail O'shields"," 6.7"
"71",30181,23356,71,"Mckenna Falwell"," 6.7"
"72",728,79893,72,"Delaney Vetter"," 6.7"
"73",1448,62947,73,"Mareena Ramirez"," 6.7"
"74",470,37310,74,"Mia Iodice"," 6.6"
"75",11276,3352,75,"Payton Baker"," 6.6"
"76",8366,20063,76,"Alesia Doctor"," 6.6"
"77",30028,56923,77,"Shealyn O'leary"," 6.6"
"78",9011,21983,78,"Savanah Egger"," 6.5"
"79",1097,8001,79,"Savana Bradford"," 6.5"
"80",30028,28590,80,"Tatum Goff"," 6.5"
"81",30193,21925,81,"Maddie Edwards"," 6.5"
"82",354,26979,82,"Delaney Garden"," 6.5"
"83",1012,23463,83,"Delaney Farnsworth"," 6.5"
"84",9081,57468,84,"Bryanna Olson"," 6.4"
"85",30177,25491,85,"Taylor Franco"," 6.4"
"86",95,57307,86,"Katelyn Oldwin"," 6.4"
"87",9013,62183,87,"Harley Pruetting"," 6.4"
"88",30055,27294,88,"Cassie Gasper"," 6.3"
"89",30199,22572,89,"Katlin Entrup"," 6.3"
"90",30052,19052,90,"Tybee Denton"," 6.3"
"91",197,85810,91,"Paige Zigmund"," 6.3"
"92",1376,77018,92,"Baylie Thornhill"," 6.3"
"93",9013,59468,93,"Sam Pederson"," 6.2"
"94",30221,10547,94,"Kelsey Byers"," 6.2"
"95",70,27623,95,"Lindsey George"," 6.2"
"96",216,457,96,"Avery Adkins"," 6.1"
"97",9223,29840,98,"Karley Green"," 6.1"
"98",197,38104,98,"Leigh ann Jenkins"," 6.1"
"99",11403,12369,99,"Abrie Castillo"," 6.1"
"100",1001,3669,100,"Alexandra Baquie"," 6.1"
