"","team_id","player_id","rank","player","k_7"
"1",3,29585,1,"Lindsey Hibbs","12.3"
"2",701,38019,2,"Alyssa LeBlanc","11.4"
"3",30138,53773,3,"Ellie Quaethem","10.4"
"4",608,5055,4,"Kayla Betts","10.2"
"5",280,57778,5,"Joni Russell"," 9.9"
"6",1348,16211,6,"Carissa Della Vecchia"," 9.8"
"7",56,17388,7,"Payton Doiron"," 9.5"
"8",30202,33604,8,"Kayleigh Jones"," 9.4"
"9",427,17251,9,"Lauren Dixon"," 9.4"
"10",30050,73732,10,"Taylor Zawacki"," 9.2"
"11",30177,67998,11,"Maxine Valdez"," 9.0"
"12",533,23143,12,"Gisselle Garcia"," 8.9"
"13",2746,27251,13,"Grace Hammer"," 8.8"
"14",65,62866,14,"Callie Sowers"," 8.8"
"15",568,27745,15,"Kylie Harpman"," 8.7"
"16",643,1472,16,"Kelsi Anderson"," 8.7"
"17",1257,11491,17,"Olivia Chestnut"," 8.7"
"18",1072,32093,18,"Kaley Ingle"," 8.6"
"19",593,29627,19,"Haile Hicks"," 8.6"
"20",1098,7238,20,"Holly Brehm"," 8.5"
"21",1245,35132,21,"Hannah Killough"," 8.3"
"22",347,9190,22,"Jersey Cabana"," 8.3"
"23",436,59038,23,"Annie Scaramuzzi"," 8.3"
"24",1170,4247,24,"Morgan Beeler"," 8.1"
"25",2814,24369,25,"Jaycee Ginter"," 8.0"
"26",30153,68493,26,"Riley Vaughn"," 7.9"
"27",1057,5049,27,"Kristina Bettis"," 7.9"
"28",13302,53170,28,"Megan Powell"," 7.9"
"29",30058,32350,29,"Jaelyn Jackson"," 7.9"
"30",658,51752,30,"Jessica Perucki"," 7.8"
"31",159,13375,31,"Hannah Rose Corbin"," 7.8"
"32",598,33907,32,"Trinity Junker"," 7.8"
"33",15646,30602,33,"Miranda Holmes"," 7.8"
"34",30052,15503,34,"Kristen Davis"," 7.7"
"35",1462,14813,35,"Raechel Cutcher"," 7.7"
"36",1013,43024,36,"Brianna McCown"," 7.7"
"37",643,31770,37,"Alexsa Hurd"," 7.7"
"38",30050,45004,38,"Reagan Miles"," 7.6"
"39",1371,69718,39,"Amberlyn Walsworth"," 7.6"
"40",9630,31355,40,"Hannah Hudson"," 7.6"
"41",767,37055,41,"Kyra Lair"," 7.6"
"42",159,39639,42,"Jessica Lopez"," 7.5"
"43",262,4071,43,"Hannah Beatus"," 7.5"
"44",383,1990,44,"McKayla Armbruster"," 7.5"
"45",11403,14030,45,"Kali Crandall"," 7.5"
"46",10,6890,46,"Katie Bracken"," 7.5"
"47",720,27308,47,"Kamya Hampton"," 7.4"
"48",25,21437,48,"Cheyenne Floyd"," 7.4"
"49",30180,58486,49,"Jade Sanders"," 7.4"
"50",734,55494,50,"Samantha Richards"," 7.4"
"51",30002,60227,51,"Ashlan Sensing"," 7.3"
"52",423,59092,52,"Alex Schaefer"," 7.3"
"53",537,18574,53,"Madison Dyson"," 7.3"
"54",30179,16910,54,"Jill Dickson"," 7.3"
"55",155,56686,55,"Sadriena Rodriguez"," 7.2"
"56",30051,40248,56,"Savana Luper"," 7.1"
"57",358,72996,57,"Madison Wright"," 7.0"
"58",354,72589,59,"Allie Wondrasek"," 7.0"
"59",561,20996,59,"Brooklynn Fischer"," 7.0"
"60",309,62224,60,"Kenzee Smith"," 7.0"
"61",30240,4210,61,"Daeshonna Beckham-Timmons"," 7.0"
"62",1314,27926,62,"Hannah Harrison"," 6.9"
"63",49,3458,63,"Maci Barnhart"," 6.9"
"64",996,64906,64,"Josie Swafford"," 6.9"
"65",11276,52145,65,"Lakyn Phillips"," 6.8"
"66",3,21549,66,"Claire Fon"," 6.8"
"67",30118,34694,67,"Shelby Keltner"," 6.8"
"68",1274,6315,68,"Sidney Booth"," 6.8"
"69",9630,49125,69,"Abigail O'Shields"," 6.7"
"70",30181,20171,70,"McKenna Falwell"," 6.7"
"71",728,68766,71,"Delaney Vetter"," 6.7"
"72",1448,54224,72,"Mareena Ramirez"," 6.7"
"73",470,32152,73,"Mia Iodice"," 6.6"
"74",11276,2903,74,"Payton Baker"," 6.6"
"75",8366,17319,75,"Alesia Doctor"," 6.6"
"76",30028,49042,76,"Shealyn O'Leary"," 6.6"
"77",766,46533,77,"Katie Morris"," 6.6"
"78",9011,18980,78,"Savanah Egger"," 6.5"
"79",1097,6918,79,"Savana Bradford"," 6.5"
"80",30028,24664,80,"Tatum Goff"," 6.5"
"81",30193,18927,81,"Maddie Edwards"," 6.5"
"82",354,23262,82,"Delaney Garden"," 6.5"
"83",1012,20261,83,"Delaney Farnsworth"," 6.5"
"84",9081,49508,84,"Bryanna Olson"," 6.4"
"85",30177,21993,85,"Taylor Franco"," 6.4"
"86",95,49384,86,"Katelyn Oldwin"," 6.4"
"87",9013,53577,87,"Harley Pruetting"," 6.4"
"88",30055,23542,88,"Cassie Gasper"," 6.3"
"89",30199,19504,89,"Katlin Entrup"," 6.3"
"90",30052,16454,90,"Tybee Denton"," 6.3"
"91",197,73890,91,"Paige Zigmund"," 6.3"
"92",1376,66326,92,"Baylie Thornhill"," 6.3"
"93",9013,51236,93,"Sam Pederson"," 6.2"
"94",30221,9125,94,"Kelsey Byers"," 6.2"
"95",70,23827,95,"Lindsey George"," 6.2"
"96",216,408,96,"Avery Adkins"," 6.1"
"97",9223,25742,98,"Karley Green"," 6.1"
"98",197,32832,98,"Leigh Ann Jenkins"," 6.1"
"99",11403,10699,99,"Abrie Castillo"," 6.1"
"100",1001,3172,100,"Alexandra Baquie"," 6.1"
