"","team_id","player_id","rank","player","k_7"
"1",3,32827,1,"Lindsey Hibbs","12.3"
"2",701,42159,2,"Alyssa Leblanc","11.4"
"3",30138,59618,3,"Ellie Quaethem","10.4"
"4",608,5625,4,"Kayla Betts","10.2"
"5",280,64058,5,"Joni Russell"," 9.9"
"6",1348,17988,6,"Carissa Della vecchia"," 9.8"
"7",56,19297,7,"Payton Doiron"," 9.5"
"8",30202,37283,8,"Kayleigh Jones"," 9.4"
"9",427,19143,9,"Lauren Dixon"," 9.4"
"10",30050,81729,10,"Taylor Zawacki"," 9.2"
"11",30177,75391,11,"Maxine Valdez"," 9.0"
"12",533,25677,12,"Gisselle Garcia"," 8.9"
"13",2746,30251,13,"Grace Hammer"," 8.8"
"14",65,69658,14,"Callie Sowers"," 8.8"
"15",568,30799,15,"Kylie Harpman"," 8.7"
"16",643,1624,16,"Kelsi Anderson"," 8.7"
"17",1257,12727,17,"Olivia Chestnut"," 8.7"
"18",1072,35605,18,"Kaley Ingle"," 8.6"
"19",593,32874,19,"Haile Hicks"," 8.6"
"20",1098,8023,20,"Holly Brehm"," 8.5"
"21",23121,33537,21,"Emilie Hoelscher"," 8.5"
"22",1245,38964,22,"Hannah Killough"," 8.3"
"23",347,10190,23,"Jersey Cabana"," 8.3"
"24",436,65445,24,"Annie Scaramuzzi"," 8.3"
"25",1170,4716,25,"Morgan Beeler"," 8.1"
"26",2814,27037,26,"Jaycee Ginter"," 8.0"
"27",30153,75941,27,"Riley Vaughn"," 7.9"
"28",1057,5619,28,"Kristina Bettis"," 7.9"
"29",13302,58951,29,"Megan Powell"," 7.9"
"30",30058,35886,30,"Jaelyn Jackson"," 7.9"
"31",658,57376,31,"Jessica Perucki"," 7.8"
"32",159,14833,32,"Hannah rose Corbin"," 7.8"
"33",598,37613,33,"Trinity Junker"," 7.8"
"34",15646,33954,34,"Miranda Holmes"," 7.8"
"35",30052,17189,35,"Kristen Davis"," 7.7"
"36",1462,16416,36,"Raechel Cutcher"," 7.7"
"37",1013,47724,37,"Brianna Mccown"," 7.7"
"38",643,35256,38,"Alexsa Hurd"," 7.7"
"39",30050,49914,39,"Reagan Miles"," 7.6"
"40",1371,77299,40,"Amberlyn Walsworth"," 7.6"
"41",9630,34804,41,"Hannah Hudson"," 7.6"
"42",767,41077,42,"Kyra Lair"," 7.6"
"43",159,43951,43,"Jessica Lopez"," 7.5"
"44",262,4520,44,"Hannah Beatus"," 7.5"
"45",383,2196,45,"Mckayla Armbruster"," 7.5"
"46",11403,15563,46,"Kali Crandall"," 7.5"
"47",10,7631,47,"Katie Bracken"," 7.5"
"48",720,30312,48,"Kamya Hampton"," 7.4"
"49",25,23775,49,"Cheyenne Floyd"," 7.4"
"50",30180,64839,50,"Jade Sanders"," 7.4"
"51",734,61530,51,"Samantha Richards"," 7.4"
"52",30002,66748,52,"Ashlan Sensing"," 7.3"
"53",423,65502,53,"Alex Schaefer"," 7.3"
"54",537,20631,54,"Madison Dyson"," 7.3"
"55",30179,18765,55,"Jill Dickson"," 7.3"
"56",155,62837,56,"Sadriena Rodriguez"," 7.2"
"57",30051,44627,57,"Savana Luper"," 7.1"
"58",358,80904,58,"Madison Wright"," 7.0"
"59",354,80470,60,"Allie Wondrasek"," 7.0"
"60",561,23290,60,"Brooklynn Fischer"," 7.0"
"61",309,68955,61,"Kenzee Smith"," 7.0"
"62",30240,4670,62,"Daeshonna Beckham-timmons"," 7.0"
"63",1314,31003,63,"Hannah Harrison"," 6.9"
"64",49,3838,64,"Maci Barnhart"," 6.9"
"65",996,71951,65,"Josie Swafford"," 6.9"
"66",11276,57805,66,"Lakyn Phillips"," 6.8"
"67",3,23902,67,"Claire Fon"," 6.8"
"68",30118,38473,68,"Shelby Keltner"," 6.8"
"69",1274,6994,69,"Sidney Booth"," 6.8"
"70",9630,54447,70,"Abigail O'shields"," 6.7"
"71",30181,22378,71,"Mckenna Falwell"," 6.7"
"72",728,76241,72,"Delaney Vetter"," 6.7"
"73",1448,60114,73,"Mareena Ramirez"," 6.7"
"74",470,35669,74,"Mia Iodice"," 6.6"
"75",11276,3220,75,"Payton Baker"," 6.6"
"76",8366,19220,76,"Alesia Doctor"," 6.6"
"77",30028,54364,77,"Shealyn O'leary"," 6.6"
"78",9011,21068,78,"Savanah Egger"," 6.5"
"79",1097,7661,79,"Savana Bradford"," 6.5"
"80",30028,27360,80,"Tatum Goff"," 6.5"
"81",30193,21012,81,"Maddie Edwards"," 6.5"
"82",354,25816,82,"Delaney Garden"," 6.5"
"83",1012,22482,83,"Delaney Farnsworth"," 6.5"
"84",9081,54883,84,"Bryanna Olson"," 6.4"
"85",30177,24399,85,"Taylor Franco"," 6.4"
"86",95,54729,86,"Katelyn Oldwin"," 6.4"
"87",9013,59394,87,"Harley Pruetting"," 6.4"
"88",30055,26123,88,"Cassie Gasper"," 6.3"
"89",30199,21634,89,"Katlin Entrup"," 6.3"
"90",30052,18259,90,"Tybee Denton"," 6.3"
"91",197,81901,91,"Paige Zigmund"," 6.3"
"92",1376,73515,92,"Baylie Thornhill"," 6.3"
"93",9013,56792,93,"Sam Pederson"," 6.2"
"94",30221,10116,94,"Kelsey Byers"," 6.2"
"95",70,26439,95,"Lindsey George"," 6.2"
"96",216,440,96,"Avery Adkins"," 6.1"
"97",9223,28559,98,"Karley Green"," 6.1"
"98",197,36434,98,"Leigh ann Jenkins"," 6.1"
"99",11403,11861,99,"Abrie Castillo"," 6.1"
"100",1001,3523,100,"Alexandra Baquie"," 6.1"
