"","team_id","player_id","rank","player","k_7"
"1",3,31321,1,"Lindsey Hibbs","12.3"
"2",701,40228,2,"Alyssa LeBlanc","11.4"
"3",30138,56877,3,"Ellie Quaethem","10.4"
"4",608,5362,4,"Kayla Betts","10.2"
"5",280,61119,5,"Joni Russell"," 9.9"
"6",1348,17160,6,"Carissa Della Vecchia"," 9.8"
"7",56,18411,7,"Payton Doiron"," 9.5"
"8",30202,35572,8,"Kayleigh Jones"," 9.4"
"9",427,18269,9,"Lauren Dixon"," 9.4"
"10",30050,77979,10,"Taylor Zawacki"," 9.2"
"11",30177,71917,11,"Maxine Valdez"," 9.0"
"12",533,24506,12,"Gisselle Garcia"," 8.9"
"13",2746,28851,13,"Grace Hammer"," 8.8"
"14",65,66469,14,"Callie Sowers"," 8.8"
"15",568,29380,15,"Kylie Harpman"," 8.7"
"16",643,1550,16,"Kelsi Anderson"," 8.7"
"17",1257,12159,17,"Olivia Chestnut"," 8.7"
"18",1072,33975,18,"Kaley Ingle"," 8.6"
"19",593,31365,19,"Haile Hicks"," 8.6"
"20",1098,7660,20,"Holly Brehm"," 8.5"
"21",1245,37175,21,"Hannah Killough"," 8.3"
"22",347,9727,22,"Jersey Cabana"," 8.3"
"23",436,62447,23,"Annie Scaramuzzi"," 8.3"
"24",1170,4493,24,"Morgan Beeler"," 8.1"
"25",2814,25800,25,"Jaycee Ginter"," 8.0"
"26",30153,72443,26,"Riley Vaughn"," 7.9"
"27",1057,5356,27,"Kristina Bettis"," 7.9"
"28",13302,56241,28,"Megan Powell"," 7.9"
"29",30058,34247,29,"Jaelyn Jackson"," 7.9"
"30",658,54740,30,"Jessica Perucki"," 7.8"
"31",159,14161,31,"Hannah Rose Corbin"," 7.8"
"32",598,35886,32,"Trinity Junker"," 7.8"
"33",15646,32398,33,"Miranda Holmes"," 7.8"
"34",30052,16406,34,"Kristen Davis"," 7.7"
"35",1462,15674,35,"Raechel Cutcher"," 7.7"
"36",1013,45510,36,"Brianna McCown"," 7.7"
"37",643,33639,37,"Alexsa Hurd"," 7.7"
"38",30050,47600,38,"Reagan Miles"," 7.6"
"39",1371,73736,39,"Amberlyn Walsworth"," 7.6"
"40",9630,33208,40,"Hannah Hudson"," 7.6"
"41",767,39204,41,"Kyra Lair"," 7.6"
"42",159,41931,42,"Jessica Lopez"," 7.5"
"43",262,4309,43,"Hannah Beatus"," 7.5"
"44",383,2095,44,"McKayla Armbruster"," 7.5"
"45",11403,14852,45,"Kali Crandall"," 7.5"
"46",10,7289,46,"Katie Bracken"," 7.5"
"47",720,28911,47,"Kamya Hampton"," 7.4"
"48",25,22702,48,"Cheyenne Floyd"," 7.4"
"49",30180,61865,49,"Jade Sanders"," 7.4"
"50",734,58707,50,"Samantha Richards"," 7.4"
"51",30002,63695,51,"Ashlan Sensing"," 7.3"
"52",423,62501,52,"Alex Schaefer"," 7.3"
"53",537,19684,53,"Madison Dyson"," 7.3"
"54",30179,17909,54,"Jill Dickson"," 7.3"
"55",155,59955,55,"Sadriena Rodriguez"," 7.2"
"56",30051,42571,56,"Savana Luper"," 7.1"
"57",358,77194,57,"Madison Wright"," 7.0"
"58",354,76770,59,"Allie Wondrasek"," 7.0"
"59",561,22240,59,"Brooklynn Fischer"," 7.0"
"60",309,65793,60,"Kenzee Smith"," 7.0"
"61",30240,4451,61,"Daeshonna Beckham-Timmons"," 7.0"
"62",1314,29573,62,"Hannah Harrison"," 6.9"
"63",49,3660,63,"Maci Barnhart"," 6.9"
"64",996,68655,64,"Josie Swafford"," 6.9"
"65",11276,55148,65,"Lakyn Phillips"," 6.8"
"66",3,22824,66,"Claire Fon"," 6.8"
"67",30118,36708,67,"Shelby Keltner"," 6.8"
"68",1274,6680,68,"Sidney Booth"," 6.8"
"69",9630,51944,69,"Abigail O'Shields"," 6.7"
"70",30181,21359,70,"McKenna Falwell"," 6.7"
"71",728,72726,71,"Delaney Vetter"," 6.7"
"72",1448,57353,72,"Mareena Ramirez"," 6.7"
"73",470,34036,73,"Mia Iodice"," 6.6"
"74",11276,3069,74,"Payton Baker"," 6.6"
"75",8366,18340,75,"Alesia Doctor"," 6.6"
"76",30028,51861,76,"Shealyn O'Leary"," 6.6"
"77",766,49211,77,"Katie Morris"," 6.6"
"78",9011,20105,78,"Savanah Egger"," 6.5"
"79",1097,7319,79,"Savana Bradford"," 6.5"
"80",30028,26109,80,"Tatum Goff"," 6.5"
"81",30193,20051,81,"Maddie Edwards"," 6.5"
"82",354,24634,82,"Delaney Garden"," 6.5"
"83",1012,21459,83,"Delaney Farnsworth"," 6.5"
"84",9081,52355,84,"Bryanna Olson"," 6.4"
"85",30177,23296,85,"Taylor Franco"," 6.4"
"86",95,52215,86,"Katelyn Oldwin"," 6.4"
"87",9013,56664,87,"Harley Pruetting"," 6.4"
"88",30055,24926,88,"Cassie Gasper"," 6.3"
"89",30199,20653,89,"Katlin Entrup"," 6.3"
"90",30052,17423,90,"Tybee Denton"," 6.3"
"91",197,78145,91,"Paige Zigmund"," 6.3"
"92",1376,70146,92,"Baylie Thornhill"," 6.3"
"93",9013,54186,93,"Sam Pederson"," 6.2"
"94",30221,9658,94,"Kelsey Byers"," 6.2"
"95",70,25227,95,"Lindsey George"," 6.2"
"96",216,420,96,"Avery Adkins"," 6.1"
"97",9223,27248,98,"Karley Green"," 6.1"
"98",197,34767,98,"Leigh Ann Jenkins"," 6.1"
"99",11403,11329,99,"Abrie Castillo"," 6.1"
"100",1001,3359,100,"Alexandra Baquie"," 6.1"
