"","team_id","player_id","rank","player","k_7"
"1",3,31284,1,"Lindsey Hibbs","12.3"
"2",701,40192,2,"Alyssa LeBlanc","11.4"
"3",30138,56824,3,"Ellie Quaethem","10.4"
"4",608,5358,4,"Kayla Betts","10.2"
"5",280,61059,5,"Joni Russell"," 9.9"
"6",1348,17137,6,"Carissa Della Vecchia"," 9.8"
"7",56,18386,7,"Payton Doiron"," 9.5"
"8",30202,35533,8,"Kayleigh Jones"," 9.4"
"9",427,18244,9,"Lauren Dixon"," 9.4"
"10",30050,77902,10,"Taylor Zawacki"," 9.2"
"11",30177,71851,11,"Maxine Valdez"," 9.0"
"12",533,24477,12,"Gisselle Garcia"," 8.9"
"13",2746,28818,13,"Grace Hammer"," 8.8"
"14",65,66408,14,"Callie Sowers"," 8.8"
"15",568,29347,15,"Kylie Harpman"," 8.7"
"16",643,1550,16,"Kelsi Anderson"," 8.7"
"17",1257,12144,17,"Olivia Chestnut"," 8.7"
"18",1072,33936,18,"Kaley Ingle"," 8.6"
"19",593,31328,19,"Haile Hicks"," 8.6"
"20",1098,7654,20,"Holly Brehm"," 8.5"
"21",1245,37137,21,"Hannah Killough"," 8.3"
"22",347,9716,22,"Jersey Cabana"," 8.3"
"23",436,62386,23,"Annie Scaramuzzi"," 8.3"
"24",1170,4489,24,"Morgan Beeler"," 8.1"
"25",2814,25769,25,"Jaycee Ginter"," 8.0"
"26",30153,72375,26,"Riley Vaughn"," 7.9"
"27",1057,5352,27,"Kristina Bettis"," 7.9"
"28",13302,56188,28,"Megan Powell"," 7.9"
"29",30058,34208,29,"Jaelyn Jackson"," 7.9"
"30",658,54688,30,"Jessica Perucki"," 7.8"
"31",159,14145,31,"Hannah Rose Corbin"," 7.8"
"32",598,35847,32,"Trinity Junker"," 7.8"
"33",15646,32360,33,"Miranda Holmes"," 7.8"
"34",30052,16387,34,"Kristen Davis"," 7.7"
"35",1462,15655,35,"Raechel Cutcher"," 7.7"
"36",1013,45473,36,"Brianna McCown"," 7.7"
"37",643,33600,37,"Alexsa Hurd"," 7.7"
"38",30050,47557,38,"Reagan Miles"," 7.6"
"39",1371,73668,39,"Amberlyn Walsworth"," 7.6"
"40",9630,33169,40,"Hannah Hudson"," 7.6"
"41",767,39167,41,"Kyra Lair"," 7.6"
"42",159,41893,42,"Jessica Lopez"," 7.5"
"43",262,4305,43,"Hannah Beatus"," 7.5"
"44",383,2095,44,"McKayla Armbruster"," 7.5"
"45",11403,14835,45,"Kali Crandall"," 7.5"
"46",10,7283,46,"Katie Bracken"," 7.5"
"47",720,28878,47,"Kamya Hampton"," 7.4"
"48",25,22675,48,"Cheyenne Floyd"," 7.4"
"49",30180,61805,49,"Jade Sanders"," 7.4"
"50",734,58651,50,"Samantha Richards"," 7.4"
"51",30002,63633,51,"Ashlan Sensing"," 7.3"
"52",423,62440,52,"Alex Schaefer"," 7.3"
"53",537,19657,53,"Madison Dyson"," 7.3"
"54",30179,17883,54,"Jill Dickson"," 7.3"
"55",155,59897,55,"Sadriena Rodriguez"," 7.2"
"56",30051,42534,56,"Savana Luper"," 7.1"
"57",358,77119,57,"Madison Wright"," 7.0"
"58",354,76695,59,"Allie Wondrasek"," 7.0"
"59",561,22212,59,"Brooklynn Fischer"," 7.0"
"60",309,65732,60,"Kenzee Smith"," 7.0"
"61",30240,4447,61,"Daeshonna Beckham-Timmons"," 7.0"
"62",1314,29539,62,"Hannah Harrison"," 6.9"
"63",49,3658,63,"Maci Barnhart"," 6.9"
"64",996,68592,64,"Josie Swafford"," 6.9"
"65",11276,55096,65,"Lakyn Phillips"," 6.8"
"66",3,22797,66,"Claire Fon"," 6.8"
"67",30118,36670,67,"Shelby Keltner"," 6.8"
"68",1274,6675,68,"Sidney Booth"," 6.8"
"69",9630,51899,69,"Abigail O'Shields"," 6.7"
"70",30181,21332,70,"McKenna Falwell"," 6.7"
"71",728,72658,71,"Delaney Vetter"," 6.7"
"72",1448,57300,72,"Mareena Ramirez"," 6.7"
"73",470,33997,73,"Mia Iodice"," 6.6"
"74",11276,3067,74,"Payton Baker"," 6.6"
"75",8366,18315,75,"Alesia Doctor"," 6.6"
"76",30028,51816,76,"Shealyn O'Leary"," 6.6"
"77",766,49169,77,"Katie Morris"," 6.6"
"78",9011,20078,78,"Savanah Egger"," 6.5"
"79",1097,7313,79,"Savana Bradford"," 6.5"
"80",30028,26077,80,"Tatum Goff"," 6.5"
"81",30193,20024,81,"Maddie Edwards"," 6.5"
"82",354,24605,82,"Delaney Garden"," 6.5"
"83",1012,21432,83,"Delaney Farnsworth"," 6.5"
"84",9081,52309,84,"Bryanna Olson"," 6.4"
"85",30177,23269,85,"Taylor Franco"," 6.4"
"86",95,52170,86,"Katelyn Oldwin"," 6.4"
"87",9013,56611,87,"Harley Pruetting"," 6.4"
"88",30055,24897,88,"Cassie Gasper"," 6.3"
"89",30199,20625,89,"Katlin Entrup"," 6.3"
"90",30052,17398,90,"Tybee Denton"," 6.3"
"91",197,78068,91,"Paige Zigmund"," 6.3"
"92",1376,70082,92,"Baylie Thornhill"," 6.3"
"93",9013,54136,93,"Sam Pederson"," 6.2"
"94",30221,9648,94,"Kelsey Byers"," 6.2"
"95",70,25198,95,"Lindsey George"," 6.2"
"96",216,420,96,"Avery Adkins"," 6.1"
"97",9223,27214,98,"Karley Green"," 6.1"
"98",197,34728,98,"Leigh Ann Jenkins"," 6.1"
"99",11403,11315,99,"Abrie Castillo"," 6.1"
"100",1001,3357,100,"Alexandra Baquie"," 6.1"
