"","team_id","player_id","rank","player","k_7"
"1",3,33336,1,"Lindsey Hibbs","12.3"
"2",701,42828,2,"Alyssa Leblanc","11.4"
"3",30138,60566,3,"Ellie Quaethem","10.4"
"4",608,5711,4,"Kayla Betts","10.2"
"5",280,65086,5,"Joni Russell"," 9.9"
"6",1348,18248,6,"Carissa Della vecchia"," 9.8"
"7",56,19574,7,"Payton Doiron"," 9.5"
"8",30202,37873,8,"Kayleigh Jones"," 9.4"
"9",427,19420,9,"Lauren Dixon"," 9.4"
"10",30050,83071,10,"Taylor Zawacki"," 9.2"
"11",30177,76630,11,"Maxine Valdez"," 9.0"
"12",533,26068,12,"Gisselle Garcia"," 8.9"
"13",2746,30714,13,"Grace Hammer"," 8.8"
"14",65,70782,14,"Callie Sowers"," 8.8"
"15",568,31272,15,"Kylie Harpman"," 8.7"
"16",643,1649,16,"Kelsi Anderson"," 8.7"
"17",1257,12909,17,"Olivia Chestnut"," 8.7"
"18",1072,36165,18,"Kaley Ingle"," 8.6"
"19",593,33384,19,"Haile Hicks"," 8.6"
"20",1098,8143,20,"Holly Brehm"," 8.5"
"21",23121,34056,21,"Emilie Hoelscher"," 8.5"
"22",1245,39587,22,"Hannah Killough"," 8.3"
"23",347,10336,23,"Jersey Cabana"," 8.3"
"24",436,66493,24,"Annie Scaramuzzi"," 8.3"
"25",1170,4791,25,"Morgan Beeler"," 8.1"
"26",2814,27445,26,"Jaycee Ginter"," 8.0"
"27",30153,77186,27,"Riley Vaughn"," 7.9"
"28",1057,5705,28,"Kristina Bettis"," 7.9"
"29",13302,59881,29,"Megan Powell"," 7.9"
"30",30058,36450,30,"Jaelyn Jackson"," 7.9"
"31",658,58284,31,"Jessica Perucki"," 7.8"
"32",159,15040,32,"Hannah rose Corbin"," 7.8"
"33",598,38208,33,"Trinity Junker"," 7.8"
"34",15646,34480,34,"Miranda Holmes"," 7.8"
"35",30052,17435,35,"Kristen Davis"," 7.7"
"36",1462,16650,36,"Raechel Cutcher"," 7.7"
"37",1013,48477,37,"Brianna Mccown"," 7.7"
"38",643,35802,38,"Alexsa Hurd"," 7.7"
"39",30050,50701,39,"Reagan Miles"," 7.6"
"40",1371,78561,40,"Amberlyn Walsworth"," 7.6"
"41",9630,35342,41,"Hannah Hudson"," 7.6"
"42",767,41730,42,"Kyra Lair"," 7.6"
"43",159,44640,43,"Jessica Lopez"," 7.5"
"44",262,4592,44,"Hannah Beatus"," 7.5"
"45",383,2226,45,"Mckayla Armbruster"," 7.5"
"46",11403,15777,46,"Kali Crandall"," 7.5"
"47",10,7744,47,"Katie Bracken"," 7.5"
"48",720,30778,48,"Kamya Hampton"," 7.4"
"49",25,24126,49,"Cheyenne Floyd"," 7.4"
"50",30180,65881,50,"Jade Sanders"," 7.4"
"51",734,62511,51,"Samantha Richards"," 7.4"
"52",30002,67822,52,"Ashlan Sensing"," 7.3"
"53",423,66550,53,"Alex Schaefer"," 7.3"
"54",537,20934,54,"Madison Dyson"," 7.3"
"55",30179,19039,55,"Jill Dickson"," 7.3"
"56",155,63839,56,"Sadriena Rodriguez"," 7.2"
"57",30051,45329,57,"Savana Luper"," 7.1"
"58",358,82234,58,"Madison Wright"," 7.0"
"59",354,81791,60,"Allie Wondrasek"," 7.0"
"60",561,23632,60,"Brooklynn Fischer"," 7.0"
"61",309,70063,61,"Kenzee Smith"," 7.0"
"62",30240,4743,62,"Daeshonna Beckham-timmons"," 7.0"
"63",1314,31484,63,"Hannah Harrison"," 6.9"
"64",49,3898,64,"Maci Barnhart"," 6.9"
"65",996,73120,65,"Josie Swafford"," 6.9"
"66",11276,58718,66,"Lakyn Phillips"," 6.8"
"67",3,24256,67,"Claire Fon"," 6.8"
"68",30118,39089,68,"Shelby Keltner"," 6.8"
"69",1274,7100,69,"Sidney Booth"," 6.8"
"70",9630,55308,70,"Abigail O'shields"," 6.7"
"71",30181,22707,71,"Mckenna Falwell"," 6.7"
"72",728,77491,72,"Delaney Vetter"," 6.7"
"73",1448,61071,73,"Mareena Ramirez"," 6.7"
"74",470,36229,74,"Mia Iodice"," 6.6"
"75",11276,3267,75,"Payton Baker"," 6.6"
"76",8366,19497,76,"Alesia Doctor"," 6.6"
"77",30028,55224,77,"Shealyn O'leary"," 6.6"
"78",9011,21376,78,"Savanah Egger"," 6.5"
"79",1097,7775,79,"Savana Bradford"," 6.5"
"80",30028,27778,80,"Tatum Goff"," 6.5"
"81",30193,21320,81,"Maddie Edwards"," 6.5"
"82",354,26207,82,"Delaney Garden"," 6.5"
"83",1012,22811,83,"Delaney Farnsworth"," 6.5"
"84",9081,55750,84,"Bryanna Olson"," 6.4"
"85",30177,24767,85,"Taylor Franco"," 6.4"
"86",95,55594,86,"Katelyn Oldwin"," 6.4"
"87",9013,60332,87,"Harley Pruetting"," 6.4"
"88",30055,26515,88,"Cassie Gasper"," 6.3"
"89",30199,21949,89,"Katlin Entrup"," 6.3"
"90",30052,18524,90,"Tybee Denton"," 6.3"
"91",197,83245,91,"Paige Zigmund"," 6.3"
"92",1376,74716,92,"Baylie Thornhill"," 6.3"
"93",9013,57690,93,"Sam Pederson"," 6.2"
"94",30221,10262,94,"Kelsey Byers"," 6.2"
"95",70,26836,95,"Lindsey George"," 6.2"
"96",216,447,96,"Avery Adkins"," 6.1"
"97",9223,28997,98,"Karley Green"," 6.1"
"98",197,37005,98,"Leigh ann Jenkins"," 6.1"
"99",11403,12032,99,"Abrie Castillo"," 6.1"
"100",1001,3578,100,"Alexandra Baquie"," 6.1"
