"","team_id","player_id","rank","player","k_7"
"1",3,34585,1,"Lindsey Hibbs","12.3"
"2",701,44467,2,"Alyssa Leblanc","11.4"
"3",30138,62902,3,"Ellie Quaethem","10.4"
"4",608,5911,4,"Kayla Betts","10.2"
"5",280,67600,5,"Joni Russell"," 9.9"
"6",1348,18897,6,"Carissa Della vecchia"," 9.8"
"7",56,20293,7,"Payton Doiron"," 9.5"
"8",30202,39299,8,"Kayleigh Jones"," 9.4"
"9",427,20132,9,"Lauren Dixon"," 9.4"
"10",30050,86259,10,"Taylor Zawacki"," 9.2"
"11",30177,79590,11,"Maxine Valdez"," 9.0"
"12",533,27043,12,"Gisselle Garcia"," 8.9"
"13",2746,31859,13,"Grace Hammer"," 8.8"
"14",65,73527,14,"Callie Sowers"," 8.8"
"15",568,32438,15,"Kylie Harpman"," 8.7"
"16",643,1699,16,"Kelsi Anderson"," 8.7"
"17",1257,13356,17,"Olivia Chestnut"," 8.7"
"18",1072,37531,18,"Kaley Ingle"," 8.6"
"19",593,34634,19,"Haile Hicks"," 8.6"
"20",1098,8423,20,"Holly Brehm"," 8.5"
"21",23121,35333,21,"Emilie Hoelscher"," 8.5"
"22",1245,41088,22,"Hannah Killough"," 8.3"
"23",347,10694,23,"Jersey Cabana"," 8.3"
"24",436,69049,24,"Annie Scaramuzzi"," 8.3"
"25",1170,4957,25,"Morgan Beeler"," 8.1"
"26",2814,28465,26,"Jaycee Ginter"," 8.0"
"27",30153,80175,27,"Riley Vaughn"," 7.9"
"28",1057,5904,28,"Kristina Bettis"," 7.9"
"29",13302,62190,29,"Megan Powell"," 7.9"
"30",30058,37828,30,"Jaelyn Jackson"," 7.9"
"31",658,60542,31,"Jessica Perucki"," 7.8"
"32",159,15559,32,"Hannah rose Corbin"," 7.8"
"33",598,39650,33,"Trinity Junker"," 7.8"
"34",15646,35778,34,"Miranda Holmes"," 7.8"
"35",30052,18046,35,"Kristen Davis"," 7.7"
"36",1462,17231,36,"Raechel Cutcher"," 7.7"
"37",1013,50351,37,"Brianna Mccown"," 7.7"
"38",643,37152,38,"Alexsa Hurd"," 7.7"
"39",30050,52670,39,"Reagan Miles"," 7.6"
"40",1371,81607,40,"Amberlyn Walsworth"," 7.6"
"41",9630,36671,41,"Hannah Hudson"," 7.6"
"42",767,43320,42,"Kyra Lair"," 7.6"
"43",159,46341,43,"Jessica Lopez"," 7.5"
"44",262,4750,44,"Hannah Beatus"," 7.5"
"45",383,2296,45,"Mckayla Armbruster"," 7.5"
"46",11403,16318,46,"Kali Crandall"," 7.5"
"47",10,8015,47,"Katie Bracken"," 7.5"
"48",720,31923,48,"Kamya Hampton"," 7.4"
"49",25,25020,49,"Cheyenne Floyd"," 7.4"
"50",30180,68419,50,"Jade Sanders"," 7.4"
"51",734,64931,51,"Samantha Richards"," 7.4"
"52",30002,70448,52,"Ashlan Sensing"," 7.3"
"53",423,69107,53,"Alex Schaefer"," 7.3"
"54",537,21694,54,"Madison Dyson"," 7.3"
"55",30179,19732,55,"Jill Dickson"," 7.3"
"56",155,66309,56,"Sadriena Rodriguez"," 7.2"
"57",30051,47065,57,"Savana Luper"," 7.1"
"58",358,85400,58,"Madison Wright"," 7.0"
"59",354,84945,60,"Allie Wondrasek"," 7.0"
"60",561,24503,60,"Brooklynn Fischer"," 7.0"
"61",309,72776,61,"Kenzee Smith"," 7.0"
"62",30240,4904,62,"Daeshonna Beckham-timmons"," 7.0"
"63",1314,32657,63,"Hannah Harrison"," 6.9"
"64",49,4020,64,"Maci Barnhart"," 6.9"
"65",996,75961,65,"Josie Swafford"," 6.9"
"66",11276,60985,66,"Lakyn Phillips"," 6.8"
"67",3,25154,67,"Claire Fon"," 6.8"
"68",30118,40573,68,"Shelby Keltner"," 6.8"
"69",1274,7352,69,"Sidney Booth"," 6.8"
"70",9630,57452,70,"Abigail O'shields"," 6.7"
"71",30181,23531,71,"Mckenna Falwell"," 6.7"
"72",728,80495,72,"Delaney Vetter"," 6.7"
"73",1448,63432,73,"Mareena Ramirez"," 6.7"
"74",470,37602,74,"Mia Iodice"," 6.6"
"75",11276,3371,75,"Payton Baker"," 6.6"
"76",8366,20212,76,"Alesia Doctor"," 6.6"
"77",30028,57361,77,"Shealyn O'leary"," 6.6"
"78",9011,22146,78,"Savanah Egger"," 6.5"
"79",1097,8048,79,"Savana Bradford"," 6.5"
"80",30028,28806,80,"Tatum Goff"," 6.5"
"81",30193,22088,81,"Maddie Edwards"," 6.5"
"82",354,27189,82,"Delaney Garden"," 6.5"
"83",1012,23640,83,"Delaney Farnsworth"," 6.5"
"84",9081,57911,84,"Bryanna Olson"," 6.4"
"85",30177,25686,85,"Taylor Franco"," 6.4"
"86",95,57747,86,"Katelyn Oldwin"," 6.4"
"87",9013,62658,87,"Harley Pruetting"," 6.4"
"88",30055,27506,88,"Cassie Gasper"," 6.3"
"89",30199,22738,89,"Katlin Entrup"," 6.3"
"90",30052,19188,90,"Tybee Denton"," 6.3"
"91",197,86441,91,"Paige Zigmund"," 6.3"
"92",1376,77604,92,"Baylie Thornhill"," 6.3"
"93",9013,59926,93,"Sam Pederson"," 6.2"
"94",30221,10618,94,"Kelsey Byers"," 6.2"
"95",70,27835,95,"Lindsey George"," 6.2"
"96",216,458,96,"Avery Adkins"," 6.1"
"97",9223,30070,98,"Karley Green"," 6.1"
"98",197,38400,98,"Leigh ann Jenkins"," 6.1"
"99",11403,12456,99,"Abrie Castillo"," 6.1"
"100",1001,3691,100,"Alexandra Baquie"," 6.1"
