"","team_id","player_id","rank","player","k_7"
"1",3,33603,1,"Lindsey Hibbs","12.3"
"2",701,43181,2,"Alyssa Leblanc","11.4"
"3",30138,61084,3,"Ellie Quaethem","10.4"
"4",608,5757,4,"Kayla Betts","10.2"
"5",280,65643,5,"Joni Russell"," 9.9"
"6",1348,18386,6,"Carissa Della vecchia"," 9.8"
"7",56,19727,7,"Payton Doiron"," 9.5"
"8",30202,38171,8,"Kayleigh Jones"," 9.4"
"9",427,19572,9,"Lauren Dixon"," 9.4"
"10",30050,83791,10,"Taylor Zawacki"," 9.2"
"11",30177,77301,11,"Maxine Valdez"," 9.0"
"12",533,26269,12,"Gisselle Garcia"," 8.9"
"13",2746,30957,13,"Grace Hammer"," 8.8"
"14",65,71401,14,"Callie Sowers"," 8.8"
"15",568,31518,15,"Kylie Harpman"," 8.7"
"16",643,1663,16,"Kelsi Anderson"," 8.7"
"17",1257,13006,17,"Olivia Chestnut"," 8.7"
"18",1072,36452,18,"Kaley Ingle"," 8.6"
"19",593,33651,19,"Haile Hicks"," 8.6"
"20",1098,8209,20,"Holly Brehm"," 8.5"
"21",23121,34327,21,"Emilie Hoelscher"," 8.5"
"22",1245,39901,22,"Hannah Killough"," 8.3"
"23",347,10418,23,"Jersey Cabana"," 8.3"
"24",436,67060,24,"Annie Scaramuzzi"," 8.3"
"25",1170,4830,25,"Morgan Beeler"," 8.1"
"26",2814,27656,26,"Jaycee Ginter"," 8.0"
"27",30153,77866,27,"Riley Vaughn"," 7.9"
"28",1057,5751,28,"Kristina Bettis"," 7.9"
"29",13302,60392,29,"Megan Powell"," 7.9"
"30",30058,36739,30,"Jaelyn Jackson"," 7.9"
"31",658,58782,31,"Jessica Perucki"," 7.8"
"32",159,15158,32,"Hannah rose Corbin"," 7.8"
"33",598,38509,33,"Trinity Junker"," 7.8"
"34",15646,34756,34,"Miranda Holmes"," 7.8"
"35",30052,17565,35,"Kristen Davis"," 7.7"
"36",1462,16777,36,"Raechel Cutcher"," 7.7"
"37",1013,48889,37,"Brianna Mccown"," 7.7"
"38",643,36085,38,"Alexsa Hurd"," 7.7"
"39",30050,51136,39,"Reagan Miles"," 7.6"
"40",1371,79253,40,"Amberlyn Walsworth"," 7.6"
"41",9630,35624,41,"Hannah Hudson"," 7.6"
"42",767,42071,42,"Kyra Lair"," 7.6"
"43",159,45006,43,"Jessica Lopez"," 7.5"
"44",262,4629,44,"Hannah Beatus"," 7.5"
"45",383,2244,45,"Mckayla Armbruster"," 7.5"
"46",11403,15898,46,"Kali Crandall"," 7.5"
"47",10,7809,47,"Katie Bracken"," 7.5"
"48",720,31021,48,"Kamya Hampton"," 7.4"
"49",25,24307,49,"Cheyenne Floyd"," 7.4"
"50",30180,66444,50,"Jade Sanders"," 7.4"
"51",734,63048,51,"Samantha Richards"," 7.4"
"52",30002,68406,52,"Ashlan Sensing"," 7.3"
"53",423,67117,53,"Alex Schaefer"," 7.3"
"54",537,21094,54,"Madison Dyson"," 7.3"
"55",30179,19186,55,"Jill Dickson"," 7.3"
"56",155,64387,56,"Sadriena Rodriguez"," 7.2"
"57",30051,45702,57,"Savana Luper"," 7.1"
"58",358,82950,58,"Madison Wright"," 7.0"
"59",354,82505,60,"Allie Wondrasek"," 7.0"
"60",561,23808,60,"Brooklynn Fischer"," 7.0"
"61",309,70673,61,"Kenzee Smith"," 7.0"
"62",30240,4780,62,"Daeshonna Beckham-timmons"," 7.0"
"63",1314,31731,63,"Hannah Harrison"," 6.9"
"64",49,3925,64,"Maci Barnhart"," 6.9"
"65",996,73763,65,"Josie Swafford"," 6.9"
"66",11276,59217,66,"Lakyn Phillips"," 6.8"
"67",3,24437,67,"Claire Fon"," 6.8"
"68",30118,39397,68,"Shelby Keltner"," 6.8"
"69",1274,7162,69,"Sidney Booth"," 6.8"
"70",9630,55781,70,"Abigail O'shields"," 6.7"
"71",30181,22876,71,"Mckenna Falwell"," 6.7"
"72",728,78174,72,"Delaney Vetter"," 6.7"
"73",1448,61594,73,"Mareena Ramirez"," 6.7"
"74",470,36518,74,"Mia Iodice"," 6.6"
"75",11276,3290,75,"Payton Baker"," 6.6"
"76",8366,19650,76,"Alesia Doctor"," 6.6"
"77",30028,55694,77,"Shealyn O'leary"," 6.6"
"78",9011,21537,78,"Savanah Egger"," 6.5"
"79",1097,7840,79,"Savana Bradford"," 6.5"
"80",30028,27990,80,"Tatum Goff"," 6.5"
"81",30193,21481,81,"Maddie Edwards"," 6.5"
"82",354,26409,82,"Delaney Garden"," 6.5"
"83",1012,22980,83,"Delaney Farnsworth"," 6.5"
"84",9081,56228,84,"Bryanna Olson"," 6.4"
"85",30177,24954,85,"Taylor Franco"," 6.4"
"86",95,56070,86,"Katelyn Oldwin"," 6.4"
"87",9013,60848,87,"Harley Pruetting"," 6.4"
"88",30055,26720,88,"Cassie Gasper"," 6.3"
"89",30199,22113,89,"Katlin Entrup"," 6.3"
"90",30052,18664,90,"Tybee Denton"," 6.3"
"91",197,83967,91,"Paige Zigmund"," 6.3"
"92",1376,75371,92,"Baylie Thornhill"," 6.3"
"93",9013,58182,93,"Sam Pederson"," 6.2"
"94",30221,10344,94,"Kelsey Byers"," 6.2"
"95",70,27042,95,"Lindsey George"," 6.2"
"96",216,451,96,"Avery Adkins"," 6.1"
"97",9223,29215,98,"Karley Green"," 6.1"
"98",197,37298,98,"Leigh ann Jenkins"," 6.1"
"99",11403,12124,99,"Abrie Castillo"," 6.1"
"100",1001,3605,100,"Alexandra Baquie"," 6.1"
