"","team_id","player_id","rank","player","k_7"
"1",3,32958,1,"Lindsey Hibbs","12.3"
"2",701,42343,2,"Alyssa Leblanc","11.4"
"3",30138,59874,3,"Ellie Quaethem","10.4"
"4",608,5650,4,"Kayla Betts","10.2"
"5",280,64332,5,"Joni Russell"," 9.9"
"6",1348,18059,6,"Carissa Della vecchia"," 9.8"
"7",56,19371,7,"Payton Doiron"," 9.5"
"8",30202,37444,8,"Kayleigh Jones"," 9.4"
"9",427,19217,9,"Lauren Dixon"," 9.4"
"10",30050,82088,10,"Taylor Zawacki"," 9.2"
"11",30177,75721,11,"Maxine Valdez"," 9.0"
"12",533,25778,12,"Gisselle Garcia"," 8.9"
"13",2746,30369,13,"Grace Hammer"," 8.8"
"14",65,69957,14,"Callie Sowers"," 8.8"
"15",568,30922,15,"Kylie Harpman"," 8.7"
"16",643,1632,16,"Kelsi Anderson"," 8.7"
"17",1257,12779,17,"Olivia Chestnut"," 8.7"
"18",1072,35754,18,"Kaley Ingle"," 8.6"
"19",593,33005,19,"Haile Hicks"," 8.6"
"20",1098,8056,20,"Holly Brehm"," 8.5"
"21",23121,33672,21,"Emilie Hoelscher"," 8.5"
"22",1245,39134,22,"Hannah Killough"," 8.3"
"23",347,10226,23,"Jersey Cabana"," 8.3"
"24",436,65722,24,"Annie Scaramuzzi"," 8.3"
"25",1170,4738,25,"Morgan Beeler"," 8.1"
"26",2814,27142,26,"Jaycee Ginter"," 8.0"
"27",30153,76273,27,"Riley Vaughn"," 7.9"
"28",1057,5644,28,"Kristina Bettis"," 7.9"
"29",13302,59199,29,"Megan Powell"," 7.9"
"30",30058,36036,30,"Jaelyn Jackson"," 7.9"
"31",658,57618,31,"Jessica Perucki"," 7.8"
"32",159,14890,32,"Hannah rose Corbin"," 7.8"
"33",598,37776,33,"Trinity Junker"," 7.8"
"34",15646,34091,34,"Miranda Holmes"," 7.8"
"35",30052,17255,35,"Kristen Davis"," 7.7"
"36",1462,16479,36,"Raechel Cutcher"," 7.7"
"37",1013,47927,37,"Brianna Mccown"," 7.7"
"38",643,35400,38,"Alexsa Hurd"," 7.7"
"39",30050,50130,39,"Reagan Miles"," 7.6"
"40",1371,77635,40,"Amberlyn Walsworth"," 7.6"
"41",9630,34944,41,"Hannah Hudson"," 7.6"
"42",767,41254,42,"Kyra Lair"," 7.6"
"43",159,44140,43,"Jessica Lopez"," 7.5"
"44",262,4541,44,"Hannah Beatus"," 7.5"
"45",383,2205,45,"Mckayla Armbruster"," 7.5"
"46",11403,15623,46,"Kali Crandall"," 7.5"
"47",10,7663,47,"Katie Bracken"," 7.5"
"48",720,30432,48,"Kamya Hampton"," 7.4"
"49",25,23870,49,"Cheyenne Floyd"," 7.4"
"50",30180,65114,50,"Jade Sanders"," 7.4"
"51",734,61792,51,"Samantha Richards"," 7.4"
"52",30002,67030,52,"Ashlan Sensing"," 7.3"
"53",423,65779,53,"Alex Schaefer"," 7.3"
"54",537,20715,54,"Madison Dyson"," 7.3"
"55",30179,18838,55,"Jill Dickson"," 7.3"
"56",155,63104,56,"Sadriena Rodriguez"," 7.2"
"57",30051,44818,57,"Savana Luper"," 7.1"
"58",358,81261,58,"Madison Wright"," 7.0"
"59",354,80822,60,"Allie Wondrasek"," 7.0"
"60",561,23383,60,"Brooklynn Fischer"," 7.0"
"61",309,69249,61,"Kenzee Smith"," 7.0"
"62",30240,4691,62,"Daeshonna Beckham-timmons"," 7.0"
"63",1314,31127,63,"Hannah Harrison"," 6.9"
"64",49,3857,64,"Maci Barnhart"," 6.9"
"65",996,72260,65,"Josie Swafford"," 6.9"
"66",11276,58050,66,"Lakyn Phillips"," 6.8"
"67",3,23999,67,"Claire Fon"," 6.8"
"68",30118,38641,68,"Shelby Keltner"," 6.8"
"69",1274,7024,69,"Sidney Booth"," 6.8"
"70",9630,54679,70,"Abigail O'shields"," 6.7"
"71",30181,22468,71,"Mckenna Falwell"," 6.7"
"72",728,76575,72,"Delaney Vetter"," 6.7"
"73",1448,60370,73,"Mareena Ramirez"," 6.7"
"74",470,35818,74,"Mia Iodice"," 6.6"
"75",11276,3235,75,"Payton Baker"," 6.6"
"76",8366,19294,76,"Alesia Doctor"," 6.6"
"77",30028,54596,77,"Shealyn O'leary"," 6.6"
"78",9011,21155,78,"Savanah Egger"," 6.5"
"79",1097,7694,79,"Savana Bradford"," 6.5"
"80",30028,27467,80,"Tatum Goff"," 6.5"
"81",30193,21099,81,"Maddie Edwards"," 6.5"
"82",354,25917,82,"Delaney Garden"," 6.5"
"83",1012,22572,83,"Delaney Farnsworth"," 6.5"
"84",9081,55117,84,"Bryanna Olson"," 6.4"
"85",30177,24497,85,"Taylor Franco"," 6.4"
"86",95,54963,86,"Katelyn Oldwin"," 6.4"
"87",9013,59644,87,"Harley Pruetting"," 6.4"
"88",30055,26224,88,"Cassie Gasper"," 6.3"
"89",30199,21723,89,"Katlin Entrup"," 6.3"
"90",30052,18331,90,"Tybee Denton"," 6.3"
"91",197,82261,91,"Paige Zigmund"," 6.3"
"92",1376,73833,92,"Baylie Thornhill"," 6.3"
"93",9013,57031,93,"Sam Pederson"," 6.2"
"94",30221,10152,94,"Kelsey Byers"," 6.2"
"95",70,26543,95,"Lindsey George"," 6.2"
"96",216,442,96,"Avery Adkins"," 6.1"
"97",9223,28672,98,"Karley Green"," 6.1"
"98",197,36588,98,"Leigh ann Jenkins"," 6.1"
"99",11403,11908,99,"Abrie Castillo"," 6.1"
"100",1001,3539,100,"Alexandra Baquie"," 6.1"
