"","team_id","player_id","rank","player","k_7"
"1",3,34468,1,"Lindsey Hibbs","12.3"
"2",701,44318,2,"Alyssa Leblanc","11.4"
"3",30138,62690,3,"Ellie Quaethem","10.4"
"4",608,5897,4,"Kayla Betts","10.2"
"5",280,67370,5,"Joni Russell"," 9.9"
"6",1348,18837,6,"Carissa Della vecchia"," 9.8"
"7",56,20227,7,"Payton Doiron"," 9.5"
"8",30202,39166,8,"Kayleigh Jones"," 9.4"
"9",427,20067,9,"Lauren Dixon"," 9.4"
"10",30050,85974,10,"Taylor Zawacki"," 9.2"
"11",30177,79322,11,"Maxine Valdez"," 9.0"
"12",533,26947,12,"Gisselle Garcia"," 8.9"
"13",2746,31750,13,"Grace Hammer"," 8.8"
"14",65,73276,14,"Callie Sowers"," 8.8"
"15",568,32326,15,"Kylie Harpman"," 8.7"
"16",643,1698,16,"Kelsi Anderson"," 8.7"
"17",1257,13317,17,"Olivia Chestnut"," 8.7"
"18",1072,37400,18,"Kaley Ingle"," 8.6"
"19",593,34517,19,"Haile Hicks"," 8.6"
"20",1098,8402,20,"Holly Brehm"," 8.5"
"21",23121,35216,21,"Emilie Hoelscher"," 8.5"
"22",1245,40951,22,"Hannah Killough"," 8.3"
"23",347,10662,23,"Jersey Cabana"," 8.3"
"24",436,68814,24,"Annie Scaramuzzi"," 8.3"
"25",1170,4945,25,"Morgan Beeler"," 8.1"
"26",2814,28365,26,"Jaycee Ginter"," 8.0"
"27",30153,79905,27,"Riley Vaughn"," 7.9"
"28",1057,5890,28,"Kristina Bettis"," 7.9"
"29",13302,61980,29,"Megan Powell"," 7.9"
"30",30058,37696,30,"Jaelyn Jackson"," 7.9"
"31",658,60337,31,"Jessica Perucki"," 7.8"
"32",159,15512,32,"Hannah rose Corbin"," 7.8"
"33",598,39517,33,"Trinity Junker"," 7.8"
"34",15646,35659,34,"Miranda Holmes"," 7.8"
"35",30052,17991,35,"Kristen Davis"," 7.7"
"36",1462,17179,36,"Raechel Cutcher"," 7.7"
"37",1013,50182,37,"Brianna Mccown"," 7.7"
"38",643,37023,38,"Alexsa Hurd"," 7.7"
"39",30050,52492,39,"Reagan Miles"," 7.6"
"40",1371,81333,40,"Amberlyn Walsworth"," 7.6"
"41",9630,36545,41,"Hannah Hudson"," 7.6"
"42",767,43175,42,"Kyra Lair"," 7.6"
"43",159,46188,43,"Jessica Lopez"," 7.5"
"44",262,4739,44,"Hannah Beatus"," 7.5"
"45",383,2293,45,"Mckayla Armbruster"," 7.5"
"46",11403,16271,46,"Kali Crandall"," 7.5"
"47",10,7995,47,"Katie Bracken"," 7.5"
"48",720,31814,48,"Kamya Hampton"," 7.4"
"49",25,24932,49,"Cheyenne Floyd"," 7.4"
"50",30180,68187,50,"Jade Sanders"," 7.4"
"51",734,64708,51,"Samantha Richards"," 7.4"
"52",30002,70206,52,"Ashlan Sensing"," 7.3"
"53",423,68872,53,"Alex Schaefer"," 7.3"
"54",537,21623,54,"Madison Dyson"," 7.3"
"55",30179,19670,55,"Jill Dickson"," 7.3"
"56",155,66083,56,"Sadriena Rodriguez"," 7.2"
"57",30051,46910,57,"Savana Luper"," 7.1"
"58",358,85116,58,"Madison Wright"," 7.0"
"59",354,84663,60,"Allie Wondrasek"," 7.0"
"60",561,24417,60,"Brooklynn Fischer"," 7.0"
"61",309,72528,61,"Kenzee Smith"," 7.0"
"62",30240,4893,62,"Daeshonna Beckham-timmons"," 7.0"
"63",1314,32544,63,"Hannah Harrison"," 6.9"
"64",49,4009,64,"Maci Barnhart"," 6.9"
"65",996,75703,65,"Josie Swafford"," 6.9"
"66",11276,60780,66,"Lakyn Phillips"," 6.8"
"67",3,25066,67,"Claire Fon"," 6.8"
"68",30118,40437,68,"Shelby Keltner"," 6.8"
"69",1274,7334,69,"Sidney Booth"," 6.8"
"70",9630,57258,70,"Abigail O'shields"," 6.7"
"71",30181,23451,71,"Mckenna Falwell"," 6.7"
"72",728,80224,72,"Delaney Vetter"," 6.7"
"73",1448,63212,73,"Mareena Ramirez"," 6.7"
"74",470,37471,74,"Mia Iodice"," 6.6"
"75",11276,3363,75,"Payton Baker"," 6.6"
"76",8366,20146,76,"Alesia Doctor"," 6.6"
"77",30028,57167,77,"Shealyn O'leary"," 6.6"
"78",9011,22074,78,"Savanah Egger"," 6.5"
"79",1097,8028,79,"Savana Bradford"," 6.5"
"80",30028,28705,80,"Tatum Goff"," 6.5"
"81",30193,22016,81,"Maddie Edwards"," 6.5"
"82",354,27092,82,"Delaney Garden"," 6.5"
"83",1012,23559,83,"Delaney Farnsworth"," 6.5"
"84",9081,57715,84,"Bryanna Olson"," 6.4"
"85",30177,25596,85,"Taylor Franco"," 6.4"
"86",95,57552,86,"Katelyn Oldwin"," 6.4"
"87",9013,62446,87,"Harley Pruetting"," 6.4"
"88",30055,27407,88,"Cassie Gasper"," 6.3"
"89",30199,22664,89,"Katlin Entrup"," 6.3"
"90",30052,19128,90,"Tybee Denton"," 6.3"
"91",197,86156,91,"Paige Zigmund"," 6.3"
"92",1376,77341,92,"Baylie Thornhill"," 6.3"
"93",9013,59723,93,"Sam Pederson"," 6.2"
"94",30221,10586,94,"Kelsey Byers"," 6.2"
"95",70,27736,95,"Lindsey George"," 6.2"
"96",216,458,96,"Avery Adkins"," 6.1"
"97",9223,29964,98,"Karley Green"," 6.1"
"98",197,38267,98,"Leigh ann Jenkins"," 6.1"
"99",11403,12418,99,"Abrie Castillo"," 6.1"
"100",1001,3682,100,"Alexandra Baquie"," 6.1"
