"","team_id","player_id","rank","player","k_7"
"1",3,34337,1,"Lindsey Hibbs","12.3"
"2",701,44157,2,"Alyssa Leblanc","11.4"
"3",30138,62470,3,"Ellie Quaethem","10.4"
"4",608,5879,4,"Kayla Betts","10.2"
"5",280,67134,5,"Joni Russell"," 9.9"
"6",1348,18769,6,"Carissa Della vecchia"," 9.8"
"7",56,20152,7,"Payton Doiron"," 9.5"
"8",30202,39020,8,"Kayleigh Jones"," 9.4"
"9",427,19992,9,"Lauren Dixon"," 9.4"
"10",30050,85680,10,"Taylor Zawacki"," 9.2"
"11",30177,79043,11,"Maxine Valdez"," 9.0"
"12",533,26845,12,"Gisselle Garcia"," 8.9"
"13",2746,31632,13,"Grace Hammer"," 8.8"
"14",65,73016,14,"Callie Sowers"," 8.8"
"15",568,32207,15,"Kylie Harpman"," 8.7"
"16",643,1692,16,"Kelsi Anderson"," 8.7"
"17",1257,13271,17,"Olivia Chestnut"," 8.7"
"18",1072,37261,18,"Kaley Ingle"," 8.6"
"19",593,34386,19,"Haile Hicks"," 8.6"
"20",1098,8378,20,"Holly Brehm"," 8.5"
"21",23121,35083,21,"Emilie Hoelscher"," 8.5"
"22",1245,40800,22,"Hannah Killough"," 8.3"
"23",347,10629,23,"Jersey Cabana"," 8.3"
"24",436,68572,24,"Annie Scaramuzzi"," 8.3"
"25",1170,4929,25,"Morgan Beeler"," 8.1"
"26",2814,28261,26,"Jaycee Ginter"," 8.0"
"27",30153,79626,27,"Riley Vaughn"," 7.9"
"28",1057,5872,28,"Kristina Bettis"," 7.9"
"29",13302,61761,29,"Megan Powell"," 7.9"
"30",30058,37556,30,"Jaelyn Jackson"," 7.9"
"31",658,60122,31,"Jessica Perucki"," 7.8"
"32",159,15458,32,"Hannah rose Corbin"," 7.8"
"33",598,39370,33,"Trinity Junker"," 7.8"
"34",15646,35525,34,"Miranda Holmes"," 7.8"
"35",30052,17925,35,"Kristen Davis"," 7.7"
"36",1462,17116,36,"Raechel Cutcher"," 7.7"
"37",1013,50006,37,"Brianna Mccown"," 7.7"
"38",643,36885,38,"Alexsa Hurd"," 7.7"
"39",30050,52304,39,"Reagan Miles"," 7.6"
"40",1371,81047,40,"Amberlyn Walsworth"," 7.6"
"41",9630,36409,41,"Hannah Hudson"," 7.6"
"42",767,43020,42,"Kyra Lair"," 7.6"
"43",159,46023,43,"Jessica Lopez"," 7.5"
"44",262,4723,44,"Hannah Beatus"," 7.5"
"45",383,2285,45,"Mckayla Armbruster"," 7.5"
"46",11403,16215,46,"Kali Crandall"," 7.5"
"47",10,7972,47,"Katie Bracken"," 7.5"
"48",720,31696,48,"Kamya Hampton"," 7.4"
"49",25,24837,49,"Cheyenne Floyd"," 7.4"
"50",30180,67948,50,"Jade Sanders"," 7.4"
"51",734,64482,51,"Samantha Richards"," 7.4"
"52",30002,69957,52,"Ashlan Sensing"," 7.3"
"53",423,68630,53,"Alex Schaefer"," 7.3"
"54",537,21540,54,"Madison Dyson"," 7.3"
"55",30179,19597,55,"Jill Dickson"," 7.3"
"56",155,65852,56,"Sadriena Rodriguez"," 7.2"
"57",30051,46742,57,"Savana Luper"," 7.1"
"58",358,84823,58,"Madison Wright"," 7.0"
"59",354,84370,60,"Allie Wondrasek"," 7.0"
"60",561,24326,60,"Brooklynn Fischer"," 7.0"
"61",309,72271,61,"Kenzee Smith"," 7.0"
"62",30240,4877,62,"Daeshonna Beckham-timmons"," 7.0"
"63",1314,32423,63,"Hannah Harrison"," 6.9"
"64",49,3997,64,"Maci Barnhart"," 6.9"
"65",996,75434,65,"Josie Swafford"," 6.9"
"66",11276,60562,66,"Lakyn Phillips"," 6.8"
"67",3,24971,67,"Claire Fon"," 6.8"
"68",30118,40288,68,"Shelby Keltner"," 6.8"
"69",1274,7312,69,"Sidney Booth"," 6.8"
"70",9630,57055,70,"Abigail O'shields"," 6.7"
"71",30181,23365,71,"Mckenna Falwell"," 6.7"
"72",728,79944,72,"Delaney Vetter"," 6.7"
"73",1448,62991,73,"Mareena Ramirez"," 6.7"
"74",470,37332,74,"Mia Iodice"," 6.6"
"75",11276,3352,75,"Payton Baker"," 6.6"
"76",8366,20071,76,"Alesia Doctor"," 6.6"
"77",30028,56964,77,"Shealyn O'leary"," 6.6"
"78",9011,21991,78,"Savanah Egger"," 6.5"
"79",1097,8005,79,"Savana Bradford"," 6.5"
"80",30028,28601,80,"Tatum Goff"," 6.5"
"81",30193,21933,81,"Maddie Edwards"," 6.5"
"82",354,26990,82,"Delaney Garden"," 6.5"
"83",1012,23472,83,"Delaney Farnsworth"," 6.5"
"84",9081,57509,84,"Bryanna Olson"," 6.4"
"85",30177,25501,85,"Taylor Franco"," 6.4"
"86",95,57348,86,"Katelyn Oldwin"," 6.4"
"87",9013,62227,87,"Harley Pruetting"," 6.4"
"88",30055,27305,88,"Cassie Gasper"," 6.3"
"89",30199,22580,89,"Katlin Entrup"," 6.3"
"90",30052,19060,90,"Tybee Denton"," 6.3"
"91",197,85862,91,"Paige Zigmund"," 6.3"
"92",1376,77067,92,"Baylie Thornhill"," 6.3"
"93",9013,59511,93,"Sam Pederson"," 6.2"
"94",30221,10553,94,"Kelsey Byers"," 6.2"
"95",70,27634,95,"Lindsey George"," 6.2"
"96",216,457,96,"Avery Adkins"," 6.1"
"97",9223,29852,98,"Karley Green"," 6.1"
"98",197,38126,98,"Leigh ann Jenkins"," 6.1"
"99",11403,12376,99,"Abrie Castillo"," 6.1"
"100",1001,3670,100,"Alexandra Baquie"," 6.1"
