"","team_id","player_id","rank","player","k_7"
"1",3,31405,1,"Lindsey Hibbs","12.3"
"2",701,40343,2,"Alyssa LeBlanc","11.4"
"3",30138,57049,3,"Ellie Quaethem","10.4"
"4",608,5373,4,"Kayla Betts","10.2"
"5",280,61308,5,"Joni Russell"," 9.9"
"6",1348,17196,6,"Carissa Della Vecchia"," 9.8"
"7",56,18447,7,"Payton Doiron"," 9.5"
"8",30202,35670,8,"Kayleigh Jones"," 9.4"
"9",427,18305,9,"Lauren Dixon"," 9.4"
"10",30050,78211,10,"Taylor Zawacki"," 9.2"
"11",30177,72137,11,"Maxine Valdez"," 9.0"
"12",533,24566,12,"Gisselle Garcia"," 8.9"
"13",2746,28925,13,"Grace Hammer"," 8.8"
"14",65,66679,14,"Callie Sowers"," 8.8"
"15",568,29455,15,"Kylie Harpman"," 8.7"
"16",643,1553,16,"Kelsi Anderson"," 8.7"
"17",1257,12183,17,"Olivia Chestnut"," 8.7"
"18",1072,34067,18,"Kaley Ingle"," 8.6"
"19",593,31449,19,"Haile Hicks"," 8.6"
"20",1098,7678,20,"Holly Brehm"," 8.5"
"21",1245,37278,21,"Hannah Killough"," 8.3"
"22",347,9748,22,"Jersey Cabana"," 8.3"
"23",436,62640,23,"Annie Scaramuzzi"," 8.3"
"24",1170,4503,24,"Morgan Beeler"," 8.1"
"25",2814,25863,25,"Jaycee Ginter"," 8.0"
"26",30153,72662,26,"Riley Vaughn"," 7.9"
"27",1057,5367,27,"Kristina Bettis"," 7.9"
"28",13302,56410,28,"Megan Powell"," 7.9"
"29",30058,34341,29,"Jaelyn Jackson"," 7.9"
"30",658,54904,30,"Jessica Perucki"," 7.8"
"31",159,14187,31,"Hannah Rose Corbin"," 7.8"
"32",598,35985,32,"Trinity Junker"," 7.8"
"33",15646,32486,33,"Miranda Holmes"," 7.8"
"34",30052,16440,34,"Kristen Davis"," 7.7"
"35",1462,15705,35,"Raechel Cutcher"," 7.7"
"36",1013,45650,36,"Brianna McCown"," 7.7"
"37",643,33731,37,"Alexsa Hurd"," 7.7"
"38",30050,47745,38,"Reagan Miles"," 7.6"
"39",1371,73958,39,"Amberlyn Walsworth"," 7.6"
"40",9630,33299,40,"Hannah Hudson"," 7.6"
"41",767,39311,41,"Kyra Lair"," 7.6"
"42",159,42049,42,"Jessica Lopez"," 7.5"
"43",262,4318,43,"Hannah Beatus"," 7.5"
"44",383,2098,44,"McKayla Armbruster"," 7.5"
"45",11403,14880,45,"Kali Crandall"," 7.5"
"46",10,7306,46,"Katie Bracken"," 7.5"
"47",720,28985,47,"Kamya Hampton"," 7.4"
"48",25,22756,48,"Cheyenne Floyd"," 7.4"
"49",30180,62055,49,"Jade Sanders"," 7.4"
"50",734,58886,50,"Samantha Richards"," 7.4"
"51",30002,63893,51,"Ashlan Sensing"," 7.3"
"52",423,62694,52,"Alex Schaefer"," 7.3"
"53",537,19725,53,"Madison Dyson"," 7.3"
"54",30179,17944,54,"Jill Dickson"," 7.3"
"55",155,60141,55,"Sadriena Rodriguez"," 7.2"
"56",30051,42692,56,"Savana Luper"," 7.1"
"57",358,77424,57,"Madison Wright"," 7.0"
"58",354,77000,59,"Allie Wondrasek"," 7.0"
"59",561,22294,59,"Brooklynn Fischer"," 7.0"
"60",309,66003,60,"Kenzee Smith"," 7.0"
"61",30240,4461,61,"Daeshonna Beckham-Timmons"," 7.0"
"62",1314,29649,62,"Hannah Harrison"," 6.9"
"63",49,3667,63,"Maci Barnhart"," 6.9"
"64",996,68869,64,"Josie Swafford"," 6.9"
"65",11276,55314,65,"Lakyn Phillips"," 6.8"
"66",3,22878,66,"Claire Fon"," 6.8"
"67",30118,36810,67,"Shelby Keltner"," 6.8"
"68",1274,6695,68,"Sidney Booth"," 6.8"
"69",9630,52096,69,"Abigail O'Shields"," 6.7"
"70",30181,21410,70,"McKenna Falwell"," 6.7"
"71",728,72946,71,"Delaney Vetter"," 6.7"
"72",1448,57527,72,"Mareena Ramirez"," 6.7"
"73",470,34130,73,"Mia Iodice"," 6.6"
"74",11276,3076,74,"Payton Baker"," 6.6"
"75",8366,18376,75,"Alesia Doctor"," 6.6"
"76",30028,52013,76,"Shealyn O'Leary"," 6.6"
"77",766,49359,77,"Katie Morris"," 6.6"
"78",9011,20148,78,"Savanah Egger"," 6.5"
"79",1097,7336,79,"Savana Bradford"," 6.5"
"80",30028,26172,80,"Tatum Goff"," 6.5"
"81",30193,20094,81,"Maddie Edwards"," 6.5"
"82",354,24694,82,"Delaney Garden"," 6.5"
"83",1012,21510,83,"Delaney Farnsworth"," 6.5"
"84",9081,52508,84,"Bryanna Olson"," 6.4"
"85",30177,23352,85,"Taylor Franco"," 6.4"
"86",95,52367,86,"Katelyn Oldwin"," 6.4"
"87",9013,56834,87,"Harley Pruetting"," 6.4"
"88",30055,24987,88,"Cassie Gasper"," 6.3"
"89",30199,20700,89,"Katlin Entrup"," 6.3"
"90",30052,17458,90,"Tybee Denton"," 6.3"
"91",197,78377,91,"Paige Zigmund"," 6.3"
"92",1376,70363,92,"Baylie Thornhill"," 6.3"
"93",9013,54347,93,"Sam Pederson"," 6.2"
"94",30221,9679,94,"Kelsey Byers"," 6.2"
"95",70,25288,95,"Lindsey George"," 6.2"
"96",216,420,96,"Avery Adkins"," 6.1"
"97",9223,27315,98,"Karley Green"," 6.1"
"98",197,34863,98,"Leigh Ann Jenkins"," 6.1"
"99",11403,11353,99,"Abrie Castillo"," 6.1"
"100",1001,3366,100,"Alexandra Baquie"," 6.1"
