"","team_id","player_id","rank","player","k_7"
"1",3,31252,1,"Lindsey Hibbs","12.3"
"2",701,40149,2,"Alyssa LeBlanc","11.4"
"3",30138,56759,3,"Ellie Quaethem","10.4"
"4",608,5353,4,"Kayla Betts","10.2"
"5",280,60989,5,"Joni Russell"," 9.9"
"6",1348,17119,6,"Carissa Della Vecchia"," 9.8"
"7",56,18365,7,"Payton Doiron"," 9.5"
"8",30202,35495,8,"Kayleigh Jones"," 9.4"
"9",427,18223,9,"Lauren Dixon"," 9.4"
"10",30050,77809,10,"Taylor Zawacki"," 9.2"
"11",30177,71768,11,"Maxine Valdez"," 9.0"
"12",533,24451,12,"Gisselle Garcia"," 8.9"
"13",2746,28786,13,"Grace Hammer"," 8.8"
"14",65,66332,14,"Callie Sowers"," 8.8"
"15",568,29315,15,"Kylie Harpman"," 8.7"
"16",643,1547,16,"Kelsi Anderson"," 8.7"
"17",1257,12129,17,"Olivia Chestnut"," 8.7"
"18",1072,33900,18,"Kaley Ingle"," 8.6"
"19",593,31296,19,"Haile Hicks"," 8.6"
"20",1098,7645,20,"Holly Brehm"," 8.5"
"21",1245,37099,21,"Hannah Killough"," 8.3"
"22",347,9705,22,"Jersey Cabana"," 8.3"
"23",436,62314,23,"Annie Scaramuzzi"," 8.3"
"24",1170,4484,24,"Morgan Beeler"," 8.1"
"25",2814,25741,25,"Jaycee Ginter"," 8.0"
"26",30153,72291,26,"Riley Vaughn"," 7.9"
"27",1057,5347,27,"Kristina Bettis"," 7.9"
"28",13302,56123,28,"Megan Powell"," 7.9"
"29",30058,34172,29,"Jaelyn Jackson"," 7.9"
"30",658,54625,30,"Jessica Perucki"," 7.8"
"31",159,14128,31,"Hannah Rose Corbin"," 7.8"
"32",598,35809,32,"Trinity Junker"," 7.8"
"33",15646,32326,33,"Miranda Holmes"," 7.8"
"34",30052,16369,34,"Kristen Davis"," 7.7"
"35",1462,15638,35,"Raechel Cutcher"," 7.7"
"36",1013,45425,36,"Brianna McCown"," 7.7"
"37",643,33564,37,"Alexsa Hurd"," 7.7"
"38",30050,47504,38,"Reagan Miles"," 7.6"
"39",1371,73583,39,"Amberlyn Walsworth"," 7.6"
"40",9630,33133,40,"Hannah Hudson"," 7.6"
"41",767,39124,41,"Kyra Lair"," 7.6"
"42",159,41850,42,"Jessica Lopez"," 7.5"
"43",262,4300,43,"Hannah Beatus"," 7.5"
"44",383,2092,44,"McKayla Armbruster"," 7.5"
"45",11403,14818,45,"Kali Crandall"," 7.5"
"46",10,7276,46,"Katie Bracken"," 7.5"
"47",720,28846,47,"Kamya Hampton"," 7.4"
"48",25,22651,48,"Cheyenne Floyd"," 7.4"
"49",30180,61734,49,"Jade Sanders"," 7.4"
"50",734,58585,50,"Samantha Richards"," 7.4"
"51",30002,63561,51,"Ashlan Sensing"," 7.3"
"52",423,62368,52,"Alex Schaefer"," 7.3"
"53",537,19634,53,"Madison Dyson"," 7.3"
"54",30179,17862,54,"Jill Dickson"," 7.3"
"55",155,59830,55,"Sadriena Rodriguez"," 7.2"
"56",30051,42489,56,"Savana Luper"," 7.1"
"57",358,77027,57,"Madison Wright"," 7.0"
"58",354,76604,59,"Allie Wondrasek"," 7.0"
"59",561,22188,59,"Brooklynn Fischer"," 7.0"
"60",309,65656,60,"Kenzee Smith"," 7.0"
"61",30240,4442,61,"Daeshonna Beckham-Timmons"," 7.0"
"62",1314,29507,62,"Hannah Harrison"," 6.9"
"63",49,3654,63,"Maci Barnhart"," 6.9"
"64",996,68514,64,"Josie Swafford"," 6.9"
"65",11276,55033,65,"Lakyn Phillips"," 6.8"
"66",3,22773,66,"Claire Fon"," 6.8"
"67",30118,36632,67,"Shelby Keltner"," 6.8"
"68",1274,6668,68,"Sidney Booth"," 6.8"
"69",9630,51842,69,"Abigail O'Shields"," 6.7"
"70",30181,21309,70,"McKenna Falwell"," 6.7"
"71",728,72574,71,"Delaney Vetter"," 6.7"
"72",1448,57235,72,"Mareena Ramirez"," 6.7"
"73",470,33961,73,"Mia Iodice"," 6.6"
"74",11276,3063,74,"Payton Baker"," 6.6"
"75",8366,18294,75,"Alesia Doctor"," 6.6"
"76",30028,51759,76,"Shealyn O'Leary"," 6.6"
"77",766,49115,77,"Katie Morris"," 6.6"
"78",9011,20055,78,"Savanah Egger"," 6.5"
"79",1097,7306,79,"Savana Bradford"," 6.5"
"80",30028,26049,80,"Tatum Goff"," 6.5"
"81",30193,20001,81,"Maddie Edwards"," 6.5"
"82",354,24579,82,"Delaney Garden"," 6.5"
"83",1012,21409,83,"Delaney Farnsworth"," 6.5"
"84",9081,52250,84,"Bryanna Olson"," 6.4"
"85",30177,23244,85,"Taylor Franco"," 6.4"
"86",95,52112,86,"Katelyn Oldwin"," 6.4"
"87",9013,56546,87,"Harley Pruetting"," 6.4"
"88",30055,24871,88,"Cassie Gasper"," 6.3"
"89",30199,20602,89,"Katlin Entrup"," 6.3"
"90",30052,17378,90,"Tybee Denton"," 6.3"
"91",197,77975,91,"Paige Zigmund"," 6.3"
"92",1376,70002,92,"Baylie Thornhill"," 6.3"
"93",9013,54074,93,"Sam Pederson"," 6.2"
"94",30221,9637,94,"Kelsey Byers"," 6.2"
"95",70,25171,95,"Lindsey George"," 6.2"
"96",216,419,96,"Avery Adkins"," 6.1"
"97",9223,27184,98,"Karley Green"," 6.1"
"98",197,34690,98,"Leigh Ann Jenkins"," 6.1"
"99",11403,11302,99,"Abrie Castillo"," 6.1"
"100",1001,3353,100,"Alexandra Baquie"," 6.1"
