"","team_id","player_id","rank","player","k_7"
"1",3,33551,1,"Lindsey Hibbs","12.3"
"2",701,43110,2,"Alyssa Leblanc","11.4"
"3",30138,60978,3,"Ellie Quaethem","10.4"
"4",608,5746,4,"Kayla Betts","10.2"
"5",280,65531,5,"Joni Russell"," 9.9"
"6",1348,18363,6,"Carissa Della vecchia"," 9.8"
"7",56,19701,7,"Payton Doiron"," 9.5"
"8",30202,38112,8,"Kayleigh Jones"," 9.4"
"9",427,19546,9,"Lauren Dixon"," 9.4"
"10",30050,83647,10,"Taylor Zawacki"," 9.2"
"11",30177,77169,11,"Maxine Valdez"," 9.0"
"12",533,26232,12,"Gisselle Garcia"," 8.9"
"13",2746,30909,13,"Grace Hammer"," 8.8"
"14",65,71282,14,"Callie Sowers"," 8.8"
"15",568,31469,15,"Kylie Harpman"," 8.7"
"16",643,1659,16,"Kelsi Anderson"," 8.7"
"17",1257,12989,17,"Olivia Chestnut"," 8.7"
"18",1072,36394,18,"Kaley Ingle"," 8.6"
"19",593,33599,19,"Haile Hicks"," 8.6"
"20",1098,8195,20,"Holly Brehm"," 8.5"
"21",23121,34275,21,"Emilie Hoelscher"," 8.5"
"22",1245,39836,22,"Hannah Killough"," 8.3"
"23",347,10403,23,"Jersey Cabana"," 8.3"
"24",436,66947,24,"Annie Scaramuzzi"," 8.3"
"25",1170,4821,25,"Morgan Beeler"," 8.1"
"26",2814,27618,26,"Jaycee Ginter"," 8.0"
"27",30153,77730,27,"Riley Vaughn"," 7.9"
"28",1057,5740,28,"Kristina Bettis"," 7.9"
"29",13302,60287,29,"Megan Powell"," 7.9"
"30",30058,36681,30,"Jaelyn Jackson"," 7.9"
"31",658,58679,31,"Jessica Perucki"," 7.8"
"32",159,15136,32,"Hannah rose Corbin"," 7.8"
"33",598,38449,33,"Trinity Junker"," 7.8"
"34",15646,34703,34,"Miranda Holmes"," 7.8"
"35",30052,17543,35,"Kristen Davis"," 7.7"
"36",1462,16755,36,"Raechel Cutcher"," 7.7"
"37",1013,48804,37,"Brianna Mccown"," 7.7"
"38",643,36029,38,"Alexsa Hurd"," 7.7"
"39",30050,51046,39,"Reagan Miles"," 7.6"
"40",1371,79113,40,"Amberlyn Walsworth"," 7.6"
"41",9630,35569,41,"Hannah Hudson"," 7.6"
"42",767,42001,42,"Kyra Lair"," 7.6"
"43",159,44932,43,"Jessica Lopez"," 7.5"
"44",262,4621,44,"Hannah Beatus"," 7.5"
"45",383,2239,45,"Mckayla Armbruster"," 7.5"
"46",11403,15876,46,"Kali Crandall"," 7.5"
"47",10,7795,47,"Katie Bracken"," 7.5"
"48",720,30973,48,"Kamya Hampton"," 7.4"
"49",25,24275,49,"Cheyenne Floyd"," 7.4"
"50",30180,66331,50,"Jade Sanders"," 7.4"
"51",734,62939,51,"Samantha Richards"," 7.4"
"52",30002,68291,52,"Ashlan Sensing"," 7.3"
"53",423,67004,53,"Alex Schaefer"," 7.3"
"54",537,21067,54,"Madison Dyson"," 7.3"
"55",30179,19160,55,"Jill Dickson"," 7.3"
"56",155,64277,56,"Sadriena Rodriguez"," 7.2"
"57",30051,45625,57,"Savana Luper"," 7.1"
"58",358,82806,58,"Madison Wright"," 7.0"
"59",354,82361,60,"Allie Wondrasek"," 7.0"
"60",561,23779,60,"Brooklynn Fischer"," 7.0"
"61",309,70554,61,"Kenzee Smith"," 7.0"
"62",30240,4772,62,"Daeshonna Beckham-timmons"," 7.0"
"63",1314,31682,63,"Hannah Harrison"," 6.9"
"64",49,3918,64,"Maci Barnhart"," 6.9"
"65",996,73636,65,"Josie Swafford"," 6.9"
"66",11276,59114,66,"Lakyn Phillips"," 6.8"
"67",3,24405,67,"Claire Fon"," 6.8"
"68",30118,39334,68,"Shelby Keltner"," 6.8"
"69",1274,7149,69,"Sidney Booth"," 6.8"
"70",9630,55683,70,"Abigail O'shields"," 6.7"
"71",30181,22847,71,"Mckenna Falwell"," 6.7"
"72",728,78038,72,"Delaney Vetter"," 6.7"
"73",1448,61487,73,"Mareena Ramirez"," 6.7"
"74",470,36460,74,"Mia Iodice"," 6.6"
"75",11276,3285,75,"Payton Baker"," 6.6"
"76",8366,19624,76,"Alesia Doctor"," 6.6"
"77",30028,55597,77,"Shealyn O'leary"," 6.6"
"78",9011,21510,78,"Savanah Egger"," 6.5"
"79",1097,7826,79,"Savana Bradford"," 6.5"
"80",30028,27952,80,"Tatum Goff"," 6.5"
"81",30193,21454,81,"Maddie Edwards"," 6.5"
"82",354,26372,82,"Delaney Garden"," 6.5"
"83",1012,22951,83,"Delaney Farnsworth"," 6.5"
"84",9081,56130,84,"Bryanna Olson"," 6.4"
"85",30177,24921,85,"Taylor Franco"," 6.4"
"86",95,55972,86,"Katelyn Oldwin"," 6.4"
"87",9013,60742,87,"Harley Pruetting"," 6.4"
"88",30055,26683,88,"Cassie Gasper"," 6.3"
"89",30199,22086,89,"Katlin Entrup"," 6.3"
"90",30052,18640,90,"Tybee Denton"," 6.3"
"91",197,83822,91,"Paige Zigmund"," 6.3"
"92",1376,75240,92,"Baylie Thornhill"," 6.3"
"93",9013,58081,93,"Sam Pederson"," 6.2"
"94",30221,10329,94,"Kelsey Byers"," 6.2"
"95",70,27005,95,"Lindsey George"," 6.2"
"96",216,451,96,"Avery Adkins"," 6.1"
"97",9223,29174,98,"Karley Green"," 6.1"
"98",197,37240,98,"Leigh ann Jenkins"," 6.1"
"99",11403,12109,99,"Abrie Castillo"," 6.1"
"100",1001,3598,100,"Alexandra Baquie"," 6.1"
