"","team_id","player_id","rank","player","k_7"
"1",3,31353,1,"Lindsey Hibbs","12.3"
"2",701,40276,2,"Alyssa LeBlanc","11.4"
"3",30138,56949,3,"Ellie Quaethem","10.4"
"4",608,5365,4,"Kayla Betts","10.2"
"5",280,61198,5,"Joni Russell"," 9.9"
"6",1348,17173,6,"Carissa Della Vecchia"," 9.8"
"7",56,18425,7,"Payton Doiron"," 9.5"
"8",30202,35610,8,"Kayleigh Jones"," 9.4"
"9",427,18283,9,"Lauren Dixon"," 9.4"
"10",30050,78074,10,"Taylor Zawacki"," 9.2"
"11",30177,72008,11,"Maxine Valdez"," 9.0"
"12",533,24528,12,"Gisselle Garcia"," 8.9"
"13",2746,28879,13,"Grace Hammer"," 8.8"
"14",65,66556,14,"Callie Sowers"," 8.8"
"15",568,29408,15,"Kylie Harpman"," 8.7"
"16",643,1552,16,"Kelsi Anderson"," 8.7"
"17",1257,12167,17,"Olivia Chestnut"," 8.7"
"18",1072,34009,18,"Kaley Ingle"," 8.6"
"19",593,31397,19,"Haile Hicks"," 8.6"
"20",1098,7665,20,"Holly Brehm"," 8.5"
"21",1245,37217,21,"Hannah Killough"," 8.3"
"22",347,9734,22,"Jersey Cabana"," 8.3"
"23",436,62528,23,"Annie Scaramuzzi"," 8.3"
"24",1170,4495,24,"Morgan Beeler"," 8.1"
"25",2814,25823,25,"Jaycee Ginter"," 8.0"
"26",30153,72533,26,"Riley Vaughn"," 7.9"
"27",1057,5359,27,"Kristina Bettis"," 7.9"
"28",13302,56312,28,"Megan Powell"," 7.9"
"29",30058,34282,29,"Jaelyn Jackson"," 7.9"
"30",658,54809,30,"Jessica Perucki"," 7.8"
"31",159,14170,31,"Hannah Rose Corbin"," 7.8"
"32",598,35925,32,"Trinity Junker"," 7.8"
"33",15646,32431,33,"Miranda Holmes"," 7.8"
"34",30052,16418,34,"Kristen Davis"," 7.7"
"35",1462,15683,35,"Raechel Cutcher"," 7.7"
"36",1013,45570,36,"Brianna McCown"," 7.7"
"37",643,33673,37,"Alexsa Hurd"," 7.7"
"38",30050,47660,38,"Reagan Miles"," 7.6"
"39",1371,73828,39,"Amberlyn Walsworth"," 7.6"
"40",9630,33242,40,"Hannah Hudson"," 7.6"
"41",767,39247,41,"Kyra Lair"," 7.6"
"42",159,41980,42,"Jessica Lopez"," 7.5"
"43",262,4311,43,"Hannah Beatus"," 7.5"
"44",383,2097,44,"McKayla Armbruster"," 7.5"
"45",11403,14861,45,"Kali Crandall"," 7.5"
"46",10,7294,46,"Katie Bracken"," 7.5"
"47",720,28939,47,"Kamya Hampton"," 7.4"
"48",25,22722,48,"Cheyenne Floyd"," 7.4"
"49",30180,61945,49,"Jade Sanders"," 7.4"
"50",734,58781,50,"Samantha Richards"," 7.4"
"51",30002,63778,51,"Ashlan Sensing"," 7.3"
"52",423,62582,52,"Alex Schaefer"," 7.3"
"53",537,19700,53,"Madison Dyson"," 7.3"
"54",30179,17921,54,"Jill Dickson"," 7.3"
"55",155,60032,55,"Sadriena Rodriguez"," 7.2"
"56",30051,42620,56,"Savana Luper"," 7.1"
"57",358,77289,57,"Madison Wright"," 7.0"
"58",354,76865,59,"Allie Wondrasek"," 7.0"
"59",561,22260,59,"Brooklynn Fischer"," 7.0"
"60",309,65880,60,"Kenzee Smith"," 7.0"
"61",30240,4453,61,"Daeshonna Beckham-Timmons"," 7.0"
"62",1314,29601,62,"Hannah Harrison"," 6.9"
"63",49,3663,63,"Maci Barnhart"," 6.9"
"64",996,68743,64,"Josie Swafford"," 6.9"
"65",11276,55217,65,"Lakyn Phillips"," 6.8"
"66",3,22844,66,"Claire Fon"," 6.8"
"67",30118,36750,67,"Shelby Keltner"," 6.8"
"68",1274,6684,68,"Sidney Booth"," 6.8"
"69",9630,52007,69,"Abigail O'Shields"," 6.7"
"70",30181,21379,70,"McKenna Falwell"," 6.7"
"71",728,72817,71,"Delaney Vetter"," 6.7"
"72",1448,57425,72,"Mareena Ramirez"," 6.7"
"73",470,34071,73,"Mia Iodice"," 6.6"
"74",11276,3072,74,"Payton Baker"," 6.6"
"75",8366,18354,75,"Alesia Doctor"," 6.6"
"76",30028,51924,76,"Shealyn O'Leary"," 6.6"
"77",766,49273,77,"Katie Morris"," 6.6"
"78",9011,20122,78,"Savanah Egger"," 6.5"
"79",1097,7324,79,"Savana Bradford"," 6.5"
"80",30028,26132,80,"Tatum Goff"," 6.5"
"81",30193,20068,81,"Maddie Edwards"," 6.5"
"82",354,24656,82,"Delaney Garden"," 6.5"
"83",1012,21479,83,"Delaney Farnsworth"," 6.5"
"84",9081,52419,84,"Bryanna Olson"," 6.4"
"85",30177,23318,85,"Taylor Franco"," 6.4"
"86",95,52278,86,"Katelyn Oldwin"," 6.4"
"87",9013,56735,87,"Harley Pruetting"," 6.4"
"88",30055,24948,88,"Cassie Gasper"," 6.3"
"89",30199,20671,89,"Katlin Entrup"," 6.3"
"90",30052,17435,90,"Tybee Denton"," 6.3"
"91",197,78240,91,"Paige Zigmund"," 6.3"
"92",1376,70236,92,"Baylie Thornhill"," 6.3"
"93",9013,54254,93,"Sam Pederson"," 6.2"
"94",30221,9665,94,"Kelsey Byers"," 6.2"
"95",70,25249,95,"Lindsey George"," 6.2"
"96",216,420,96,"Avery Adkins"," 6.1"
"97",9223,27273,98,"Karley Green"," 6.1"
"98",197,34805,98,"Leigh Ann Jenkins"," 6.1"
"99",11403,11337,99,"Abrie Castillo"," 6.1"
"100",1001,3362,100,"Alexandra Baquie"," 6.1"
