"","team_id","player_id","rank","player","k_7"
"1",3,32573,1,"Lindsey Hibbs","12.3"
"2",701,41841,2,"Alyssa Leblanc","11.4"
"3",30138,59159,3,"Ellie Quaethem","10.4"
"4",608,5580,4,"Kayla Betts","10.2"
"5",280,63567,5,"Joni Russell"," 9.9"
"6",1348,17858,6,"Carissa Della vecchia"," 9.8"
"7",56,19155,7,"Payton Doiron"," 9.5"
"8",30202,37004,8,"Kayleigh Jones"," 9.4"
"9",427,19002,9,"Lauren Dixon"," 9.4"
"10",30050,81118,10,"Taylor Zawacki"," 9.2"
"11",30177,74825,11,"Maxine Valdez"," 9.0"
"12",533,25483,12,"Gisselle Garcia"," 8.9"
"13",2746,30018,13,"Grace Hammer"," 8.8"
"14",65,69134,14,"Callie Sowers"," 8.8"
"15",568,30561,15,"Kylie Harpman"," 8.7"
"16",643,1610,16,"Kelsi Anderson"," 8.7"
"17",1257,12632,17,"Olivia Chestnut"," 8.7"
"18",1072,35341,18,"Kaley Ingle"," 8.6"
"19",593,32620,19,"Haile Hicks"," 8.6"
"20",1098,7961,20,"Holly Brehm"," 8.5"
"21",23121,33281,21,"Emilie Hoelscher"," 8.5"
"22",1245,38673,22,"Hannah Killough"," 8.3"
"23",347,10112,23,"Jersey Cabana"," 8.3"
"24",436,64950,24,"Annie Scaramuzzi"," 8.3"
"25",1170,4679,25,"Morgan Beeler"," 8.1"
"26",2814,26834,26,"Jaycee Ginter"," 8.0"
"27",30153,75370,27,"Riley Vaughn"," 7.9"
"28",1057,5574,28,"Kristina Bettis"," 7.9"
"29",13302,58497,29,"Megan Powell"," 7.9"
"30",30058,35618,30,"Jaelyn Jackson"," 7.9"
"31",658,56937,31,"Jessica Perucki"," 7.8"
"32",159,14725,32,"Hannah rose Corbin"," 7.8"
"33",598,37332,33,"Trinity Junker"," 7.8"
"34",15646,33697,34,"Miranda Holmes"," 7.8"
"35",30052,17065,35,"Kristen Davis"," 7.7"
"36",1462,16301,36,"Raechel Cutcher"," 7.7"
"37",1013,47353,37,"Brianna Mccown"," 7.7"
"38",643,34993,38,"Alexsa Hurd"," 7.7"
"39",30050,49528,39,"Reagan Miles"," 7.6"
"40",1371,76719,40,"Amberlyn Walsworth"," 7.6"
"41",9630,34541,41,"Hannah Hudson"," 7.6"
"42",767,40770,42,"Kyra Lair"," 7.6"
"43",159,43617,43,"Jessica Lopez"," 7.5"
"44",262,4485,44,"Hannah Beatus"," 7.5"
"45",383,2180,45,"Mckayla Armbruster"," 7.5"
"46",11403,15451,46,"Kali Crandall"," 7.5"
"47",10,7573,47,"Katie Bracken"," 7.5"
"48",720,30079,48,"Kamya Hampton"," 7.4"
"49",25,23595,49,"Cheyenne Floyd"," 7.4"
"50",30180,64346,50,"Jade Sanders"," 7.4"
"51",734,61062,51,"Samantha Richards"," 7.4"
"52",30002,66243,52,"Ashlan Sensing"," 7.3"
"53",423,65007,53,"Alex Schaefer"," 7.3"
"54",537,20474,54,"Madison Dyson"," 7.3"
"55",30179,18626,55,"Jill Dickson"," 7.3"
"56",155,62357,56,"Sadriena Rodriguez"," 7.2"
"57",30051,44286,57,"Savana Luper"," 7.1"
"58",358,80304,58,"Madison Wright"," 7.0"
"59",354,79872,60,"Allie Wondrasek"," 7.0"
"60",561,23116,60,"Brooklynn Fischer"," 7.0"
"61",309,68434,61,"Kenzee Smith"," 7.0"
"62",30240,4633,62,"Daeshonna Beckham-timmons"," 7.0"
"63",1314,30762,63,"Hannah Harrison"," 6.9"
"64",49,3807,64,"Maci Barnhart"," 6.9"
"65",996,71412,65,"Josie Swafford"," 6.9"
"66",11276,57361,66,"Lakyn Phillips"," 6.8"
"67",3,23721,67,"Claire Fon"," 6.8"
"68",30118,38186,68,"Shelby Keltner"," 6.8"
"69",1274,6942,69,"Sidney Booth"," 6.8"
"70",9630,54027,70,"Abigail O'shields"," 6.7"
"71",30181,22209,71,"Mckenna Falwell"," 6.7"
"72",728,75670,72,"Delaney Vetter"," 6.7"
"73",1448,59651,73,"Mareena Ramirez"," 6.7"
"74",470,35405,74,"Mia Iodice"," 6.6"
"75",11276,3196,75,"Payton Baker"," 6.6"
"76",8366,19078,76,"Alesia Doctor"," 6.6"
"77",30028,53944,77,"Shealyn O'leary"," 6.6"
"78",9011,20909,78,"Savanah Egger"," 6.5"
"79",1097,7603,79,"Savana Bradford"," 6.5"
"80",30028,27156,80,"Tatum Goff"," 6.5"
"81",30193,20853,81,"Maddie Edwards"," 6.5"
"82",354,25622,82,"Delaney Garden"," 6.5"
"83",1012,22312,83,"Delaney Farnsworth"," 6.5"
"84",9081,54458,84,"Bryanna Olson"," 6.4"
"85",30177,24216,85,"Taylor Franco"," 6.4"
"86",95,54306,86,"Katelyn Oldwin"," 6.4"
"87",9013,58937,87,"Harley Pruetting"," 6.4"
"88",30055,25929,88,"Cassie Gasper"," 6.3"
"89",30199,21472,89,"Katlin Entrup"," 6.3"
"90",30052,18127,90,"Tybee Denton"," 6.3"
"91",197,81290,91,"Paige Zigmund"," 6.3"
"92",1376,72965,92,"Baylie Thornhill"," 6.3"
"93",9013,56356,93,"Sam Pederson"," 6.2"
"94",30221,10039,94,"Kelsey Byers"," 6.2"
"95",70,26240,95,"Lindsey George"," 6.2"
"96",216,438,96,"Avery Adkins"," 6.1"
"97",9223,28342,98,"Karley Green"," 6.1"
"98",197,36161,98,"Leigh ann Jenkins"," 6.1"
"99",11403,11772,99,"Abrie Castillo"," 6.1"
"100",1001,3497,100,"Alexandra Baquie"," 6.1"
