"","team_id","player_id","rank","player","k_7"
"1",3,29289,1,"Lindsey Hibbs","12.3"
"2",701,37626,2,"Alyssa LeBlanc","11.4"
"3",30138,53205,3,"Ellie Quaethem","10.4"
"4",608,5011,4,"Kayla Betts","10.2"
"5",280,57172,5,"Joni Russell"," 9.9"
"6",1348,16045,6,"Carissa Della Vecchia"," 9.8"
"7",56,17214,7,"Payton Doiron"," 9.5"
"8",30202,33259,8,"Kayleigh Jones"," 9.4"
"9",427,17077,9,"Lauren Dixon"," 9.4"
"10",30050,72930,10,"Taylor Zawacki"," 9.2"
"11",30177,67263,11,"Maxine Valdez"," 9.0"
"12",533,22906,12,"Gisselle Garcia"," 8.9"
"13",2746,26983,13,"Grace Hammer"," 8.8"
"14",65,62203,14,"Callie Sowers"," 8.8"
"15",568,27469,15,"Kylie Harpman"," 8.7"
"16",643,1464,16,"Kelsi Anderson"," 8.7"
"17",1257,11364,17,"Olivia Chestnut"," 8.7"
"18",1072,31776,18,"Kaley Ingle"," 8.6"
"19",593,29331,19,"Haile Hicks"," 8.6"
"20",1098,7168,20,"Holly Brehm"," 8.5"
"21",1245,34773,21,"Hannah Killough"," 8.3"
"22",347,9090,22,"Jersey Cabana"," 8.3"
"23",436,58424,23,"Annie Scaramuzzi"," 8.3"
"24",1170,4211,24,"Morgan Beeler"," 8.1"
"25",2814,24120,25,"Jaycee Ginter"," 8.0"
"26",30153,67757,26,"Riley Vaughn"," 7.9"
"27",1057,5005,27,"Kristina Bettis"," 7.9"
"28",13302,52611,28,"Megan Powell"," 7.9"
"29",30058,32030,29,"Jaelyn Jackson"," 7.9"
"30",658,51208,30,"Jessica Perucki"," 7.8"
"31",159,13233,31,"Hannah Rose Corbin"," 7.8"
"32",598,33559,32,"Trinity Junker"," 7.8"
"33",15646,30295,33,"Miranda Holmes"," 7.8"
"34",30052,15343,34,"Kristen Davis"," 7.7"
"35",1462,14656,35,"Raechel Cutcher"," 7.7"
"36",1013,42569,36,"Brianna McCown"," 7.7"
"37",643,31454,37,"Alexsa Hurd"," 7.7"
"38",30050,44532,38,"Reagan Miles"," 7.6"
"39",1371,68968,39,"Amberlyn Walsworth"," 7.6"
"40",9630,31043,40,"Hannah Hudson"," 7.6"
"41",767,36672,41,"Kyra Lair"," 7.6"
"42",159,39226,42,"Jessica Lopez"," 7.5"
"43",262,4037,43,"Hannah Beatus"," 7.5"
"44",383,1976,44,"McKayla Armbruster"," 7.5"
"45",11403,13878,45,"Kali Crandall"," 7.5"
"46",10,6821,46,"Katie Bracken"," 7.5"
"47",720,27039,47,"Kamya Hampton"," 7.4"
"48",25,21215,48,"Cheyenne Floyd"," 7.4"
"49",30180,57876,49,"Jade Sanders"," 7.4"
"50",734,54908,50,"Samantha Richards"," 7.4"
"51",30002,59597,51,"Ashlan Sensing"," 7.3"
"52",423,58476,52,"Alex Schaefer"," 7.3"
"53",537,18381,53,"Madison Dyson"," 7.3"
"54",30179,16740,54,"Jill Dickson"," 7.3"
"55",155,56088,55,"Sadriena Rodriguez"," 7.2"
"56",30051,39827,56,"Savana Luper"," 7.1"
"57",358,72205,57,"Madison Wright"," 7.0"
"58",354,71803,59,"Allie Wondrasek"," 7.0"
"59",561,20779,59,"Brooklynn Fischer"," 7.0"
"60",309,61571,60,"Kenzee Smith"," 7.0"
"61",30240,4175,61,"Daeshonna Beckham-Timmons"," 7.0"
"62",1314,27646,62,"Hannah Harrison"," 6.9"
"63",49,3429,63,"Maci Barnhart"," 6.9"
"64",996,64211,64,"Josie Swafford"," 6.9"
"65",11276,51594,65,"Lakyn Phillips"," 6.8"
"66",3,21326,66,"Claire Fon"," 6.8"
"67",30118,34338,67,"Shelby Keltner"," 6.8"
"68",1274,6255,68,"Sidney Booth"," 6.8"
"69",9630,48610,69,"Abigail O'Shields"," 6.7"
"70",30181,19960,70,"McKenna Falwell"," 6.7"
"71",728,68027,71,"Delaney Vetter"," 6.7"
"72",1448,53647,72,"Mareena Ramirez"," 6.7"
"73",470,31835,73,"Mia Iodice"," 6.6"
"74",11276,2876,74,"Payton Baker"," 6.6"
"75",8366,17145,75,"Alesia Doctor"," 6.6"
"76",30028,48529,76,"Shealyn O'Leary"," 6.6"
"77",766,46044,77,"Katie Morris"," 6.6"
"78",9011,18781,78,"Savanah Egger"," 6.5"
"79",1097,6849,79,"Savana Bradford"," 6.5"
"80",30028,24412,80,"Tatum Goff"," 6.5"
"81",30193,18728,81,"Maddie Edwards"," 6.5"
"82",354,23025,82,"Delaney Garden"," 6.5"
"83",1012,20050,83,"Delaney Farnsworth"," 6.5"
"84",9081,48989,84,"Bryanna Olson"," 6.4"
"85",30177,21766,85,"Taylor Franco"," 6.4"
"86",95,48866,86,"Katelyn Oldwin"," 6.4"
"87",9013,53012,87,"Harley Pruetting"," 6.4"
"88",30055,23305,88,"Cassie Gasper"," 6.3"
"89",30199,19298,89,"Katlin Entrup"," 6.3"
"90",30052,16287,90,"Tybee Denton"," 6.3"
"91",197,73084,91,"Paige Zigmund"," 6.3"
"92",1376,65617,92,"Baylie Thornhill"," 6.3"
"93",9013,50695,93,"Sam Pederson"," 6.2"
"94",30221,9026,94,"Kelsey Byers"," 6.2"
"95",70,23586,95,"Lindsey George"," 6.2"
"96",216,400,96,"Avery Adkins"," 6.1"
"97",9223,25487,98,"Karley Green"," 6.1"
"98",197,32505,98,"Leigh Ann Jenkins"," 6.1"
"99",11403,10582,99,"Abrie Castillo"," 6.1"
"100",1001,3143,100,"Alexandra Baquie"," 6.1"
