"","team_id","player_id","rank","player","k_7"
"1",3,29070,1,"Lindsey Hibbs","12.3"
"2",701,37355,2,"Alyssa LeBlanc","11.4"
"3",30138,52825,3,"Ellie Quaethem","10.4"
"4",608,4968,4,"Kayla Betts","10.2"
"5",280,56757,5,"Joni Russell"," 9.9"
"6",1348,15921,6,"Carissa Della Vecchia"," 9.8"
"7",56,17081,7,"Payton Doiron"," 9.5"
"8",30202,33011,8,"Kayleigh Jones"," 9.4"
"9",427,16948,9,"Lauren Dixon"," 9.4"
"10",30050,72403,10,"Taylor Zawacki"," 9.2"
"11",30177,66775,11,"Maxine Valdez"," 9.0"
"12",533,22733,12,"Gisselle Garcia"," 8.9"
"13",2746,26776,13,"Grace Hammer"," 8.8"
"14",65,61757,14,"Callie Sowers"," 8.8"
"15",568,27261,15,"Kylie Harpman"," 8.7"
"16",643,1447,16,"Kelsi Anderson"," 8.7"
"17",1257,11273,17,"Olivia Chestnut"," 8.7"
"18",1072,31543,18,"Kaley Ingle"," 8.6"
"19",593,29111,19,"Haile Hicks"," 8.6"
"20",1098,7112,20,"Holly Brehm"," 8.5"
"21",1245,34517,21,"Hannah Killough"," 8.3"
"22",347,9020,22,"Jersey Cabana"," 8.3"
"23",436,58001,23,"Annie Scaramuzzi"," 8.3"
"24",1170,4174,24,"Morgan Beeler"," 8.1"
"25",2814,23939,25,"Jaycee Ginter"," 8.0"
"26",30153,67266,26,"Riley Vaughn"," 7.9"
"27",1057,4962,27,"Kristina Bettis"," 7.9"
"28",13302,52233,28,"Megan Powell"," 7.9"
"29",30058,31793,29,"Jaelyn Jackson"," 7.9"
"30",658,50843,30,"Jessica Perucki"," 7.8"
"31",159,13127,31,"Hannah Rose Corbin"," 7.8"
"32",598,33308,32,"Trinity Junker"," 7.8"
"33",15646,30066,33,"Miranda Holmes"," 7.8"
"34",30052,15222,34,"Kristen Davis"," 7.7"
"35",1462,14541,35,"Raechel Cutcher"," 7.7"
"36",1013,42263,36,"Brianna McCown"," 7.7"
"37",643,31223,37,"Alexsa Hurd"," 7.7"
"38",30050,44209,38,"Reagan Miles"," 7.6"
"39",1371,68465,39,"Amberlyn Walsworth"," 7.6"
"40",9630,30813,40,"Hannah Hudson"," 7.6"
"41",767,36410,41,"Kyra Lair"," 7.6"
"42",159,38942,42,"Jessica Lopez"," 7.5"
"43",262,4003,43,"Hannah Beatus"," 7.5"
"44",383,1958,44,"McKayla Armbruster"," 7.5"
"45",11403,13768,45,"Kali Crandall"," 7.5"
"46",10,6770,46,"Katie Bracken"," 7.5"
"47",720,26832,47,"Kamya Hampton"," 7.4"
"48",25,21053,48,"Cheyenne Floyd"," 7.4"
"49",30180,57457,49,"Jade Sanders"," 7.4"
"50",734,54513,50,"Samantha Richards"," 7.4"
"51",30002,59166,51,"Ashlan Sensing"," 7.3"
"52",423,58052,52,"Alex Schaefer"," 7.3"
"53",537,18242,53,"Madison Dyson"," 7.3"
"54",30179,16614,54,"Jill Dickson"," 7.3"
"55",155,55687,55,"Sadriena Rodriguez"," 7.2"
"56",30051,39537,56,"Savana Luper"," 7.1"
"57",358,71683,57,"Madison Wright"," 7.0"
"58",354,71282,59,"Allie Wondrasek"," 7.0"
"59",561,20617,59,"Brooklynn Fischer"," 7.0"
"60",309,61129,60,"Kenzee Smith"," 7.0"
"61",30240,4140,61,"Daeshonna Beckham-Timmons"," 7.0"
"62",1314,27437,62,"Hannah Harrison"," 6.9"
"63",49,3396,63,"Maci Barnhart"," 6.9"
"64",996,63749,64,"Josie Swafford"," 6.9"
"65",11276,51225,65,"Lakyn Phillips"," 6.8"
"66",3,21164,66,"Claire Fon"," 6.8"
"67",30118,34085,67,"Shelby Keltner"," 6.8"
"68",1274,6206,68,"Sidney Booth"," 6.8"
"69",9630,48258,69,"Abigail O'Shields"," 6.7"
"70",30181,19805,70,"McKenna Falwell"," 6.7"
"71",728,67533,71,"Delaney Vetter"," 6.7"
"72",1448,53263,72,"Mareena Ramirez"," 6.7"
"73",470,31601,73,"Mia Iodice"," 6.6"
"74",11276,2853,74,"Payton Baker"," 6.6"
"75",8366,17014,75,"Alesia Doctor"," 6.6"
"76",30028,48177,76,"Shealyn O'Leary"," 6.6"
"77",766,45708,77,"Katie Morris"," 6.6"
"78",9011,18637,78,"Savanah Egger"," 6.5"
"79",1097,6798,79,"Savana Bradford"," 6.5"
"80",30028,24230,80,"Tatum Goff"," 6.5"
"81",30193,18585,81,"Maddie Edwards"," 6.5"
"82",354,22851,82,"Delaney Garden"," 6.5"
"83",1012,19893,83,"Delaney Farnsworth"," 6.5"
"84",9081,48636,84,"Bryanna Olson"," 6.4"
"85",30177,21600,85,"Taylor Franco"," 6.4"
"86",95,48513,86,"Katelyn Oldwin"," 6.4"
"87",9013,52633,87,"Harley Pruetting"," 6.4"
"88",30055,23129,88,"Cassie Gasper"," 6.3"
"89",30199,19150,89,"Katlin Entrup"," 6.3"
"90",30052,16161,90,"Tybee Denton"," 6.3"
"91",197,72554,91,"Paige Zigmund"," 6.3"
"92",1376,65139,92,"Baylie Thornhill"," 6.3"
"93",9013,50334,93,"Sam Pederson"," 6.2"
"94",30221,8957,94,"Kelsey Byers"," 6.2"
"95",70,23409,95,"Lindsey George"," 6.2"
"96",216,399,96,"Avery Adkins"," 6.1"
"97",9223,25294,98,"Karley Green"," 6.1"
"98",197,32265,98,"Leigh Ann Jenkins"," 6.1"
"99",11403,10496,99,"Abrie Castillo"," 6.1"
"100",1001,3111,100,"Alexandra Baquie"," 6.1"
