"","team_id","player_id","rank","player","k_7"
"1",3,33180,1,"Lindsey Hibbs","12.3"
"2",701,42614,2,"Alyssa Leblanc","11.4"
"3",30138,60257,3,"Ellie Quaethem","10.4"
"4",608,5684,4,"Kayla Betts","10.2"
"5",280,64753,5,"Joni Russell"," 9.9"
"6",1348,18170,6,"Carissa Della vecchia"," 9.8"
"7",56,19490,7,"Payton Doiron"," 9.5"
"8",30202,37691,8,"Kayleigh Jones"," 9.4"
"9",427,19336,9,"Lauren Dixon"," 9.4"
"10",30050,82638,10,"Taylor Zawacki"," 9.2"
"11",30177,76231,11,"Maxine Valdez"," 9.0"
"12",533,25947,12,"Gisselle Garcia"," 8.9"
"13",2746,30574,13,"Grace Hammer"," 8.8"
"14",65,70418,14,"Callie Sowers"," 8.8"
"15",568,31130,15,"Kylie Harpman"," 8.7"
"16",643,1642,16,"Kelsi Anderson"," 8.7"
"17",1257,12858,17,"Olivia Chestnut"," 8.7"
"18",1072,35990,18,"Kaley Ingle"," 8.6"
"19",593,33228,19,"Haile Hicks"," 8.6"
"20",1098,8107,20,"Holly Brehm"," 8.5"
"21",23121,33897,21,"Emilie Hoelscher"," 8.5"
"22",1245,39393,22,"Hannah Killough"," 8.3"
"23",347,10297,23,"Jersey Cabana"," 8.3"
"24",436,66153,24,"Annie Scaramuzzi"," 8.3"
"25",1170,4766,25,"Morgan Beeler"," 8.1"
"26",2814,27319,26,"Jaycee Ginter"," 8.0"
"27",30153,76785,27,"Riley Vaughn"," 7.9"
"28",1057,5678,28,"Kristina Bettis"," 7.9"
"29",13302,59575,29,"Megan Powell"," 7.9"
"30",30058,36274,30,"Jaelyn Jackson"," 7.9"
"31",658,57989,31,"Jessica Perucki"," 7.8"
"32",159,14980,32,"Hannah rose Corbin"," 7.8"
"33",598,38025,33,"Trinity Junker"," 7.8"
"34",15646,34318,34,"Miranda Holmes"," 7.8"
"35",30052,17362,35,"Kristen Davis"," 7.7"
"36",1462,16581,36,"Raechel Cutcher"," 7.7"
"37",1013,48233,37,"Brianna Mccown"," 7.7"
"38",643,35633,38,"Alexsa Hurd"," 7.7"
"39",30050,50443,39,"Reagan Miles"," 7.6"
"40",1371,78153,40,"Amberlyn Walsworth"," 7.6"
"41",9630,35176,41,"Hannah Hudson"," 7.6"
"42",767,41521,42,"Kyra Lair"," 7.6"
"43",159,44420,43,"Jessica Lopez"," 7.5"
"44",262,4568,44,"Hannah Beatus"," 7.5"
"45",383,2216,45,"Mckayla Armbruster"," 7.5"
"46",11403,15716,46,"Kali Crandall"," 7.5"
"47",10,7710,47,"Katie Bracken"," 7.5"
"48",720,30638,48,"Kamya Hampton"," 7.4"
"49",25,24018,49,"Cheyenne Floyd"," 7.4"
"50",30180,65543,50,"Jade Sanders"," 7.4"
"51",734,62192,51,"Samantha Richards"," 7.4"
"52",30002,67473,52,"Ashlan Sensing"," 7.3"
"53",423,66210,53,"Alex Schaefer"," 7.3"
"54",537,20841,54,"Madison Dyson"," 7.3"
"55",30179,18956,55,"Jill Dickson"," 7.3"
"56",155,63516,56,"Sadriena Rodriguez"," 7.2"
"57",30051,45105,57,"Savana Luper"," 7.1"
"58",358,81806,58,"Madison Wright"," 7.0"
"59",354,81365,60,"Allie Wondrasek"," 7.0"
"60",561,23527,60,"Brooklynn Fischer"," 7.0"
"61",309,69703,61,"Kenzee Smith"," 7.0"
"62",30240,4719,62,"Daeshonna Beckham-timmons"," 7.0"
"63",1314,31339,63,"Hannah Harrison"," 6.9"
"64",49,3880,64,"Maci Barnhart"," 6.9"
"65",996,72738,65,"Josie Swafford"," 6.9"
"66",11276,58421,66,"Lakyn Phillips"," 6.8"
"67",3,24147,67,"Claire Fon"," 6.8"
"68",30118,38896,68,"Shelby Keltner"," 6.8"
"69",1274,7068,69,"Sidney Booth"," 6.8"
"70",9630,55025,70,"Abigail O'shields"," 6.7"
"71",30181,22606,71,"Mckenna Falwell"," 6.7"
"72",728,77088,72,"Delaney Vetter"," 6.7"
"73",1448,60760,73,"Mareena Ramirez"," 6.7"
"74",470,36054,74,"Mia Iodice"," 6.6"
"75",11276,3250,75,"Payton Baker"," 6.6"
"76",8366,19413,76,"Alesia Doctor"," 6.6"
"77",30028,54941,77,"Shealyn O'leary"," 6.6"
"78",9011,21283,78,"Savanah Egger"," 6.5"
"79",1097,7741,79,"Savana Bradford"," 6.5"
"80",30028,27650,80,"Tatum Goff"," 6.5"
"81",30193,21227,81,"Maddie Edwards"," 6.5"
"82",354,26086,82,"Delaney Garden"," 6.5"
"83",1012,22710,83,"Delaney Farnsworth"," 6.5"
"84",9081,55466,84,"Bryanna Olson"," 6.4"
"85",30177,24653,85,"Taylor Franco"," 6.4"
"86",95,55311,86,"Katelyn Oldwin"," 6.4"
"87",9013,60024,87,"Harley Pruetting"," 6.4"
"88",30055,26394,88,"Cassie Gasper"," 6.3"
"89",30199,21855,89,"Katlin Entrup"," 6.3"
"90",30052,18444,90,"Tybee Denton"," 6.3"
"91",197,82811,91,"Paige Zigmund"," 6.3"
"92",1376,74323,92,"Baylie Thornhill"," 6.3"
"93",9013,57396,93,"Sam Pederson"," 6.2"
"94",30221,10223,94,"Kelsey Byers"," 6.2"
"95",70,26714,95,"Lindsey George"," 6.2"
"96",216,444,96,"Avery Adkins"," 6.1"
"97",9223,28863,98,"Karley Green"," 6.1"
"98",197,36828,98,"Leigh ann Jenkins"," 6.1"
"99",11403,11983,99,"Abrie Castillo"," 6.1"
"100",1001,3560,100,"Alexandra Baquie"," 6.1"
