"","team_id","player_id","rank","player","k_7"
"1",3,30986,1,"Lindsey Hibbs","12.3"
"2",701,39807,2,"Alyssa LeBlanc","11.4"
"3",30138,56277,3,"Ellie Quaethem","10.4"
"4",608,5305,4,"Kayla Betts","10.2"
"5",280,60480,5,"Joni Russell"," 9.9"
"6",1348,16975,6,"Carissa Della Vecchia"," 9.8"
"7",56,18205,7,"Payton Doiron"," 9.5"
"8",30202,35200,8,"Kayleigh Jones"," 9.4"
"9",427,18064,9,"Lauren Dixon"," 9.4"
"10",30050,77146,10,"Taylor Zawacki"," 9.2"
"11",30177,71158,11,"Maxine Valdez"," 9.0"
"12",533,24248,12,"Gisselle Garcia"," 8.9"
"13",2746,28542,13,"Grace Hammer"," 8.8"
"14",65,65774,14,"Callie Sowers"," 8.8"
"15",568,29065,15,"Kylie Harpman"," 8.7"
"16",643,1537,16,"Kelsi Anderson"," 8.7"
"17",1257,12030,17,"Olivia Chestnut"," 8.7"
"18",1072,33617,18,"Kaley Ingle"," 8.6"
"19",593,31030,19,"Haile Hicks"," 8.6"
"20",1098,7582,20,"Holly Brehm"," 8.5"
"21",1245,36790,21,"Hannah Killough"," 8.3"
"22",347,9626,22,"Jersey Cabana"," 8.3"
"23",436,61790,23,"Annie Scaramuzzi"," 8.3"
"24",1170,4442,24,"Morgan Beeler"," 8.1"
"25",2814,25529,25,"Jaycee Ginter"," 8.0"
"26",30153,71674,26,"Riley Vaughn"," 7.9"
"27",1057,5299,27,"Kristina Bettis"," 7.9"
"28",13302,55647,28,"Megan Powell"," 7.9"
"29",30058,33887,29,"Jaelyn Jackson"," 7.9"
"30",658,54161,30,"Jessica Perucki"," 7.8"
"31",159,14006,31,"Hannah Rose Corbin"," 7.8"
"32",598,35511,32,"Trinity Junker"," 7.8"
"33",15646,32054,33,"Miranda Holmes"," 7.8"
"34",30052,16233,34,"Kristen Davis"," 7.7"
"35",1462,15508,35,"Raechel Cutcher"," 7.7"
"36",1013,45041,36,"Brianna McCown"," 7.7"
"37",643,33283,37,"Alexsa Hurd"," 7.7"
"38",30050,47104,38,"Reagan Miles"," 7.6"
"39",1371,72959,39,"Amberlyn Walsworth"," 7.6"
"40",9630,32854,40,"Hannah Hudson"," 7.6"
"41",767,38795,41,"Kyra Lair"," 7.6"
"42",159,41496,42,"Jessica Lopez"," 7.5"
"43",262,4261,43,"Hannah Beatus"," 7.5"
"44",383,2076,44,"McKayla Armbruster"," 7.5"
"45",11403,14693,45,"Kali Crandall"," 7.5"
"46",10,7217,46,"Katie Bracken"," 7.5"
"47",720,28602,47,"Kamya Hampton"," 7.4"
"48",25,22459,48,"Cheyenne Floyd"," 7.4"
"49",30180,61214,49,"Jade Sanders"," 7.4"
"50",734,58091,50,"Samantha Richards"," 7.4"
"51",30002,63025,51,"Ashlan Sensing"," 7.3"
"52",423,61844,52,"Alex Schaefer"," 7.3"
"53",537,19465,53,"Madison Dyson"," 7.3"
"54",30179,17708,54,"Jill Dickson"," 7.3"
"55",155,59331,55,"Sadriena Rodriguez"," 7.2"
"56",30051,42128,56,"Savana Luper"," 7.1"
"57",358,76370,57,"Madison Wright"," 7.0"
"58",354,75950,59,"Allie Wondrasek"," 7.0"
"59",561,22000,59,"Brooklynn Fischer"," 7.0"
"60",309,65109,60,"Kenzee Smith"," 7.0"
"61",30240,4401,61,"Daeshonna Beckham-Timmons"," 7.0"
"62",1314,29257,62,"Hannah Harrison"," 6.9"
"63",49,3625,63,"Maci Barnhart"," 6.9"
"64",996,67930,64,"Josie Swafford"," 6.9"
"65",11276,54567,65,"Lakyn Phillips"," 6.8"
"66",3,22579,66,"Claire Fon"," 6.8"
"67",30118,36329,67,"Shelby Keltner"," 6.8"
"68",1274,6614,68,"Sidney Booth"," 6.8"
"69",9630,51406,69,"Abigail O'Shields"," 6.7"
"70",30181,21127,70,"McKenna Falwell"," 6.7"
"71",728,71956,71,"Delaney Vetter"," 6.7"
"72",1448,56750,72,"Mareena Ramirez"," 6.7"
"73",470,33677,73,"Mia Iodice"," 6.6"
"74",11276,3036,74,"Payton Baker"," 6.6"
"75",8366,18134,75,"Alesia Doctor"," 6.6"
"76",30028,51323,76,"Shealyn O'Leary"," 6.6"
"77",766,48705,77,"Katie Morris"," 6.6"
"78",9011,19885,78,"Savanah Egger"," 6.5"
"79",1097,7246,79,"Savana Bradford"," 6.5"
"80",30028,25835,80,"Tatum Goff"," 6.5"
"81",30193,19831,81,"Maddie Edwards"," 6.5"
"82",354,24374,82,"Delaney Garden"," 6.5"
"83",1012,21227,83,"Delaney Farnsworth"," 6.5"
"84",9081,51805,84,"Bryanna Olson"," 6.4"
"85",30177,23049,85,"Taylor Franco"," 6.4"
"86",95,51671,86,"Katelyn Oldwin"," 6.4"
"87",9013,56067,87,"Harley Pruetting"," 6.4"
"88",30055,24666,88,"Cassie Gasper"," 6.3"
"89",30199,20430,89,"Katlin Entrup"," 6.3"
"90",30052,17232,90,"Tybee Denton"," 6.3"
"91",197,77311,91,"Paige Zigmund"," 6.3"
"92",1376,69404,92,"Baylie Thornhill"," 6.3"
"93",9013,53615,93,"Sam Pederson"," 6.2"
"94",30221,9560,94,"Kelsey Byers"," 6.2"
"95",70,24962,95,"Lindsey George"," 6.2"
"96",216,418,96,"Avery Adkins"," 6.1"
"97",9223,26956,98,"Karley Green"," 6.1"
"98",197,34401,98,"Leigh Ann Jenkins"," 6.1"
"99",11403,11210,99,"Abrie Castillo"," 6.1"
"100",1001,3325,100,"Alexandra Baquie"," 6.1"
