"","team_id","player_id","rank","player","k_7"
"1",3,28831,1,"Lindsey Hibbs","12.3"
"2",701,37057,2,"Alyssa LeBlanc","11.4"
"3",30138,52406,3,"Ellie Quaethem","10.4"
"4",608,4938,4,"Kayla Betts","10.2"
"5",280,56305,5,"Joni Russell"," 9.9"
"6",1348,15769,6,"Carissa Della Vecchia"," 9.8"
"7",56,16933,7,"Payton Doiron"," 9.5"
"8",30202,32728,8,"Kayleigh Jones"," 9.4"
"9",427,16801,9,"Lauren Dixon"," 9.4"
"10",30050,71816,10,"Taylor Zawacki"," 9.2"
"11",30177,66251,11,"Maxine Valdez"," 9.0"
"12",533,22536,12,"Gisselle Garcia"," 8.9"
"13",2746,26550,13,"Grace Hammer"," 8.8"
"14",65,61266,14,"Callie Sowers"," 8.8"
"15",568,27036,15,"Kylie Harpman"," 8.7"
"16",643,1431,16,"Kelsi Anderson"," 8.7"
"17",1257,11174,17,"Olivia Chestnut"," 8.7"
"18",1072,31279,18,"Kaley Ingle"," 8.6"
"19",593,28870,19,"Haile Hicks"," 8.6"
"20",1098,7058,20,"Holly Brehm"," 8.5"
"21",1245,34233,21,"Hannah Killough"," 8.3"
"22",347,8945,22,"Jersey Cabana"," 8.3"
"23",436,57530,23,"Annie Scaramuzzi"," 8.3"
"24",1170,4151,24,"Morgan Beeler"," 8.1"
"25",2814,23732,25,"Jaycee Ginter"," 8.0"
"26",30153,66728,26,"Riley Vaughn"," 7.9"
"27",1057,4932,27,"Kristina Bettis"," 7.9"
"28",13302,51811,28,"Megan Powell"," 7.9"
"29",30058,31522,29,"Jaelyn Jackson"," 7.9"
"30",658,50456,30,"Jessica Perucki"," 7.8"
"31",159,13013,31,"Hannah Rose Corbin"," 7.8"
"32",598,33019,32,"Trinity Junker"," 7.8"
"33",15646,29819,33,"Miranda Holmes"," 7.8"
"34",30052,15093,34,"Kristen Davis"," 7.7"
"35",1462,14413,35,"Raechel Cutcher"," 7.7"
"36",1013,41917,36,"Brianna McCown"," 7.7"
"37",643,30966,37,"Alexsa Hurd"," 7.7"
"38",30050,43853,38,"Reagan Miles"," 7.6"
"39",1371,67927,39,"Amberlyn Walsworth"," 7.6"
"40",9630,30560,40,"Hannah Hudson"," 7.6"
"41",767,36120,41,"Kyra Lair"," 7.6"
"42",159,38647,42,"Jessica Lopez"," 7.5"
"43",262,3981,43,"Hannah Beatus"," 7.5"
"44",383,1936,44,"McKayla Armbruster"," 7.5"
"45",11403,13646,45,"Kali Crandall"," 7.5"
"46",349,4539,46,"Laura Bennett"," 7.5"
"47",10,6721,47,"Katie Bracken"," 7.5"
"48",720,26606,48,"Kamya Hampton"," 7.4"
"49",25,20879,49,"Cheyenne Floyd"," 7.4"
"50",30180,56995,50,"Jade Sanders"," 7.4"
"51",734,54079,51,"Samantha Richards"," 7.4"
"52",30002,58706,52,"Ashlan Sensing"," 7.3"
"53",423,57583,53,"Alex Schaefer"," 7.3"
"54",537,18094,54,"Madison Dyson"," 7.3"
"55",30179,16464,55,"Jill Dickson"," 7.3"
"56",155,55241,56,"Sadriena Rodriguez"," 7.2"
"57",30051,39216,57,"Savana Luper"," 7.1"
"58",358,71104,58,"Madison Wright"," 7.0"
"59",354,70708,60,"Allie Wondrasek"," 7.0"
"60",561,20449,60,"Brooklynn Fischer"," 7.0"
"61",309,60643,61,"Kenzee Smith"," 7.0"
"62",30240,4117,62,"Daeshonna Beckham-Timmons"," 7.0"
"63",1314,27213,63,"Hannah Harrison"," 6.9"
"64",49,3369,64,"Maci Barnhart"," 6.9"
"65",996,63259,65,"Josie Swafford"," 6.9"
"66",11276,50828,66,"Lakyn Phillips"," 6.8"
"67",3,20989,67,"Claire Fon"," 6.8"
"68",30118,33795,68,"Shelby Keltner"," 6.8"
"69",1274,6162,69,"Sidney Booth"," 6.8"
"70",9630,47880,70,"Abigail O'Shields"," 6.7"
"71",30181,19645,71,"McKenna Falwell"," 6.7"
"72",728,66989,72,"Delaney Vetter"," 6.7"
"73",1448,52833,73,"Mareena Ramirez"," 6.7"
"74",470,31335,74,"Mia Iodice"," 6.6"
"75",11276,2825,75,"Payton Baker"," 6.6"
"76",8366,16868,76,"Alesia Doctor"," 6.6"
"77",30028,47796,77,"Shealyn O'Leary"," 6.6"
"78",766,45352,78,"Katie Morris"," 6.6"
"79",9011,18481,79,"Savanah Egger"," 6.5"
"80",1097,6748,80,"Savana Bradford"," 6.5"
"81",30028,24021,81,"Tatum Goff"," 6.5"
"82",30193,18429,82,"Maddie Edwards"," 6.5"
"83",354,22650,83,"Delaney Garden"," 6.5"
"84",1012,19732,84,"Delaney Farnsworth"," 6.5"
"85",9081,48250,85,"Bryanna Olson"," 6.4"
"86",30177,21415,86,"Taylor Franco"," 6.4"
"87",95,48128,87,"Katelyn Oldwin"," 6.4"
"88",9013,52215,88,"Harley Pruetting"," 6.4"
"89",30055,22929,89,"Cassie Gasper"," 6.3"
"90",30199,18994,90,"Katlin Entrup"," 6.3"
"91",30052,16014,91,"Tybee Denton"," 6.3"
"92",197,71968,92,"Paige Zigmund"," 6.3"
"93",1376,64636,93,"Baylie Thornhill"," 6.3"
"94",9013,49957,94,"Sam Pederson"," 6.2"
"95",30221,8886,95,"Kelsey Byers"," 6.2"
"96",70,23211,96,"Lindsey George"," 6.2"
"97",216,389,97,"Avery Adkins"," 6.1"
"98",197,31982,99,"Leigh Ann Jenkins"," 6.1"
"99",9223,25085,99,"Karley Green"," 6.1"
"100",11403,10398,100,"Abrie Castillo"," 6.1"
