"","team_id","player_id","rank","player","ip"
"1",414,33726,1,"Brianna Pratt",265
"2",355,21946,2,"Karlie Keeney",259.1
"3",115,39311,3,"Isabella Smith",234.1
"4",609,44867,4,"Chloe Wendling",229
"5",458,16426,5,"Sam Gress",227.1
"6",463,44087,6,"Courtney Wallace",216.2
"7",428,32485,7,"Autumn Pease",215.1
"8",388,30438,8,"Sydney Nester",214
"9",37,32625,9,"Maddie Penta",213.2
"10",8,13786,10,"Montana Fouts",209.1
"11",127,45239,11,"Kaylee Whittaker",208.2
"12",742,24367,12,"Emma Lemley",205.2
"13",248,34553,13,"Aly Rayle",203
"14",26172,356,13,"Primrose Aholelei",203
"15",11504,8774,15,"Autumn Courtney",202.2
"16",519,28682,16,"Skipp Miller",201.2
"17",1004,2673,16,"Kayla Beaver",201.2
"18",670,29844,18,"Jessica Mullins",201.1
"19",716,21197,19,"Leanna Johnson",201
"20",97,41031,20,"Myka Sutherlin",200.2
"21",48,21620,21,"Annah Junge",199
"22",772,14717,22,"Katie Gardner",197.2
"23",418,10517,23,"Lauren Derkowski",194.1
"24",147,5929,24,"Valerie Cagle",193
"25",249,6246,25,"Rose Cano",191
"26",406,41459,26,"Grace Taylor",190.2
"27",10411,22043,26,"Alyssa Kelly",190.2
"28",464,28352,28,"Kamryn Meyer",189.1
"29",659,11840,29,"Madi Eberle",187
"30",129,24323,30,"Grace Lehto",186.2
"31",43,2954,31,"Jordan Benefiel",186.1
"32",198,1763,32,"Brianna Bailey",186
"33",61,15728,33,"Halyne Gonzales",185.1
"34",691,26149,33,"Caitlyn Manus",185.1
"35",234,37044,35,"Kathryn Sandercock",184.1
"36",68,3796,36,"Allison Boaz",183
"37",664,24334,37,"Morgan Leinstock",182.3
"38",649,22789,38,"Tori Kniesche",182.2
"39",596,33014,39,"Emily Phelan",182
"40",702,201,39,"Jessica Adams",182
"41",288,45400,41,"Kenna Wilkey",181.2
"42",518,39212,41,"Allison Smith",181.2
"43",650,11956,43,"Clara Edwards",181.1
"44",392,46406,44,"Courtney Wyche",181
"45",674,43373,44,"Alana Vawter",181
"46",792,2401,44,"Reese Basinger",181
"47",457,1696,47,"Lilli Backes",180
"48",732,25201,48,"Mariah Lopez",179.2
"49",646,23473,49,"Olivia Lackie",179.1
"50",454,20691,50,"Hannah James",178.2
"51",371,32636,51,"Peyton Pepkowski",178.1
"52",719,29297,52,"Maura Moore",176.2
"53",202,30208,53,"Lauren Narvaez",175.2
"54",748,17822,53,"Eve Harvey",175.2
"55",1004,21154,55,"Jordan Johnson",175
"56",709,20115,56,"Erin Hunt",174
"57",678,19119,57,"Lauren Hobbs",173.1
"58",683,18088,58,"Mia Haynes",171.2
"59",29,30449,59,"Devyn Netz",171.1
"60",306,8510,59,"Brianna Copeland",171.1
"61",1356,25828,59,"Stefanie Madrigal",171.1
"62",774,1820,62,"Rissa Bajusz",171
"63",77,23028,63,"Kaysen Korth",170.2
"64",817,19808,64,"Sophie Howell",170.1
"65",504,18758,65,"Samantha Heyer",170
"66",370,32688,66,"Jenna Perez",169.2
"67",682,4495,67,"Skylar Brandemarte",169.1
"68",352,46643,68,"Katelyn Young",169
"69",514,6166,68,"Sydney Campbell",169
"70",711,14724,70,"Maddie Gardner",168.2
"71",110,12796,71,"Megan Faraimo",168.1
"72",116,15233,72,"Megan Giese",168
"73",72,14045,73,"Grace French",167.1
"74",2711,8307,74,"Ashley Connor",166.2
"75",229,36731,75,"Gabby Sacco",166.1
"76",257,44200,76,"Shelby Walters",165
"77",302,42280,77,"Christina Toniolo",164.2
"78",756,28370,77,"Ruby Meylan",164.2
"79",31,10285,79,"Chenise Delce",164
"80",509,45489,79,"Danielle Williams",164
"81",361,8814,81,"Lindsey Cowans",163.2
"82",539,32211,81,"Bailey Parshall",163.2
"83",277,25155,83,"Brianna Lopez",160.1
"84",52,24319,84,"Claire Lehmkuhler",160
"85",489,9870,85,"Jaden Davis",159.1
"86",308,21326,86,"Alanah Jones",159
"87",299,36258,87,"Hannah Ross",158.2
"88",473,24804,87,"Amber Linton",158.2
"89",315,19399,89,"Jaliyah Holmes",158.1
"90",67,11610,90,"Abby Dunning",158
"91",316,45201,90,"Emma Whitfield",158
"92",446,20140,92,"Anaya Hunte",157.2
"93",646,17488,92,"Jenna Hardy",157.2
"94",419,27905,94,"Gretchen Mead",157.1
"95",676,14361,94,"Brooke Gainous",157.1
"96",191,30391,96,"Lindsay Nelson",157
"97",312,198,97,"Jalen Adams",156.2
"98",191,37446,98,"Jessica Schable",156.1
"99",386,33084,99,"Calista Phippen",156
"100",180,45835,100,"Emily Winburn",155.2
"101",10411,11348,100,"Maddie Drerup",155.2
