"","team_id","player_id","rank","player","ip"
"1",414,62239,1,"Brianna Pratt",264.1
"2",355,40248,2,"Karlie Keeney",255.2
"3",115,72631,3,"Isabella Smith",229.3
"4",609,82738,4,"Chloe Wendling",226.1
"5",458,30262,5,"Sam Gress",225.2
"6",428,59808,6,"Autumn Pease",212.3
"7",463,81393,7,"Courtney Wallace",211.3
"8",388,56055,7,"Sydney Nester",211.3
"9",37,60102,9,"Maddie Penta",211
"10",127,83399,10,"Kaylee Whittaker",208.1
"11",8,25482,11,"Montana Fouts",204.3
"12",742,44844,12,"Emma Lemley",202.1
"13",248,63797,13,"Aly Rayle",200.3
"14",11504,16003,13,"Autumn Courtney",200.3
"15",26172,644,15,"Primrose Aholelei",200.1
"16",716,38889,16,"Leanna Johnson",198.3
"17",670,54954,17,"Jessica Mullins",198.1
"18",519,52898,17,"Skipp Miller",198.1
"19",48,39604,19,"Annah Junge",197.2
"20",1004,4780,19,"Kayla Beaver",197.2
"21",97,75833,21,"Myka Sutherlin",196.2
"22",772,27193,22,"Katie Gardner",195
"23",418,19245,23,"Lauren Derkowski",191.3
"24",147,10786,24,"Valerie Cagle",191.2
"25",249,11377,25,"Rose Cano",188.1
"26",10411,40434,26,"Alyssa Kelly",188
"27",464,52316,27,"Kamryn Meyer",186.3
"28",625,56160,28,"Mckenzie Newcomb",186
"29",406,76634,29,"Grace Taylor",185.1
"30",43,5340,29,"Jordan Benefiel",185.1
"31",129,44740,31,"Grace Lehto",184
"32",198,3170,32,"Brianna Bailey",183.3
"33",659,21837,33,"Madi Eberle",183.2
"34",691,48250,34,"Caitlyn Manus",182.1
"35",649,41793,35,"Tori Kniesche",181.2
"36",650,22037,36,"Clara Edwards",181
"37",61,29023,37,"Halyne Gonzales",180.1
"38",664,44775,38,"Morgan Leinstock",179.2
"39",288,83714,39,"Kenna Wilkey",179
"40",68,6858,40,"Allison Boaz",178.3
"41",702,358,41,"Jessica Adams",178.2
"42",674,80124,42,"Alana Vawter",178.1
"43",792,4304,42,"Reese Basinger",178.1
"44",596,60850,44,"Emily Phelan",177.3
"45",518,72478,45,"Allison Smith",177.2
"46",234,68330,46,"Kathryn Sandercock",177
"47",457,3038,47,"Lilli Backes",176.2
"48",371,60123,47,"Peyton Pepkowski",176.2
"49",349,5421,49,"Laura Bennett",176.1
"50",646,43136,49,"Olivia Lackie",176.1
"51",392,85431,51,"Courtney Wyche",176
"52",748,32835,52,"Eve Harvey",175.1
"53",454,38030,53,"Hannah James",174.2
"54",732,46336,54,"Mariah Lopez",174.1
"55",709,37008,55,"Erin Hunt",172.2
"56",719,53955,55,"Maura Moore",172.2
"57",202,55628,57,"Lauren Narvaez",172.1
"58",172,50023,57,"Rachel Mccarroll",172.1
"59",1004,38823,59,"Jordan Johnson",171.2
"60",678,35169,60,"Lauren Hobbs",170.1
"61",229,67809,61,"Gabby Sacco",169
"62",1356,47573,61,"Stefanie Madrigal",169
"63",683,33280,63,"Mia Haynes",168.1
"64",817,36447,64,"Sophie Howell",167.3
"65",514,11232,65,"Sydney Campbell",167.2
"66",77,42276,66,"Kaysen Korth",167.1
"67",504,34532,66,"Samantha Heyer",167.1
"68",29,56077,68,"Devyn Netz",166.3
"69",711,27202,68,"Maddie Gardner",166.3
"70",116,28146,70,"Megan Giese",166.2
"71",370,60228,71,"Jenna Perez",165.2
"72",774,3277,72,"Rissa Bajusz",165.1
"73",352,85885,73,"Katelyn Young",164.3
"74",682,8201,74,"Skylar Brandemarte",164.1
"75",306,15490,75,"Brianna Copeland",164
"76",110,23542,76,"Megan Faraimo",163.1
"77",756,52359,77,"Ruby Meylan",162.3
"78",72,25936,78,"Grace French",162.1
"79",2711,15125,79,"Ashley Connor",162
"80",31,18783,80,"Chenise Delce",161.3
"81",539,59296,81,"Bailey Parshall",161
"82",509,83872,82,"Danielle Williams",159.3
"83",257,81602,83,"Shelby Walters",159.1
"84",361,16070,84,"Lindsey Cowans",158.3
"85",277,46259,85,"Brianna Lopez",158.2
"86",302,78049,86,"Christina Toniolo",157.3
"87",446,37050,87,"Anaya Hunte",156.2
"88",315,35725,87,"Jaliyah Holmes",156.2
"89",299,66905,89,"Hannah Ross",156
"90",489,17987,90,"Jaden Davis",155.2
"91",52,44732,91,"Claire Lehmkuhler",155
"92",308,39112,92,"Alanah Jones",154.3
"93",191,55956,92,"Lindsay Nelson",154.3
"94",473,45645,94,"Amber Linton",154.2
"95",180,84408,94,"Emily Winburn",154.2
"96",10411,20877,94,"Maddie Drerup",154.2
"97",676,26569,97,"Brooke Gainous",154.1
"98",646,32253,97,"Jenna Hardy",154.1
"99",67,21384,99,"Abby Dunning",153.3
"100",316,83325,99,"Emma Whitfield",153.3
"101",191,69041,99,"Jessica Schable",153.3
