"","team_id","player_id","rank","player","ip"
"1",414,52084,1,"Brianna Pratt",264.1
"2",355,33691,2,"Karlie Keeney",255.2
"3",115,60769,3,"Isabella Smith",229.3
"4",609,69134,4,"Chloe Wendling",226.1
"5",458,25373,5,"Sam Gress",225.2
"6",428,50049,6,"Autumn Pease",213
"7",463,68013,7,"Courtney Wallace",212
"8",388,46909,8,"Sydney Nester",211.3
"9",37,50295,9,"Maddie Penta",211
"10",127,69703,10,"Kaylee Whittaker",208.1
"11",8,21358,11,"Montana Fouts",204.3
"12",742,37546,12,"Emma Lemley",202.1
"13",248,53359,13,"Aly Rayle",200.3
"14",11504,13457,13,"Autumn Courtney",200.3
"15",26172,554,15,"Primrose Aholelei",200.1
"16",716,32557,16,"Leanna Johnson",198.3
"17",670,45975,17,"Jessica Mullins",198.1
"18",519,44254,17,"Skipp Miller",198.1
"19",48,33152,19,"Annah Junge",197.2
"20",1004,4014,19,"Kayla Beaver",197.2
"21",97,63402,21,"Myka Sutherlin",196.2
"22",772,22773,22,"Katie Gardner",195
"23",418,16146,23,"Lauren Derkowski",192
"24",147,9061,24,"Valerie Cagle",191.2
"25",249,9551,25,"Rose Cano",188.1
"26",10411,33848,26,"Alyssa Kelly",188
"27",464,43757,27,"Kamryn Meyer",187
"28",625,46995,28,"McKenzie Newcomb",186
"29",406,64072,29,"Grace Taylor",185.1
"30",43,4477,29,"Jordan Benefiel",185.1
"31",129,37460,31,"Grace Lehto",184
"32",198,2669,32,"Brianna Bailey",183.3
"33",659,18299,33,"Madi Eberle",183.2
"34",691,40368,34,"Caitlyn Manus",182.1
"35",649,35000,35,"Tori Kniesche",181.2
"36",650,18474,36,"Clara Edwards",181
"37",61,24326,37,"Halyne Gonzales",180.1
"38",664,37489,38,"Morgan Leinstock",179.2
"39",288,69957,39,"Kenna Wilkey",179
"40",68,5779,40,"Allison Boaz",178.3
"41",702,306,41,"Jessica Adams",178.2
"42",674,66956,42,"Alana Vawter",178.1
"43",792,3623,42,"Reese Basinger",178.1
"44",596,50921,44,"Emily Phelan",177.3
"45",518,60640,45,"Allison Smith",177.2
"46",234,57164,46,"Kathryn Sandercock",177
"47",457,2555,47,"Lilli Backes",176.2
"48",371,50311,47,"Peyton Pepkowski",176.2
"49",349,4545,49,"Laura Bennett",176.1
"50",646,36129,49,"Olivia Lackie",176.1
"51",392,71434,51,"Courtney Wyche",176
"52",748,27500,52,"Eve Harvey",175.1
"53",454,31856,53,"Hannah James",174.2
"54",732,38802,54,"Mariah Lopez",174.1
"55",709,30993,55,"Erin Hunt",172.2
"56",719,45143,55,"Maura Moore",172.2
"57",202,46550,57,"Lauren Narvaez",172.1
"58",172,41844,57,"Rachel McCarroll",172.1
"59",1004,32500,59,"Jordan Johnson",171.2
"60",678,29465,60,"Lauren Hobbs",170.1
"61",1356,39815,61,"Stefanie Madrigal",169
"62",683,27885,62,"Mia Haynes",168.1
"63",817,30528,63,"Sophie Howell",168
"64",514,9433,64,"Sydney Campbell",167.2
"65",77,35414,65,"Kaysen Korth",167.1
"66",504,28928,65,"Samantha Heyer",167.1
"67",29,46926,67,"Devyn Netz",166.3
"68",711,22781,67,"Maddie Gardner",166.3
"69",116,23581,69,"Megan Giese",166.2
"70",229,56724,70,"Gabby Sacco",166
"71",370,50396,71,"Jenna Perez",165.2
"72",774,2759,72,"Rissa Bajusz",165.1
"73",352,71805,73,"Katelyn Young",164.3
"74",682,6898,74,"Skylar Brandemarte",164.1
"75",306,13022,75,"Brianna Copeland",164
"76",110,19743,76,"Megan Faraimo",163.1
"77",756,43790,77,"Ruby Meylan",162.3
"78",72,21735,78,"Grace French",162.1
"79",2711,12717,79,"Ashley Connor",162
"80",31,15768,80,"Chenise Delce",161.3
"81",539,49615,81,"Bailey Parshall",161
"82",509,70087,82,"Danielle Williams",159.3
"83",257,68189,83,"Shelby Walters",159.1
"84",361,13515,84,"Lindsey Cowans",159
"85",277,38742,85,"Brianna Lopez",158.2
"86",302,65254,86,"Christina Toniolo",157.3
"87",446,31028,87,"Anaya Hunte",156.2
"88",315,29918,87,"Jaliyah Holmes",156.2
"89",299,55964,89,"Hannah Ross",156
"90",489,15116,90,"Jaden Davis",155.2
"91",52,37455,91,"Claire Lehmkuhler",155
"92",308,32737,92,"Alanah Jones",154.3
"93",191,46831,92,"Lindsay Nelson",154.3
"94",473,38214,94,"Amber Linton",154.2
"95",180,70555,94,"Emily Winburn",154.2
"96",10411,17512,94,"Maddie Drerup",154.2
"97",676,22255,97,"Brooke Gainous",154.1
"98",646,27013,97,"Jenna Hardy",154.1
"99",191,57774,99,"Jessica Schable",154
"100",67,17926,100,"Abby Dunning",153.3
"101",316,69637,100,"Emma Whitfield",153.3
