"","team_id","player_id","rank","player","ip"
"1",414,55058,1,"Brianna Pratt",264.1
"2",355,35627,2,"Karlie Keeney",255.2
"3",115,64235,3,"Isabella Smith",229.3
"4",609,73132,4,"Chloe Wendling",226.1
"5",458,26794,5,"Sam Gress",225.2
"6",428,52891,6,"Autumn Pease",213
"7",463,71943,7,"Courtney Wallace",212
"8",388,49581,8,"Sydney Nester",211.3
"9",37,53153,9,"Maddie Penta",211
"10",127,73728,10,"Kaylee Whittaker",208.1
"11",8,22578,11,"Montana Fouts",204.3
"12",742,39678,12,"Emma Lemley",202.1
"13",248,56418,13,"Aly Rayle",200.3
"14",11504,14219,13,"Autumn Courtney",200.3
"15",26172,580,15,"Primrose Aholelei",200.1
"16",716,34430,16,"Leanna Johnson",198.3
"17",670,48603,17,"Jessica Mullins",198.1
"18",519,46777,17,"Skipp Miller",198.1
"19",48,35059,19,"Annah Junge",197.2
"20",1004,4234,19,"Kayla Beaver",197.2
"21",97,67045,21,"Myka Sutherlin",196.2
"22",772,24062,22,"Katie Gardner",195
"23",418,17060,23,"Lauren Derkowski",192
"24",147,9584,24,"Valerie Cagle",191.2
"25",249,10101,25,"Rose Cano",188.1
"26",10411,35789,26,"Alyssa Kelly",188
"27",464,46259,27,"Kamryn Meyer",187
"28",625,49672,28,"McKenzie Newcomb",186
"29",406,67753,29,"Grace Taylor",185.1
"30",43,4727,29,"Jordan Benefiel",185.1
"31",129,39588,31,"Grace Lehto",184
"32",198,2819,32,"Brianna Bailey",183.3
"33",659,19351,33,"Madi Eberle",183.2
"34",691,42684,34,"Caitlyn Manus",182.1
"35",649,37000,35,"Tori Kniesche",181.2
"36",650,19535,36,"Clara Edwards",181
"37",61,25699,37,"Halyne Gonzales",180.1
"38",664,39619,38,"Morgan Leinstock",179.2
"39",288,74003,39,"Kenna Wilkey",179
"40",68,6101,40,"Allison Boaz",178.3
"41",702,320,41,"Jessica Adams",178.2
"42",674,70821,42,"Alana Vawter",178.1
"43",792,3823,42,"Reese Basinger",178.1
"44",596,53821,44,"Emily Phelan",177.3
"45",518,64098,45,"Allison Smith",177.2
"46",234,60439,46,"Kathryn Sandercock",177
"47",457,2699,47,"Lilli Backes",176.2
"48",371,53170,47,"Peyton Pepkowski",176.2
"49",349,4800,49,"Laura Bennett",176.1
"50",646,38184,49,"Olivia Lackie",176.1
"51",392,75554,51,"Courtney Wyche",176
"52",748,29067,52,"Eve Harvey",175.1
"53",454,33680,53,"Hannah James",174.2
"54",732,41014,54,"Mariah Lopez",174.1
"55",709,32767,55,"Erin Hunt",172.2
"56",719,47714,55,"Maura Moore",172.2
"57",202,49201,57,"Lauren Narvaez",172.1
"58",172,44232,57,"Rachel McCarroll",172.1
"59",1004,34369,59,"Jordan Johnson",171.2
"60",678,31151,60,"Lauren Hobbs",170.1
"61",1356,42089,61,"Stefanie Madrigal",169
"62",683,29467,62,"Mia Haynes",168.1
"63",817,32278,63,"Sophie Howell",168
"64",514,9976,64,"Sydney Campbell",167.2
"65",77,37436,65,"Kaysen Korth",167.1
"66",504,30573,65,"Samantha Heyer",167.1
"67",29,49598,67,"Devyn Netz",166.3
"68",711,24070,67,"Maddie Gardner",166.3
"69",116,24919,69,"Megan Giese",166.2
"70",229,59981,70,"Gabby Sacco",166
"71",370,53260,71,"Jenna Perez",165.2
"72",774,2912,72,"Rissa Bajusz",165.1
"73",352,75947,73,"Katelyn Young",164.3
"74",682,7295,74,"Skylar Brandemarte",164.1
"75",306,13757,75,"Brianna Copeland",164
"76",110,20873,76,"Megan Faraimo",163.1
"77",756,46293,77,"Ruby Meylan",162.3
"78",72,22976,78,"Grace French",162.1
"79",2711,13433,79,"Ashley Connor",162
"80",31,16659,80,"Chenise Delce",161.3
"81",539,52435,81,"Bailey Parshall",161
"82",509,74141,82,"Danielle Williams",159.3
"83",257,72130,83,"Shelby Walters",159.1
"84",361,14279,84,"Lindsey Cowans",159
"85",277,40947,85,"Brianna Lopez",158.2
"86",302,69009,86,"Christina Toniolo",157.3
"87",446,32804,87,"Anaya Hunte",156.2
"88",315,31636,87,"Jaliyah Holmes",156.2
"89",299,59177,89,"Hannah Ross",156
"90",489,15973,90,"Jaden Davis",155.2
"91",52,39580,91,"Claire Lehmkuhler",155
"92",308,34621,92,"Alanah Jones",154.3
"93",191,49496,92,"Lindsay Nelson",154.3
"94",473,40389,94,"Amber Linton",154.2
"95",180,74627,94,"Emily Winburn",154.2
"96",10411,18495,94,"Maddie Drerup",154.2
"97",676,23522,97,"Brooke Gainous",154.1
"98",646,28544,97,"Jenna Hardy",154.1
"99",191,61082,99,"Jessica Schable",154
"100",67,18942,100,"Abby Dunning",153.3
"101",316,73659,100,"Emma Whitfield",153.3
