"","team_id","player_id","rank","player","ip"
"1",414,55913,1,"Brianna Pratt",264.1
"2",355,36196,2,"Karlie Keeney",255.2
"3",115,65234,3,"Isabella Smith",229.3
"4",609,74260,4,"Chloe Wendling",226.1
"5",458,27243,5,"Sam Gress",225.2
"6",428,53720,6,"Autumn Pease",213
"7",463,73063,7,"Courtney Wallace",212
"8",388,50361,8,"Sydney Nester",211.3
"9",37,53985,9,"Maddie Penta",211
"10",127,74863,10,"Kaylee Whittaker",208.1
"11",8,22967,11,"Montana Fouts",204.3
"12",742,40314,12,"Emma Lemley",202.1
"13",248,57297,13,"Aly Rayle",200.3
"14",11504,14469,13,"Autumn Courtney",200.3
"15",26172,586,15,"Primrose Aholelei",200.1
"16",716,34986,16,"Leanna Johnson",198.3
"17",670,49372,17,"Jessica Mullins",198.1
"18",519,47510,17,"Skipp Miller",198.1
"19",48,35620,19,"Annah Junge",197.2
"20",1004,4305,19,"Kayla Beaver",197.2
"21",97,68095,21,"Myka Sutherlin",196.2
"22",772,24475,22,"Katie Gardner",195
"23",418,17354,23,"Lauren Derkowski",192
"24",147,9746,24,"Valerie Cagle",191.2
"25",249,10270,25,"Rose Cano",188.1
"26",10411,36358,26,"Alyssa Kelly",188
"27",464,46984,27,"Kamryn Meyer",187
"28",625,50454,28,"McKenzie Newcomb",186
"29",406,68810,29,"Grace Taylor",185.1
"30",43,4810,29,"Jordan Benefiel",185.1
"31",129,40223,31,"Grace Lehto",184
"32",198,2865,32,"Brianna Bailey",183.3
"33",659,19678,33,"Madi Eberle",183.2
"34",691,43355,34,"Caitlyn Manus",182.1
"35",649,37589,35,"Tori Kniesche",181.2
"36",650,19864,36,"Clara Edwards",181
"37",61,26133,37,"Halyne Gonzales",180.1
"38",664,40254,38,"Morgan Leinstock",179.2
"39",288,75139,39,"Kenna Wilkey",179
"40",68,6197,40,"Allison Boaz",178.3
"41",702,324,41,"Jessica Adams",178.2
"42",674,71921,42,"Alana Vawter",178.1
"43",792,3888,42,"Reese Basinger",178.1
"44",596,54662,44,"Emily Phelan",177.3
"45",518,65094,45,"Allison Smith",177.2
"46",234,61375,46,"Kathryn Sandercock",177
"47",457,2742,47,"Lilli Backes",176.2
"48",371,54002,47,"Peyton Pepkowski",176.2
"49",349,4883,49,"Laura Bennett",176.1
"50",646,38790,49,"Olivia Lackie",176.1
"51",392,76710,51,"Courtney Wyche",176
"52",748,29546,52,"Eve Harvey",175.1
"53",454,34222,53,"Hannah James",174.2
"54",732,41665,54,"Mariah Lopez",174.1
"55",709,33300,55,"Erin Hunt",172.2
"56",719,48465,55,"Maura Moore",172.2
"57",202,49977,57,"Lauren Narvaez",172.1
"58",172,44929,57,"Rachel McCarroll",172.1
"59",1004,34925,59,"Jordan Johnson",171.2
"60",678,31659,60,"Lauren Hobbs",170.1
"61",1356,42750,61,"Stefanie Madrigal",169
"62",683,29954,62,"Mia Haynes",168.1
"63",817,32804,63,"Sophie Howell",168
"64",514,10141,64,"Sydney Campbell",167.2
"65",77,38027,65,"Kaysen Korth",167.1
"66",504,31074,65,"Samantha Heyer",167.1
"67",29,50379,67,"Devyn Netz",166.3
"68",711,24484,67,"Maddie Gardner",166.3
"69",116,25342,69,"Megan Giese",166.2
"70",229,60914,70,"Gabby Sacco",166
"71",370,54094,71,"Jenna Perez",165.2
"72",774,2959,72,"Rissa Bajusz",165.1
"73",352,77112,73,"Katelyn Young",164.3
"74",682,7409,74,"Skylar Brandemarte",164.1
"75",306,14001,75,"Brianna Copeland",164
"76",110,21226,76,"Megan Faraimo",163.1
"77",756,47018,77,"Ruby Meylan",162.3
"78",72,23371,78,"Grace French",162.1
"79",2711,13669,79,"Ashley Connor",162
"80",31,16943,80,"Chenise Delce",161.3
"81",539,53257,81,"Bailey Parshall",161
"82",509,75278,82,"Danielle Williams",159.3
"83",257,73251,83,"Shelby Walters",159.1
"84",361,14530,84,"Lindsey Cowans",159
"85",277,41598,85,"Brianna Lopez",158.2
"86",302,70081,86,"Christina Toniolo",157.3
"87",446,33337,87,"Anaya Hunte",156.2
"88",315,32149,87,"Jaliyah Holmes",156.2
"89",299,60093,89,"Hannah Ross",156
"90",489,16245,90,"Jaden Davis",155.2
"91",52,40215,91,"Claire Lehmkuhler",155
"92",308,35177,92,"Alanah Jones",154.3
"93",191,50276,92,"Lindsay Nelson",154.3
"94",473,41036,94,"Amber Linton",154.2
"95",180,75771,94,"Emily Winburn",154.2
"96",10411,18808,94,"Maddie Drerup",154.2
"97",676,23930,97,"Brooke Gainous",154.1
"98",646,29020,97,"Jenna Hardy",154.1
"99",191,62028,99,"Jessica Schable",154
"100",67,19262,100,"Abby Dunning",153.3
"101",316,74794,100,"Emma Whitfield",153.3
