"","team_id","player_id","rank","player","ip"
"1",414,56219,1,"Brianna Pratt",264.1
"2",355,36381,2,"Karlie Keeney",255.2
"3",115,65579,3,"Isabella Smith",229.3
"4",609,74658,4,"Chloe Wendling",226.1
"5",458,27386,5,"Sam Gress",225.2
"6",428,54014,6,"Autumn Pease",213
"7",463,73451,7,"Courtney Wallace",211.3
"8",388,50633,7,"Sydney Nester",211.3
"9",37,54280,9,"Maddie Penta",211
"10",127,75266,10,"Kaylee Whittaker",208.1
"11",8,23087,11,"Montana Fouts",204.3
"12",742,40531,12,"Emma Lemley",202.1
"13",248,57609,13,"Aly Rayle",200.3
"14",11504,14546,13,"Autumn Courtney",200.3
"15",26172,587,15,"Primrose Aholelei",200.1
"16",716,35167,16,"Leanna Johnson",198.3
"17",670,49634,17,"Jessica Mullins",198.1
"18",519,47765,17,"Skipp Miller",198.1
"19",48,35803,19,"Annah Junge",197.2
"20",1004,4330,19,"Kayla Beaver",197.2
"21",97,68460,21,"Myka Sutherlin",196.2
"22",772,24603,22,"Katie Gardner",195
"23",418,17444,23,"Lauren Derkowski",191.3
"24",147,9797,24,"Valerie Cagle",191.2
"25",249,10325,25,"Rose Cano",188.1
"26",10411,36543,26,"Alyssa Kelly",188
"27",464,47239,27,"Kamryn Meyer",187
"28",625,50726,28,"McKenzie Newcomb",186
"29",406,69177,29,"Grace Taylor",185.1
"30",43,4837,29,"Jordan Benefiel",185.1
"31",129,40439,31,"Grace Lehto",184
"32",198,2883,32,"Brianna Bailey",183.3
"33",659,19784,33,"Madi Eberle",183.2
"34",691,43592,34,"Caitlyn Manus",182.1
"35",649,37784,35,"Tori Kniesche",181.2
"36",650,19971,36,"Clara Edwards",181
"37",61,26268,37,"Halyne Gonzales",180.1
"38",664,40471,38,"Morgan Leinstock",179.2
"39",288,75547,39,"Kenna Wilkey",179
"40",68,6229,40,"Allison Boaz",178.3
"41",702,325,41,"Jessica Adams",178.2
"42",674,72305,42,"Alana Vawter",178.1
"43",792,3909,42,"Reese Basinger",178.1
"44",596,54960,44,"Emily Phelan",177.3
"45",518,65439,45,"Allison Smith",177.2
"46",234,61709,46,"Kathryn Sandercock",177
"47",457,2759,47,"Lilli Backes",176.2
"48",371,54297,47,"Peyton Pepkowski",176.2
"49",349,4910,49,"Laura Bennett",176.1
"50",646,38993,49,"Olivia Lackie",176.1
"51",392,77124,51,"Courtney Wyche",176
"52",748,29703,52,"Eve Harvey",175.1
"53",454,34399,53,"Hannah James",174.2
"54",732,41887,54,"Mariah Lopez",174.1
"55",709,33470,55,"Erin Hunt",172.2
"56",719,48723,55,"Maura Moore",172.2
"57",202,50246,57,"Lauren Narvaez",172.1
"58",172,45172,57,"Rachel McCarroll",172.1
"59",1004,35106,59,"Jordan Johnson",171.2
"60",678,31822,60,"Lauren Hobbs",170.1
"61",1356,42983,61,"Stefanie Madrigal",169
"62",683,30113,62,"Mia Haynes",168.1
"63",817,32971,63,"Sophie Howell",167.3
"64",514,10196,64,"Sydney Campbell",167.2
"65",77,38224,65,"Kaysen Korth",167.1
"66",504,31236,65,"Samantha Heyer",167.1
"67",29,50651,67,"Devyn Netz",166.3
"68",711,24612,67,"Maddie Gardner",166.3
"69",116,25473,69,"Megan Giese",166.2
"70",229,61243,70,"Gabby Sacco",166
"71",370,54390,71,"Jenna Perez",165.2
"72",774,2977,72,"Rissa Bajusz",165.1
"73",352,77529,73,"Katelyn Young",164.3
"74",682,7450,74,"Skylar Brandemarte",164.1
"75",306,14076,75,"Brianna Copeland",164
"76",110,21339,76,"Megan Faraimo",163.1
"77",756,47273,77,"Ruby Meylan",162.3
"78",72,23492,78,"Grace French",162.1
"79",2711,13740,79,"Ashley Connor",161.3
"80",31,17031,79,"Chenise Delce",161.3
"81",539,53550,81,"Bailey Parshall",161
"82",509,75687,82,"Danielle Williams",159.3
"83",257,73639,83,"Shelby Walters",159.1
"84",361,14607,84,"Lindsey Cowans",159
"85",277,41820,85,"Brianna Lopez",158.2
"86",302,70455,86,"Christina Toniolo",157.3
"87",446,33507,87,"Anaya Hunte",156.2
"88",315,32312,87,"Jaliyah Holmes",156.2
"89",299,60415,89,"Hannah Ross",156
"90",489,16329,90,"Jaden Davis",155.2
"91",52,40431,91,"Claire Lehmkuhler",155
"92",308,35359,92,"Alanah Jones",154.3
"93",191,50548,92,"Lindsay Nelson",154.3
"94",473,41258,94,"Amber Linton",154.2
"95",180,76181,94,"Emily Winburn",154.2
"96",10411,18911,94,"Maddie Drerup",154.2
"97",676,24055,97,"Brooke Gainous",154.1
"98",646,29175,97,"Jenna Hardy",154.1
"99",67,19368,99,"Abby Dunning",153.3
"100",316,75196,99,"Emma Whitfield",153.3
"101",191,62363,99,"Jessica Schable",153.3
