"","team_id","player_id","rank","player","ip"
"1",414,56287,1,"Brianna Pratt",264.1
"2",355,36425,2,"Karlie Keeney",255.2
"3",115,65658,3,"Isabella Smith",229.3
"4",609,74752,4,"Chloe Wendling",226.1
"5",458,27423,5,"Sam Gress",225.2
"6",428,54079,6,"Autumn Pease",213
"7",463,73541,7,"Courtney Wallace",212
"8",388,50690,8,"Sydney Nester",211.3
"9",37,54346,9,"Maddie Penta",211
"10",127,75362,10,"Kaylee Whittaker",208.1
"11",8,23117,11,"Montana Fouts",204.3
"12",742,40577,12,"Emma Lemley",202.1
"13",248,57678,13,"Aly Rayle",200.3
"14",11504,14567,13,"Autumn Courtney",200.3
"15",26172,589,15,"Primrose Aholelei",200.1
"16",716,35212,16,"Leanna Johnson",198.3
"17",670,49692,17,"Jessica Mullins",198.1
"18",519,47821,17,"Skipp Miller",198.1
"19",48,35848,19,"Annah Junge",197.2
"20",1004,4335,19,"Kayla Beaver",197.2
"21",97,68541,21,"Myka Sutherlin",196.2
"22",772,24636,22,"Katie Gardner",195
"23",418,17471,23,"Lauren Derkowski",192
"24",147,9810,24,"Valerie Cagle",191.2
"25",249,10339,25,"Rose Cano",188.1
"26",10411,36587,26,"Alyssa Kelly",188
"27",464,47295,27,"Kamryn Meyer",187
"28",625,50784,28,"McKenzie Newcomb",186
"29",406,69260,29,"Grace Taylor",185.1
"30",43,4842,29,"Jordan Benefiel",185.1
"31",129,40485,31,"Grace Lehto",184
"32",198,2886,32,"Brianna Bailey",183.3
"33",659,19815,33,"Madi Eberle",183.2
"34",691,43641,34,"Caitlyn Manus",182.1
"35",649,37827,35,"Tori Kniesche",181.2
"36",650,20001,36,"Clara Edwards",181
"37",61,26303,37,"Halyne Gonzales",180.1
"38",664,40517,38,"Morgan Leinstock",179.2
"39",288,75644,39,"Kenna Wilkey",179
"40",68,6235,40,"Allison Boaz",178.3
"41",702,326,41,"Jessica Adams",178.2
"42",674,72395,42,"Alana Vawter",178.1
"43",792,3913,42,"Reese Basinger",178.1
"44",596,55026,44,"Emily Phelan",177.3
"45",518,65518,45,"Allison Smith",177.2
"46",234,61783,46,"Kathryn Sandercock",177
"47",457,2761,47,"Lilli Backes",176.2
"48",371,54363,47,"Peyton Pepkowski",176.2
"49",349,4915,49,"Laura Bennett",176.1
"50",646,39041,49,"Olivia Lackie",176.1
"51",392,77225,51,"Courtney Wyche",176
"52",748,29742,52,"Eve Harvey",175.1
"53",454,34441,53,"Hannah James",174.2
"54",732,41933,54,"Mariah Lopez",174.1
"55",709,33514,55,"Erin Hunt",172.2
"56",719,48779,55,"Maura Moore",172.2
"57",202,50303,57,"Lauren Narvaez",172.1
"58",172,45221,57,"Rachel McCarroll",172.1
"59",1004,35151,59,"Jordan Johnson",171.2
"60",678,31863,60,"Lauren Hobbs",170.1
"61",1356,43030,61,"Stefanie Madrigal",169
"62",683,30152,62,"Mia Haynes",168.1
"63",817,33013,63,"Sophie Howell",168
"64",514,10210,64,"Sydney Campbell",167.2
"65",77,38268,65,"Kaysen Korth",167.1
"66",504,31275,65,"Samantha Heyer",167.1
"67",29,50708,67,"Devyn Netz",166.3
"68",711,24645,67,"Maddie Gardner",166.3
"69",116,25507,69,"Megan Giese",166.2
"70",229,61317,70,"Gabby Sacco",166
"71",370,54456,71,"Jenna Perez",165.2
"72",774,2980,72,"Rissa Bajusz",165.1
"73",352,77631,73,"Katelyn Young",164.3
"74",682,7459,74,"Skylar Brandemarte",164.1
"75",306,14097,75,"Brianna Copeland",164
"76",110,21368,76,"Megan Faraimo",163.1
"77",756,47329,77,"Ruby Meylan",162.3
"78",72,23524,78,"Grace French",162.1
"79",2711,13761,79,"Ashley Connor",162
"80",31,17055,80,"Chenise Delce",161.3
"81",539,53615,81,"Bailey Parshall",161
"82",509,75784,82,"Danielle Williams",159.3
"83",257,73729,83,"Shelby Walters",159.1
"84",361,14628,84,"Lindsey Cowans",159
"85",277,41866,85,"Brianna Lopez",158.2
"86",302,70539,86,"Christina Toniolo",157.3
"87",446,33551,87,"Anaya Hunte",156.2
"88",315,32354,87,"Jaliyah Holmes",156.2
"89",299,60487,89,"Hannah Ross",156
"90",489,16352,90,"Jaden Davis",155.2
"91",52,40477,91,"Claire Lehmkuhler",155
"92",308,35404,92,"Alanah Jones",154.3
"93",191,50605,92,"Lindsay Nelson",154.3
"94",473,41304,94,"Amber Linton",154.2
"95",180,76279,94,"Emily Winburn",154.2
"96",10411,18940,94,"Maddie Drerup",154.2
"97",676,24087,97,"Brooke Gainous",154.1
"98",646,29213,97,"Jenna Hardy",154.1
"99",191,62438,99,"Jessica Schable",154
"100",67,19399,100,"Abby Dunning",153.3
"101",316,75292,100,"Emma Whitfield",153.3
