"","team_id","player_id","rank","player","ip"
"1",414,56460,1,"Brianna Pratt",264.1
"2",355,36534,2,"Karlie Keeney",255.2
"3",115,65874,3,"Isabella Smith",229.3
"4",609,74989,4,"Chloe Wendling",226.1
"5",458,27499,5,"Sam Gress",225.2
"6",428,54242,6,"Autumn Pease",213
"7",463,73773,7,"Courtney Wallace",211.3
"8",388,50840,7,"Sydney Nester",211.3
"9",37,54511,9,"Maddie Penta",211
"10",127,75602,10,"Kaylee Whittaker",208.1
"11",8,23177,11,"Montana Fouts",204.3
"12",742,40698,12,"Emma Lemley",202.1
"13",248,57858,13,"Aly Rayle",200.3
"14",11504,14597,13,"Autumn Courtney",200.3
"15",26172,589,15,"Primrose Aholelei",200.1
"16",716,35315,16,"Leanna Johnson",198.3
"17",670,49840,17,"Jessica Mullins",198.1
"18",519,47966,17,"Skipp Miller",198.1
"19",48,35954,19,"Annah Junge",197.2
"20",1004,4345,19,"Kayla Beaver",197.2
"21",97,68762,21,"Myka Sutherlin",196.2
"22",772,24701,22,"Katie Gardner",195
"23",418,17511,23,"Lauren Derkowski",191.3
"24",147,9832,24,"Valerie Cagle",191.2
"25",249,10362,25,"Rose Cano",188.1
"26",10411,36696,26,"Alyssa Kelly",188
"27",464,47438,27,"Kamryn Meyer",187
"28",625,50934,28,"McKenzie Newcomb",186
"29",406,69482,29,"Grace Taylor",185.1
"30",43,4853,29,"Jordan Benefiel",185.1
"31",129,40606,31,"Grace Lehto",184
"32",198,2893,32,"Brianna Bailey",183.3
"33",659,19863,33,"Madi Eberle",183.2
"34",691,43771,34,"Caitlyn Manus",182.1
"35",649,37939,35,"Tori Kniesche",181.2
"36",650,20050,36,"Clara Edwards",181
"37",61,26375,37,"Halyne Gonzales",180.1
"38",664,40638,38,"Morgan Leinstock",179.2
"39",288,75884,39,"Kenna Wilkey",179
"40",68,6250,40,"Allison Boaz",178.3
"41",702,326,41,"Jessica Adams",178.2
"42",674,72623,42,"Alana Vawter",178.1
"43",792,3920,42,"Reese Basinger",178.1
"44",596,55195,44,"Emily Phelan",177.3
"45",518,65734,45,"Allison Smith",177.2
"46",234,61980,46,"Kathryn Sandercock",177
"47",457,2768,47,"Lilli Backes",176.2
"48",371,54528,47,"Peyton Pepkowski",176.2
"49",349,4926,49,"Laura Bennett",176.1
"50",646,39154,49,"Olivia Lackie",176.1
"51",392,77466,51,"Courtney Wyche",176
"52",748,29825,52,"Eve Harvey",175.1
"53",454,34542,53,"Hannah James",174.2
"54",732,42056,54,"Mariah Lopez",174.1
"55",709,33613,55,"Erin Hunt",172.2
"56",719,48926,55,"Maura Moore",172.2
"57",202,50453,57,"Lauren Narvaez",172.1
"58",172,45358,57,"Rachel McCarroll",172.1
"59",1004,35254,59,"Jordan Johnson",171.2
"60",678,31955,60,"Lauren Hobbs",170.1
"61",1356,43155,61,"Stefanie Madrigal",169
"62",683,30238,62,"Mia Haynes",168.1
"63",817,33112,63,"Sophie Howell",167.3
"64",514,10233,64,"Sydney Campbell",167.2
"65",77,38382,65,"Kaysen Korth",167.1
"66",504,31367,65,"Samantha Heyer",167.1
"67",29,50858,67,"Devyn Netz",166.3
"68",711,24710,67,"Maddie Gardner",166.3
"69",116,25576,69,"Megan Giese",166.2
"70",229,61514,70,"Gabby Sacco",166
"71",370,54621,71,"Jenna Perez",165.2
"72",774,2988,72,"Rissa Bajusz",165.1
"73",352,77874,73,"Katelyn Young",164.3
"74",682,7476,74,"Skylar Brandemarte",164.1
"75",306,14126,75,"Brianna Copeland",164
"76",110,21426,76,"Megan Faraimo",163.1
"77",756,47473,77,"Ruby Meylan",162.3
"78",72,23585,78,"Grace French",162.1
"79",2711,13790,79,"Ashley Connor",161.3
"80",31,17095,79,"Chenise Delce",161.3
"81",539,53772,81,"Bailey Parshall",161
"82",509,76024,82,"Danielle Williams",159.3
"83",257,73961,83,"Shelby Walters",159.1
"84",361,14658,84,"Lindsey Cowans",159
"85",277,41989,85,"Brianna Lopez",158.2
"86",302,70764,86,"Christina Toniolo",157.3
"87",446,33650,87,"Anaya Hunte",156.2
"88",315,32449,87,"Jaliyah Holmes",156.2
"89",299,60682,89,"Hannah Ross",156
"90",489,16388,90,"Jaden Davis",155.2
"91",52,40598,91,"Claire Lehmkuhler",155
"92",308,35509,92,"Alanah Jones",154.3
"93",191,50755,92,"Lindsay Nelson",154.3
"94",473,41426,94,"Amber Linton",154.2
"95",180,76519,94,"Emily Winburn",154.2
"96",10411,18983,94,"Maddie Drerup",154.2
"97",676,24151,97,"Brooke Gainous",154.1
"98",646,29295,97,"Jenna Hardy",154.1
"99",67,19444,99,"Abby Dunning",153.3
"100",316,75532,99,"Emma Whitfield",153.3
"101",191,62639,99,"Jessica Schable",153.3
