"","team_id","player_id","rank","player","ip"
"1",414,60279,1,"Brianna Pratt",264.1
"2",355,39005,2,"Karlie Keeney",255.2
"3",115,70343,3,"Isabella Smith",229.3
"4",609,80127,4,"Chloe Wendling",226.1
"5",458,29340,5,"Sam Gress",225.2
"6",428,57913,6,"Autumn Pease",212.3
"7",463,78825,7,"Courtney Wallace",211.3
"8",388,54294,7,"Sydney Nester",211.3
"9",37,58201,9,"Maddie Penta",211
"10",127,80773,10,"Kaylee Whittaker",208.1
"11",8,24703,11,"Montana Fouts",204.3
"12",742,43447,12,"Emma Lemley",202.1
"13",248,61778,13,"Aly Rayle",200.3
"14",11504,15554,13,"Autumn Courtney",200.3
"15",26172,632,15,"Primrose Aholelei",200.1
"16",716,37696,16,"Leanna Johnson",198.3
"17",670,53232,17,"Jessica Mullins",198.1
"18",519,51231,17,"Skipp Miller",198.1
"19",48,38382,19,"Annah Junge",197.2
"20",1004,4642,19,"Kayla Beaver",197.2
"21",97,73439,21,"Myka Sutherlin",196.2
"22",772,26353,22,"Katie Gardner",195
"23",418,18678,23,"Lauren Derkowski",191.3
"24",147,10483,24,"Valerie Cagle",191.2
"25",249,11053,25,"Rose Cano",188.1
"26",10411,39179,26,"Alyssa Kelly",188
"27",464,50667,27,"Kamryn Meyer",186.3
"28",625,54393,28,"Mckenzie Newcomb",186
"29",406,74213,29,"Grace Taylor",185.1
"30",43,5185,29,"Jordan Benefiel",185.1
"31",129,43348,31,"Grace Lehto",184
"32",198,3087,32,"Brianna Bailey",183.3
"33",659,21185,33,"Madi Eberle",183.2
"34",691,46739,34,"Caitlyn Manus",182.1
"35",649,40499,35,"Tori Kniesche",181.2
"36",650,21382,36,"Clara Edwards",181
"37",61,28145,37,"Halyne Gonzales",180.1
"38",664,43382,38,"Morgan Leinstock",179.2
"39",288,81075,39,"Kenna Wilkey",179
"40",68,6658,40,"Allison Boaz",178.3
"41",702,353,41,"Jessica Adams",178.2
"42",674,77599,42,"Alana Vawter",178.1
"43",792,4185,42,"Reese Basinger",178.1
"44",596,58928,44,"Emily Phelan",177.3
"45",518,70193,45,"Allison Smith",177.2
"46",234,66182,46,"Kathryn Sandercock",177
"47",457,2958,47,"Lilli Backes",176.2
"48",371,58220,47,"Peyton Pepkowski",176.2
"49",349,5264,49,"Laura Bennett",176.1
"50",646,41797,49,"Olivia Lackie",176.1
"51",392,82755,51,"Courtney Wyche",176
"52",748,31836,52,"Eve Harvey",175.1
"53",454,36858,53,"Hannah James",174.2
"54",732,44897,54,"Mariah Lopez",174.1
"55",709,35870,55,"Erin Hunt",172.2
"56",719,52259,55,"Maura Moore",172.2
"57",202,53878,57,"Lauren Narvaez",172.1
"58",172,48447,57,"Rachel Mccarroll",172.1
"59",1004,37631,59,"Jordan Johnson",171.2
"60",678,34098,60,"Lauren Hobbs",170.1
"61",229,65676,61,"Gabby Sacco",169
"62",1356,46080,61,"Stefanie Madrigal",169
"63",683,32269,63,"Mia Haynes",168.1
"64",817,35335,64,"Sophie Howell",167.3
"65",514,10913,65,"Sydney Campbell",167.2
"66",77,40961,66,"Kaysen Korth",167.1
"67",504,33480,66,"Samantha Heyer",167.1
"68",29,54314,68,"Devyn Netz",166.3
"69",711,26362,68,"Maddie Gardner",166.3
"70",116,27287,70,"Megan Giese",166.2
"71",370,58319,71,"Jenna Perez",165.2
"72",774,3189,72,"Rissa Bajusz",165.1
"73",352,83197,73,"Katelyn Young",164.3
"74",682,7967,74,"Skylar Brandemarte",164.1
"75",306,15051,75,"Brianna Copeland",164
"76",110,22837,76,"Megan Faraimo",163.1
"77",756,50708,77,"Ruby Meylan",162.3
"78",72,25146,78,"Grace French",162.1
"79",2711,14694,79,"Ashley Connor",162
"80",31,18236,80,"Chenise Delce",161.3
"81",539,57418,81,"Bailey Parshall",161
"82",509,81226,82,"Danielle Williams",159.3
"83",257,79026,83,"Shelby Walters",159.1
"84",361,15619,84,"Lindsey Cowans",158.3
"85",277,44822,85,"Brianna Lopez",158.2
"86",302,75598,86,"Christina Toniolo",157.3
"87",446,35910,87,"Anaya Hunte",156.2
"88",315,34629,87,"Jaliyah Holmes",156.2
"89",299,64795,89,"Hannah Ross",156
"90",489,17466,90,"Jaden Davis",155.2
"91",52,43340,91,"Claire Lehmkuhler",155
"92",308,37910,92,"Alanah Jones",154.3
"93",191,54202,92,"Lindsay Nelson",154.3
"94",473,44225,94,"Amber Linton",154.2
"95",180,81755,94,"Emily Winburn",154.2
"96",10411,20252,94,"Maddie Drerup",154.2
"97",676,25756,97,"Brooke Gainous",154.1
"98",646,31273,97,"Jenna Hardy",154.1
"99",67,20744,99,"Abby Dunning",153.3
"100",316,80700,99,"Emma Whitfield",153.3
"101",191,66877,99,"Jessica Schable",153.3
