"","team_id","player_id","rank","player","ip"
"1",414,56020,1,"Brianna Pratt",264.1
"2",355,36268,2,"Karlie Keeney",255.2
"3",115,65362,3,"Isabella Smith",229.3
"4",609,74408,4,"Chloe Wendling",226.1
"5",458,27300,5,"Sam Gress",225.2
"6",428,53823,6,"Autumn Pease",213
"7",463,73206,7,"Courtney Wallace",212
"8",388,50456,8,"Sydney Nester",211.3
"9",37,54088,9,"Maddie Penta",211
"10",127,75014,10,"Kaylee Whittaker",208.1
"11",8,23016,11,"Montana Fouts",204.3
"12",742,40396,12,"Emma Lemley",202.1
"13",248,57407,13,"Aly Rayle",200.3
"14",11504,14503,13,"Autumn Courtney",200.3
"15",26172,586,15,"Primrose Aholelei",200.1
"16",716,35057,16,"Leanna Johnson",198.3
"17",670,49466,17,"Jessica Mullins",198.1
"18",519,47602,17,"Skipp Miller",198.1
"19",48,35692,19,"Annah Junge",197.2
"20",1004,4311,19,"Kayla Beaver",197.2
"21",97,68231,21,"Myka Sutherlin",196.2
"22",772,24527,22,"Katie Gardner",195
"23",418,17393,23,"Lauren Derkowski",192
"24",147,9766,24,"Valerie Cagle",191.2
"25",249,10293,25,"Rose Cano",188.1
"26",10411,36430,26,"Alyssa Kelly",188
"27",464,47076,27,"Kamryn Meyer",187
"28",625,50549,28,"McKenzie Newcomb",186
"29",406,68947,29,"Grace Taylor",185.1
"30",43,4817,29,"Jordan Benefiel",185.1
"31",129,40304,31,"Grace Lehto",184
"32",198,2868,32,"Brianna Bailey",183.3
"33",659,19722,33,"Madi Eberle",183.2
"34",691,43442,34,"Caitlyn Manus",182.1
"35",649,37662,35,"Tori Kniesche",181.2
"36",650,19908,36,"Clara Edwards",181
"37",61,26188,37,"Halyne Gonzales",180.1
"38",664,40336,38,"Morgan Leinstock",179.2
"39",288,75293,39,"Kenna Wilkey",179
"40",68,6206,40,"Allison Boaz",178.3
"41",702,324,41,"Jessica Adams",178.2
"42",674,72062,42,"Alana Vawter",178.1
"43",792,3893,42,"Reese Basinger",178.1
"44",596,54765,44,"Emily Phelan",177.3
"45",518,65222,45,"Allison Smith",177.2
"46",234,61497,46,"Kathryn Sandercock",177
"47",457,2745,47,"Lilli Backes",176.2
"48",371,54105,47,"Peyton Pepkowski",176.2
"49",349,4890,49,"Laura Bennett",176.1
"50",646,38868,49,"Olivia Lackie",176.1
"51",392,76868,51,"Courtney Wyche",176
"52",748,29607,52,"Eve Harvey",175.1
"53",454,34292,53,"Hannah James",174.2
"54",732,41749,54,"Mariah Lopez",174.1
"55",709,33366,55,"Erin Hunt",172.2
"56",719,48557,55,"Maura Moore",172.2
"57",202,50072,57,"Lauren Narvaez",172.1
"58",172,45017,57,"Rachel McCarroll",172.1
"59",1004,34996,59,"Jordan Johnson",171.2
"60",678,31722,60,"Lauren Hobbs",170.1
"61",1356,42836,61,"Stefanie Madrigal",169
"62",683,30015,62,"Mia Haynes",168.1
"63",817,32869,63,"Sophie Howell",168
"64",514,10164,64,"Sydney Campbell",167.2
"65",77,38101,65,"Kaysen Korth",167.1
"66",504,31136,65,"Samantha Heyer",167.1
"67",29,50474,67,"Devyn Netz",166.3
"68",711,24536,67,"Maddie Gardner",166.3
"69",116,25395,69,"Megan Giese",166.2
"70",229,61034,70,"Gabby Sacco",166
"71",370,54197,71,"Jenna Perez",165.2
"72",774,2962,72,"Rissa Bajusz",165.1
"73",352,77271,73,"Katelyn Young",164.3
"74",682,7422,74,"Skylar Brandemarte",164.1
"75",306,14034,75,"Brianna Copeland",164
"76",110,21273,76,"Megan Faraimo",163.1
"77",756,47110,77,"Ruby Meylan",162.3
"78",72,23420,78,"Grace French",162.1
"79",2711,13700,79,"Ashley Connor",162
"80",31,16981,80,"Chenise Delce",161.3
"81",539,53359,81,"Bailey Parshall",161
"82",509,75432,82,"Danielle Williams",159.3
"83",257,73394,83,"Shelby Walters",159.1
"84",361,14564,84,"Lindsey Cowans",159
"85",277,41682,85,"Brianna Lopez",158.2
"86",302,70219,86,"Christina Toniolo",157.3
"87",446,33403,87,"Anaya Hunte",156.2
"88",315,32212,87,"Jaliyah Holmes",156.2
"89",299,60209,89,"Hannah Ross",156
"90",489,16282,90,"Jaden Davis",155.2
"91",52,40296,91,"Claire Lehmkuhler",155
"92",308,35248,92,"Alanah Jones",154.3
"93",191,50371,92,"Lindsay Nelson",154.3
"94",473,41120,94,"Amber Linton",154.2
"95",180,75926,94,"Emily Winburn",154.2
"96",10411,18849,94,"Maddie Drerup",154.2
"97",676,23980,97,"Brooke Gainous",154.1
"98",646,29081,97,"Jenna Hardy",154.1
"99",191,62151,99,"Jessica Schable",154
"100",67,19306,100,"Abby Dunning",153.3
"101",316,74945,100,"Emma Whitfield",153.3
