"","team_id","player_id","rank","player","ip"
"1",414,56581,1,"Brianna Pratt",264.1
"2",355,36610,2,"Karlie Keeney",255.2
"3",115,66012,3,"Isabella Smith",229.3
"4",609,75146,4,"Chloe Wendling",226.1
"5",458,27558,5,"Sam Gress",225.2
"6",428,54359,6,"Autumn Pease",213
"7",463,73929,7,"Courtney Wallace",211.3
"8",388,50949,7,"Sydney Nester",211.3
"9",37,54629,9,"Maddie Penta",211
"10",127,75760,10,"Kaylee Whittaker",208.1
"11",8,23228,11,"Montana Fouts",204.3
"12",742,40780,12,"Emma Lemley",202.1
"13",248,57979,13,"Aly Rayle",200.3
"14",11504,14631,13,"Autumn Courtney",200.3
"15",26172,590,15,"Primrose Aholelei",200.1
"16",716,35390,16,"Leanna Johnson",198.3
"17",670,49948,17,"Jessica Mullins",198.1
"18",519,48071,17,"Skipp Miller",198.1
"19",48,36029,19,"Annah Junge",197.2
"20",1004,4354,19,"Kayla Beaver",197.2
"21",97,68907,21,"Myka Sutherlin",196.2
"22",772,24756,22,"Katie Gardner",195
"23",418,17553,23,"Lauren Derkowski",191.3
"24",147,9856,24,"Valerie Cagle",191.2
"25",249,10386,25,"Rose Cano",188.1
"26",10411,36773,26,"Alyssa Kelly",188
"27",464,47541,27,"Kamryn Meyer",187
"28",625,51043,28,"McKenzie Newcomb",186
"29",406,69630,29,"Grace Taylor",185.1
"30",43,4863,29,"Jordan Benefiel",185.1
"31",129,40688,31,"Grace Lehto",184
"32",198,2899,32,"Brianna Bailey",183.3
"33",659,19906,33,"Madi Eberle",183.2
"34",691,43864,34,"Caitlyn Manus",182.1
"35",649,38018,35,"Tori Kniesche",181.2
"36",650,20093,36,"Clara Edwards",181
"37",61,26433,37,"Halyne Gonzales",180.1
"38",664,40720,38,"Morgan Leinstock",179.2
"39",288,76042,39,"Kenna Wilkey",179
"40",68,6263,40,"Allison Boaz",178.3
"41",702,327,41,"Jessica Adams",178.2
"42",674,72779,42,"Alana Vawter",178.1
"43",792,3927,42,"Reese Basinger",178.1
"44",596,55313,44,"Emily Phelan",177.3
"45",518,65872,45,"Allison Smith",177.2
"46",234,62110,46,"Kathryn Sandercock",177
"47",457,2774,47,"Lilli Backes",176.2
"48",371,54646,47,"Peyton Pepkowski",176.2
"49",349,4936,49,"Laura Bennett",176.1
"50",646,39234,49,"Olivia Lackie",176.1
"51",392,77628,51,"Courtney Wyche",176
"52",748,29889,52,"Eve Harvey",175.1
"53",454,34614,53,"Hannah James",174.2
"54",732,42144,54,"Mariah Lopez",174.1
"55",709,33684,55,"Erin Hunt",172.2
"56",719,49032,55,"Maura Moore",172.2
"57",202,50562,57,"Lauren Narvaez",172.1
"58",172,45457,57,"Rachel McCarroll",172.1
"59",1004,35328,59,"Jordan Johnson",171.2
"60",678,32024,60,"Lauren Hobbs",170.1
"61",1356,43246,61,"Stefanie Madrigal",169
"62",683,30303,62,"Mia Haynes",168.1
"63",817,33182,63,"Sophie Howell",167.3
"64",514,10257,64,"Sydney Campbell",167.2
"65",77,38461,65,"Kaysen Korth",167.1
"66",504,31435,65,"Samantha Heyer",167.1
"67",29,50967,67,"Devyn Netz",166.3
"68",711,24765,67,"Maddie Gardner",166.3
"69",116,25632,69,"Megan Giese",166.2
"70",229,61643,70,"Gabby Sacco",166
"71",370,54739,71,"Jenna Perez",165.2
"72",774,2995,72,"Rissa Bajusz",165.1
"73",352,78039,73,"Katelyn Young",164.3
"74",682,7492,74,"Skylar Brandemarte",164.1
"75",306,14159,75,"Brianna Copeland",164
"76",110,21471,76,"Megan Faraimo",163.1
"77",756,47577,77,"Ruby Meylan",162.3
"78",72,23638,78,"Grace French",162.1
"79",2711,13821,79,"Ashley Connor",161.3
"80",31,17137,79,"Chenise Delce",161.3
"81",539,53886,81,"Bailey Parshall",161
"82",509,76183,82,"Danielle Williams",159.3
"83",257,74117,83,"Shelby Walters",159.1
"84",361,14692,84,"Lindsey Cowans",159
"85",277,42076,85,"Brianna Lopez",158.2
"86",302,70913,86,"Christina Toniolo",157.3
"87",446,33721,87,"Anaya Hunte",156.2
"88",315,32519,87,"Jaliyah Holmes",156.2
"89",299,60811,89,"Hannah Ross",156
"90",489,16428,90,"Jaden Davis",155.2
"91",52,40680,91,"Claire Lehmkuhler",155
"92",308,35584,92,"Alanah Jones",154.3
"93",191,50864,92,"Lindsay Nelson",154.3
"94",473,41512,94,"Amber Linton",154.2
"95",180,76678,94,"Emily Winburn",154.2
"96",10411,19026,94,"Maddie Drerup",154.2
"97",676,24204,97,"Brooke Gainous",154.1
"98",646,29359,97,"Jenna Hardy",154.1
"99",191,62770,99,"Jessica Schable",154
"100",67,19487,100,"Abby Dunning",153.3
"101",316,75690,100,"Emma Whitfield",153.3
