"","team_id","player_id","rank","player","ip"
"1",414,61990,1,"Brianna Pratt",264.1
"2",355,40089,2,"Karlie Keeney",255.2
"3",115,72337,3,"Isabella Smith",229.3
"4",609,82402,4,"Chloe Wendling",226.1
"5",458,30136,5,"Sam Gress",225.2
"6",428,59567,6,"Autumn Pease",212.3
"7",463,81061,7,"Courtney Wallace",211.3
"8",388,55837,7,"Sydney Nester",211.3
"9",37,59861,9,"Maddie Penta",211
"10",127,83061,10,"Kaylee Whittaker",208.1
"11",8,25377,11,"Montana Fouts",204.3
"12",742,44672,12,"Emma Lemley",202.1
"13",248,63536,13,"Aly Rayle",200.3
"14",11504,15948,13,"Autumn Courtney",200.3
"15",26172,643,15,"Primrose Aholelei",200.1
"16",716,38733,16,"Leanna Johnson",198.3
"17",670,54744,17,"Jessica Mullins",198.1
"18",519,52693,17,"Skipp Miller",198.1
"19",48,39445,19,"Annah Junge",197.2
"20",1004,4764,19,"Kayla Beaver",197.2
"21",97,75522,21,"Myka Sutherlin",196.2
"22",772,27077,22,"Katie Gardner",195
"23",418,19173,23,"Lauren Derkowski",191.3
"24",147,10749,24,"Valerie Cagle",191.2
"25",249,11335,25,"Rose Cano",188.1
"26",10411,40273,26,"Alyssa Kelly",188
"27",464,52113,27,"Kamryn Meyer",186.3
"28",625,55942,28,"Mckenzie Newcomb",186
"29",406,76319,29,"Grace Taylor",185.1
"30",43,5322,29,"Jordan Benefiel",185.1
"31",129,44569,31,"Grace Lehto",184
"32",198,3161,32,"Brianna Bailey",183.3
"33",659,21749,33,"Madi Eberle",183.2
"34",691,48062,34,"Caitlyn Manus",182.1
"35",649,41630,35,"Tori Kniesche",181.2
"36",650,21949,36,"Clara Edwards",181
"37",61,28903,37,"Halyne Gonzales",180.1
"38",664,44604,38,"Morgan Leinstock",179.2
"39",288,83376,39,"Kenna Wilkey",179
"40",68,6838,40,"Allison Boaz",178.3
"41",702,357,41,"Jessica Adams",178.2
"42",674,79798,42,"Alana Vawter",178.1
"43",792,4289,42,"Reese Basinger",178.1
"44",596,60606,44,"Emily Phelan",177.3
"45",518,72184,45,"Allison Smith",177.2
"46",234,68057,46,"Kathryn Sandercock",177
"47",457,3030,47,"Lilli Backes",176.2
"48",371,59882,47,"Peyton Pepkowski",176.2
"49",349,5403,49,"Laura Bennett",176.1
"50",646,42968,49,"Olivia Lackie",176.1
"51",392,85088,51,"Courtney Wyche",176
"52",748,32703,52,"Eve Harvey",175.1
"53",454,37874,53,"Hannah James",174.2
"54",732,46159,54,"Mariah Lopez",174.1
"55",709,36857,55,"Erin Hunt",172.2
"56",719,53747,55,"Maura Moore",172.2
"57",202,55413,57,"Lauren Narvaez",172.1
"58",172,49829,57,"Rachel Mccarroll",172.1
"59",1004,38667,59,"Jordan Johnson",171.2
"60",678,35030,60,"Lauren Hobbs",170.1
"61",229,67537,61,"Gabby Sacco",169
"62",1356,47386,61,"Stefanie Madrigal",169
"63",683,33148,63,"Mia Haynes",168.1
"64",817,36301,64,"Sophie Howell",167.3
"65",514,11191,65,"Sydney Campbell",167.2
"66",77,42111,66,"Kaysen Korth",167.1
"67",504,34395,66,"Samantha Heyer",167.1
"68",29,55859,68,"Devyn Netz",166.3
"69",711,27086,68,"Maddie Gardner",166.3
"70",116,28028,70,"Megan Giese",166.2
"71",370,59986,71,"Jenna Perez",165.2
"72",774,3267,72,"Rissa Bajusz",165.1
"73",352,85541,73,"Katelyn Young",164.3
"74",682,8176,74,"Skylar Brandemarte",164.1
"75",306,15436,75,"Brianna Copeland",164
"76",110,23447,76,"Megan Faraimo",163.1
"77",756,52156,77,"Ruby Meylan",162.3
"78",72,25828,78,"Grace French",162.1
"79",2711,15071,79,"Ashley Connor",162
"80",31,18713,80,"Chenise Delce",161.3
"81",539,59060,81,"Bailey Parshall",161
"82",509,83533,82,"Danielle Williams",159.3
"83",257,81270,83,"Shelby Walters",159.1
"84",361,16015,84,"Lindsey Cowans",158.3
"85",277,46082,85,"Brianna Lopez",158.2
"86",302,77730,86,"Christina Toniolo",157.3
"87",446,36899,87,"Anaya Hunte",156.2
"88",315,35583,87,"Jaliyah Holmes",156.2
"89",299,66638,89,"Hannah Ross",156
"90",489,17920,90,"Jaden Davis",155.2
"91",52,44561,91,"Claire Lehmkuhler",155
"92",308,38954,92,"Alanah Jones",154.3
"93",191,55739,92,"Lindsay Nelson",154.3
"94",473,45471,94,"Amber Linton",154.2
"95",180,84068,94,"Emily Winburn",154.2
"96",10411,20794,94,"Maddie Drerup",154.2
"97",676,26459,97,"Brooke Gainous",154.1
"98",646,32125,97,"Jenna Hardy",154.1
"99",67,21298,99,"Abby Dunning",153.3
"100",316,82987,99,"Emma Whitfield",153.3
"101",191,68763,99,"Jessica Schable",153.3
