"","team_id","player_id","rank","player","ip"
"1",414,60630,1,"Brianna Pratt",264.1
"2",355,39216,2,"Karlie Keeney",255.2
"3",115,70745,3,"Isabella Smith",229.3
"4",609,80589,4,"Chloe Wendling",226.1
"5",458,29492,5,"Sam Gress",225.2
"6",428,58249,6,"Autumn Pease",212.3
"7",463,79283,7,"Courtney Wallace",211.3
"8",388,54609,7,"Sydney Nester",211.3
"9",37,58540,9,"Maddie Penta",211
"10",127,81237,10,"Kaylee Whittaker",208.1
"11",8,24833,11,"Montana Fouts",204.3
"12",742,43691,12,"Emma Lemley",202.1
"13",248,62136,13,"Aly Rayle",200.3
"14",11504,15639,13,"Autumn Courtney",200.3
"15",26172,633,15,"Primrose Aholelei",200.1
"16",716,37898,16,"Leanna Johnson",198.3
"17",670,53542,17,"Jessica Mullins",198.1
"18",519,51529,17,"Skipp Miller",198.1
"19",48,38588,19,"Annah Junge",197.2
"20",1004,4671,19,"Kayla Beaver",197.2
"21",97,73860,21,"Myka Sutherlin",196.2
"22",772,26494,22,"Katie Gardner",195
"23",418,18776,23,"Lauren Derkowski",191.3
"24",147,10538,24,"Valerie Cagle",191.2
"25",249,11111,25,"Rose Cano",188.1
"26",10411,39392,26,"Alyssa Kelly",188
"27",464,50961,27,"Kamryn Meyer",186.3
"28",625,54708,28,"Mckenzie Newcomb",186
"29",406,74639,29,"Grace Taylor",185.1
"30",43,5219,29,"Jordan Benefiel",185.1
"31",129,43589,31,"Grace Lehto",184
"32",198,3103,32,"Brianna Bailey",183.3
"33",659,21295,33,"Madi Eberle",183.2
"34",691,47000,34,"Caitlyn Manus",182.1
"35",649,40725,35,"Tori Kniesche",181.2
"36",650,21492,36,"Clara Edwards",181
"37",61,28291,37,"Halyne Gonzales",180.1
"38",664,43624,38,"Morgan Leinstock",179.2
"39",288,81542,39,"Kenna Wilkey",179
"40",68,6700,40,"Allison Boaz",178.3
"41",702,353,41,"Jessica Adams",178.2
"42",674,78050,42,"Alana Vawter",178.1
"43",792,4208,42,"Reese Basinger",178.1
"44",596,59269,44,"Emily Phelan",177.3
"45",518,70595,45,"Allison Smith",177.2
"46",234,66560,46,"Kathryn Sandercock",177
"47",457,2974,47,"Lilli Backes",176.2
"48",371,58560,47,"Peyton Pepkowski",176.2
"49",349,5298,49,"Laura Bennett",176.1
"50",646,42032,49,"Olivia Lackie",176.1
"51",392,83227,51,"Courtney Wyche",176
"52",748,32003,52,"Eve Harvey",175.1
"53",454,37058,53,"Hannah James",174.2
"54",732,45149,54,"Mariah Lopez",174.1
"55",709,36062,55,"Erin Hunt",172.2
"56",719,52564,55,"Maura Moore",172.2
"57",202,54190,57,"Lauren Narvaez",172.1
"58",172,48723,57,"Rachel Mccarroll",172.1
"59",1004,37832,59,"Jordan Johnson",171.2
"60",678,34277,60,"Lauren Hobbs",170.1
"61",229,66050,61,"Gabby Sacco",169
"62",1356,46340,61,"Stefanie Madrigal",169
"63",683,32437,63,"Mia Haynes",168.1
"64",817,35522,64,"Sophie Howell",167.3
"65",514,10970,65,"Sydney Campbell",167.2
"66",77,41191,66,"Kaysen Korth",167.1
"67",504,33656,66,"Samantha Heyer",167.1
"68",29,54629,68,"Devyn Netz",166.3
"69",711,26503,68,"Maddie Gardner",166.3
"70",116,27431,70,"Megan Giese",166.2
"71",370,58659,71,"Jenna Perez",165.2
"72",774,3207,72,"Rissa Bajusz",165.1
"73",352,83671,73,"Katelyn Young",164.3
"74",682,8015,74,"Skylar Brandemarte",164.1
"75",306,15135,75,"Brianna Copeland",164
"76",110,22953,76,"Megan Faraimo",163.1
"77",756,51002,77,"Ruby Meylan",162.3
"78",72,25278,78,"Grace French",162.1
"79",2711,14776,79,"Ashley Connor",162
"80",31,18330,80,"Chenise Delce",161.3
"81",539,57753,81,"Bailey Parshall",161
"82",509,81694,82,"Danielle Williams",159.3
"83",257,79485,83,"Shelby Walters",159.1
"84",361,15704,84,"Lindsey Cowans",158.3
"85",277,45074,85,"Brianna Lopez",158.2
"86",302,76031,86,"Christina Toniolo",157.3
"87",446,36102,87,"Anaya Hunte",156.2
"88",315,34813,87,"Jaliyah Holmes",156.2
"89",299,65167,89,"Hannah Ross",156
"90",489,17556,90,"Jaden Davis",155.2
"91",52,43581,91,"Claire Lehmkuhler",155
"92",308,38114,92,"Alanah Jones",154.3
"93",191,54515,92,"Lindsay Nelson",154.3
"94",473,44474,94,"Amber Linton",154.2
"95",180,82224,94,"Emily Winburn",154.2
"96",10411,20359,94,"Maddie Drerup",154.2
"97",676,25895,97,"Brooke Gainous",154.1
"98",646,31436,97,"Jenna Hardy",154.1
"99",67,20853,99,"Abby Dunning",153.3
"100",316,81164,99,"Emma Whitfield",153.3
"101",191,67257,99,"Jessica Schable",153.3
