"","team_id","player_id","rank","player","ip"
"1",414,56341,1,"Brianna Pratt",264.1
"2",355,36459,2,"Karlie Keeney",255.2
"3",115,65718,3,"Isabella Smith",229.3
"4",609,74820,4,"Chloe Wendling",226.1
"5",458,27449,5,"Sam Gress",225.2
"6",428,54132,6,"Autumn Pease",213
"7",463,73606,7,"Courtney Wallace",212
"8",388,50739,8,"Sydney Nester",211.3
"9",37,54399,9,"Maddie Penta",211
"10",127,75430,10,"Kaylee Whittaker",208.1
"11",8,23137,11,"Montana Fouts",204.3
"12",742,40616,12,"Emma Lemley",202.1
"13",248,57732,13,"Aly Rayle",200.3
"14",11504,14576,13,"Autumn Courtney",200.3
"15",26172,589,15,"Primrose Aholelei",200.1
"16",716,35245,16,"Leanna Johnson",198.3
"17",670,49739,17,"Jessica Mullins",198.1
"18",519,47867,17,"Skipp Miller",198.1
"19",48,35881,19,"Annah Junge",197.2
"20",1004,4339,19,"Kayla Beaver",197.2
"21",97,68603,21,"Myka Sutherlin",196.2
"22",772,24656,22,"Katie Gardner",195
"23",418,17485,23,"Lauren Derkowski",192
"24",147,9816,24,"Valerie Cagle",191.2
"25",249,10345,25,"Rose Cano",188.1
"26",10411,36621,26,"Alyssa Kelly",188
"27",464,47340,27,"Kamryn Meyer",187
"28",625,50833,28,"McKenzie Newcomb",186
"29",406,69322,29,"Grace Taylor",185.1
"30",43,4846,29,"Jordan Benefiel",185.1
"31",129,40524,31,"Grace Lehto",184
"32",198,2889,32,"Brianna Bailey",183.3
"33",659,19832,33,"Madi Eberle",183.2
"34",691,43684,34,"Caitlyn Manus",182.1
"35",649,37862,35,"Tori Kniesche",181.2
"36",650,20019,36,"Clara Edwards",181
"37",61,26327,37,"Halyne Gonzales",180.1
"38",664,40556,38,"Morgan Leinstock",179.2
"39",288,75712,39,"Kenna Wilkey",179
"40",68,6240,40,"Allison Boaz",178.3
"41",702,326,41,"Jessica Adams",178.2
"42",674,72458,42,"Alana Vawter",178.1
"43",792,3916,42,"Reese Basinger",178.1
"44",596,55079,44,"Emily Phelan",177.3
"45",518,65578,45,"Allison Smith",177.2
"46",234,61841,46,"Kathryn Sandercock",177
"47",457,2764,47,"Lilli Backes",176.2
"48",371,54416,47,"Peyton Pepkowski",176.2
"49",349,4919,49,"Laura Bennett",176.1
"50",646,39078,49,"Olivia Lackie",176.1
"51",392,77293,51,"Courtney Wyche",176
"52",748,29769,52,"Eve Harvey",175.1
"53",454,34474,53,"Hannah James",174.2
"54",732,41974,54,"Mariah Lopez",174.1
"55",709,33544,55,"Erin Hunt",172.2
"56",719,48826,55,"Maura Moore",172.2
"57",202,50352,57,"Lauren Narvaez",172.1
"58",172,45265,57,"Rachel McCarroll",172.1
"59",1004,35184,59,"Jordan Johnson",171.2
"60",678,31893,60,"Lauren Hobbs",170.1
"61",1356,43072,61,"Stefanie Madrigal",169
"62",683,30181,62,"Mia Haynes",168.1
"63",817,33043,63,"Sophie Howell",168
"64",514,10216,64,"Sydney Campbell",167.2
"65",77,38304,65,"Kaysen Korth",167.1
"66",504,31305,65,"Samantha Heyer",167.1
"67",29,50757,67,"Devyn Netz",166.3
"68",711,24665,67,"Maddie Gardner",166.3
"69",116,25528,69,"Megan Giese",166.2
"70",229,61374,70,"Gabby Sacco",166
"71",370,54509,71,"Jenna Perez",165.2
"72",774,2984,72,"Rissa Bajusz",165.1
"73",352,77700,73,"Katelyn Young",164.3
"74",682,7465,74,"Skylar Brandemarte",164.1
"75",306,14106,75,"Brianna Copeland",164
"76",110,21388,76,"Megan Faraimo",163.1
"77",756,47375,77,"Ruby Meylan",162.3
"78",72,23544,78,"Grace French",162.1
"79",2711,13769,79,"Ashley Connor",162
"80",31,17070,80,"Chenise Delce",161.3
"81",539,53668,81,"Bailey Parshall",161
"82",509,75852,82,"Danielle Williams",159.3
"83",257,73794,83,"Shelby Walters",159.1
"84",361,14637,84,"Lindsey Cowans",159
"85",277,41907,85,"Brianna Lopez",158.2
"86",302,70602,86,"Christina Toniolo",157.3
"87",446,33581,87,"Anaya Hunte",156.2
"88",315,32383,87,"Jaliyah Holmes",156.2
"89",299,60544,89,"Hannah Ross",156
"90",489,16366,90,"Jaden Davis",155.2
"91",52,40516,91,"Claire Lehmkuhler",155
"92",308,35437,92,"Alanah Jones",154.3
"93",191,50654,92,"Lindsay Nelson",154.3
"94",473,41345,94,"Amber Linton",154.2
"95",180,76347,94,"Emily Winburn",154.2
"96",10411,18956,94,"Maddie Drerup",154.2
"97",676,24107,97,"Brooke Gainous",154.1
"98",646,29240,97,"Jenna Hardy",154.1
"99",191,62498,99,"Jessica Schable",154
"100",67,19415,100,"Abby Dunning",153.3
"101",316,75360,100,"Emma Whitfield",153.3
