"","team_id","player_id","rank","player","ip"
"1",414,56055,1,"Brianna Pratt",264.1
"2",355,36294,2,"Karlie Keeney",255.2
"3",115,65398,3,"Isabella Smith",229.3
"4",609,74449,4,"Chloe Wendling",226.1
"5",458,27320,5,"Sam Gress",225.2
"6",428,53858,6,"Autumn Pease",213
"7",463,73247,7,"Courtney Wallace",212
"8",388,50488,8,"Sydney Nester",211.3
"9",37,54123,9,"Maddie Penta",211
"10",127,75055,10,"Kaylee Whittaker",208.1
"11",8,23033,11,"Montana Fouts",204.3
"12",742,40421,12,"Emma Lemley",202.1
"13",248,57442,13,"Aly Rayle",200.3
"14",11504,14512,13,"Autumn Courtney",200.3
"15",26172,586,15,"Primrose Aholelei",200.1
"16",716,35081,16,"Leanna Johnson",198.3
"17",670,49497,17,"Jessica Mullins",198.1
"18",519,47633,17,"Skipp Miller",198.1
"19",48,35716,19,"Annah Junge",197.2
"20",1004,4316,19,"Kayla Beaver",197.2
"21",97,68269,21,"Myka Sutherlin",196.2
"22",772,24544,22,"Katie Gardner",195
"23",418,17406,23,"Lauren Derkowski",192
"24",147,9771,24,"Valerie Cagle",191.2
"25",249,10298,25,"Rose Cano",188.1
"26",10411,36456,26,"Alyssa Kelly",188
"27",464,47107,27,"Kamryn Meyer",187
"28",625,50581,28,"McKenzie Newcomb",186
"29",406,68985,29,"Grace Taylor",185.1
"30",43,4822,29,"Jordan Benefiel",185.1
"31",129,40329,31,"Grace Lehto",184
"32",198,2872,32,"Brianna Bailey",183.3
"33",659,19738,33,"Madi Eberle",183.2
"34",691,43469,34,"Caitlyn Manus",182.1
"35",649,37688,35,"Tori Kniesche",181.2
"36",650,19925,36,"Clara Edwards",181
"37",61,26207,37,"Halyne Gonzales",180.1
"38",664,40361,38,"Morgan Leinstock",179.2
"39",288,75334,39,"Kenna Wilkey",179
"40",68,6211,40,"Allison Boaz",178.3
"41",702,324,41,"Jessica Adams",178.2
"42",674,72102,42,"Alana Vawter",178.1
"43",792,3897,42,"Reese Basinger",178.1
"44",596,54800,44,"Emily Phelan",177.3
"45",518,65258,45,"Allison Smith",177.2
"46",234,61534,46,"Kathryn Sandercock",177
"47",457,2748,47,"Lilli Backes",176.2
"48",371,54140,47,"Peyton Pepkowski",176.2
"49",349,4895,49,"Laura Bennett",176.1
"50",646,38892,49,"Olivia Lackie",176.1
"51",392,76910,51,"Courtney Wyche",176
"52",748,29627,52,"Eve Harvey",175.1
"53",454,34315,53,"Hannah James",174.2
"54",732,41775,54,"Mariah Lopez",174.1
"55",709,33387,55,"Erin Hunt",172.2
"56",719,48588,55,"Maura Moore",172.2
"57",202,50104,57,"Lauren Narvaez",172.1
"58",172,45047,57,"Rachel McCarroll",172.1
"59",1004,35020,59,"Jordan Johnson",171.2
"60",678,31743,60,"Lauren Hobbs",170.1
"61",1356,42862,61,"Stefanie Madrigal",169
"62",683,30035,62,"Mia Haynes",168.1
"63",817,32890,63,"Sophie Howell",168
"64",514,10169,64,"Sydney Campbell",167.2
"65",77,38127,65,"Kaysen Korth",167.1
"66",504,31157,65,"Samantha Heyer",167.1
"67",29,50506,67,"Devyn Netz",166.3
"68",711,24553,67,"Maddie Gardner",166.3
"69",116,25414,69,"Megan Giese",166.2
"70",229,61070,70,"Gabby Sacco",166
"71",370,54232,71,"Jenna Perez",165.2
"72",774,2966,72,"Rissa Bajusz",165.1
"73",352,77313,73,"Katelyn Young",164.3
"74",682,7428,74,"Skylar Brandemarte",164.1
"75",306,14042,75,"Brianna Copeland",164
"76",110,21290,76,"Megan Faraimo",163.1
"77",756,47141,77,"Ruby Meylan",162.3
"78",72,23437,78,"Grace French",162.1
"79",2711,13707,79,"Ashley Connor",162
"80",31,16994,80,"Chenise Delce",161.3
"81",539,53394,81,"Bailey Parshall",161
"82",509,75474,82,"Danielle Williams",159.3
"83",257,73435,83,"Shelby Walters",159.1
"84",361,14573,84,"Lindsey Cowans",159
"85",277,41708,85,"Brianna Lopez",158.2
"86",302,70259,86,"Christina Toniolo",157.3
"87",446,33424,87,"Anaya Hunte",156.2
"88",315,32232,87,"Jaliyah Holmes",156.2
"89",299,60245,89,"Hannah Ross",156
"90",489,16295,90,"Jaden Davis",155.2
"91",52,40321,91,"Claire Lehmkuhler",155
"92",308,35272,92,"Alanah Jones",154.3
"93",191,50403,92,"Lindsay Nelson",154.3
"94",473,41146,94,"Amber Linton",154.2
"95",180,75968,94,"Emily Winburn",154.2
"96",10411,18865,94,"Maddie Drerup",154.2
"97",676,23997,97,"Brooke Gainous",154.1
"98",646,29101,97,"Jenna Hardy",154.1
"99",191,62188,99,"Jessica Schable",154
"100",67,19322,100,"Abby Dunning",153.3
"101",316,74986,100,"Emma Whitfield",153.3
