"","team_id","player_id","rank","player","ip"
"1",414,60391,1,"Brianna Pratt",264.1
"2",355,39066,2,"Karlie Keeney",255.2
"3",115,70473,3,"Isabella Smith",229.3
"4",609,80278,4,"Chloe Wendling",226.1
"5",458,29389,5,"Sam Gress",225.2
"6",428,58017,6,"Autumn Pease",212.3
"7",463,78974,7,"Courtney Wallace",211.3
"8",388,54390,7,"Sydney Nester",211.3
"9",37,58307,9,"Maddie Penta",211
"10",127,80925,10,"Kaylee Whittaker",208.1
"11",8,24748,11,"Montana Fouts",204.3
"12",742,43520,12,"Emma Lemley",202.1
"13",248,61892,13,"Aly Rayle",200.3
"14",11504,15584,13,"Autumn Courtney",200.3
"15",26172,632,15,"Primrose Aholelei",200.1
"16",716,37755,16,"Leanna Johnson",198.3
"17",670,53326,17,"Jessica Mullins",198.1
"18",519,51322,17,"Skipp Miller",198.1
"19",48,38443,19,"Annah Junge",197.2
"20",1004,4652,19,"Kayla Beaver",197.2
"21",97,73575,21,"Myka Sutherlin",196.2
"22",772,26400,22,"Katie Gardner",195
"23",418,18713,23,"Lauren Derkowski",191.3
"24",147,10501,24,"Valerie Cagle",191.2
"25",249,11073,25,"Rose Cano",188.1
"26",10411,39241,26,"Alyssa Kelly",188
"27",464,50757,27,"Kamryn Meyer",186.3
"28",625,54489,28,"Mckenzie Newcomb",186
"29",406,74351,29,"Grace Taylor",185.1
"30",43,5197,29,"Jordan Benefiel",185.1
"31",129,43420,31,"Grace Lehto",184
"32",198,3094,32,"Brianna Bailey",183.3
"33",659,21225,33,"Madi Eberle",183.2
"34",691,46816,34,"Caitlyn Manus",182.1
"35",649,40566,35,"Tori Kniesche",181.2
"36",650,21422,36,"Clara Edwards",181
"37",61,28193,37,"Halyne Gonzales",180.1
"38",664,43454,38,"Morgan Leinstock",179.2
"39",288,81229,39,"Kenna Wilkey",179
"40",68,6672,40,"Allison Boaz",178.3
"41",702,353,41,"Jessica Adams",178.2
"42",674,77745,42,"Alana Vawter",178.1
"43",792,4192,42,"Reese Basinger",178.1
"44",596,59035,44,"Emily Phelan",177.3
"45",518,70323,45,"Allison Smith",177.2
"46",234,66303,46,"Kathryn Sandercock",177
"47",457,2965,47,"Lilli Backes",176.2
"48",371,58326,47,"Peyton Pepkowski",176.2
"49",349,5276,49,"Laura Bennett",176.1
"50",646,41865,49,"Olivia Lackie",176.1
"51",392,82909,51,"Courtney Wyche",176
"52",748,31888,52,"Eve Harvey",175.1
"53",454,36917,53,"Hannah James",174.2
"54",732,44972,54,"Mariah Lopez",174.1
"55",709,35929,55,"Erin Hunt",172.2
"56",719,52351,55,"Maura Moore",172.2
"57",202,53973,57,"Lauren Narvaez",172.1
"58",172,48531,57,"Rachel Mccarroll",172.1
"59",1004,37690,59,"Jordan Johnson",171.2
"60",678,34154,60,"Lauren Hobbs",170.1
"61",229,65795,61,"Gabby Sacco",169
"62",1356,46157,61,"Stefanie Madrigal",169
"63",683,32321,63,"Mia Haynes",168.1
"64",817,35394,64,"Sophie Howell",167.3
"65",514,10932,65,"Sydney Campbell",167.2
"66",77,41029,66,"Kaysen Korth",167.1
"67",504,33535,66,"Samantha Heyer",167.1
"68",29,54410,68,"Devyn Netz",166.3
"69",711,26409,68,"Maddie Gardner",166.3
"70",116,27334,70,"Megan Giese",166.2
"71",370,58425,71,"Jenna Perez",165.2
"72",774,3196,72,"Rissa Bajusz",165.1
"73",352,83351,73,"Katelyn Young",164.3
"74",682,7983,74,"Skylar Brandemarte",164.1
"75",306,15081,75,"Brianna Copeland",164
"76",110,22878,76,"Megan Faraimo",163.1
"77",756,50798,77,"Ruby Meylan",162.3
"78",72,25191,78,"Grace French",162.1
"79",2711,14723,79,"Ashley Connor",162
"80",31,18270,80,"Chenise Delce",161.3
"81",539,57521,81,"Bailey Parshall",161
"82",509,81380,82,"Danielle Williams",159.3
"83",257,79175,83,"Shelby Walters",159.1
"84",361,15649,84,"Lindsey Cowans",158.3
"85",277,44897,85,"Brianna Lopez",158.2
"86",302,75737,86,"Christina Toniolo",157.3
"87",446,35969,87,"Anaya Hunte",156.2
"88",315,34688,87,"Jaliyah Holmes",156.2
"89",299,64914,89,"Hannah Ross",156
"90",489,17499,90,"Jaden Davis",155.2
"91",52,43412,91,"Claire Lehmkuhler",155
"92",308,37970,92,"Alanah Jones",154.3
"93",191,54298,92,"Lindsay Nelson",154.3
"94",473,44299,94,"Amber Linton",154.2
"95",180,81909,94,"Emily Winburn",154.2
"96",10411,20291,94,"Maddie Drerup",154.2
"97",676,25803,97,"Brooke Gainous",154.1
"98",646,31325,97,"Jenna Hardy",154.1
"99",67,20784,99,"Abby Dunning",153.3
"100",316,80852,99,"Emma Whitfield",153.3
"101",191,66999,99,"Jessica Schable",153.3
