"","team_id","player_id","rank","player","ip"
"1",414,55121,1,"Brianna Pratt",264.1
"2",355,35673,2,"Karlie Keeney",255.2
"3",115,64307,3,"Isabella Smith",229.3
"4",609,73214,4,"Chloe Wendling",226.1
"5",458,26832,5,"Sam Gress",225.2
"6",428,52951,6,"Autumn Pease",213
"7",463,72024,7,"Courtney Wallace",212
"8",388,49636,8,"Sydney Nester",211.3
"9",37,53213,9,"Maddie Penta",211
"10",127,73811,10,"Kaylee Whittaker",208.1
"11",8,22611,11,"Montana Fouts",204.3
"12",742,39727,12,"Emma Lemley",202.1
"13",248,56482,13,"Aly Rayle",200.3
"14",11504,14239,13,"Autumn Courtney",200.3
"15",26172,580,15,"Primrose Aholelei",200.1
"16",716,34475,16,"Leanna Johnson",198.3
"17",670,48658,17,"Jessica Mullins",198.1
"18",519,46830,17,"Skipp Miller",198.1
"19",48,35105,19,"Annah Junge",197.2
"20",1004,4242,19,"Kayla Beaver",197.2
"21",97,67119,21,"Myka Sutherlin",196.2
"22",772,24099,22,"Katie Gardner",195
"23",418,17085,23,"Lauren Derkowski",192
"24",147,9599,24,"Valerie Cagle",191.2
"25",249,10117,25,"Rose Cano",188.1
"26",10411,35835,26,"Alyssa Kelly",188
"27",464,46311,27,"Kamryn Meyer",187
"28",625,49727,28,"McKenzie Newcomb",186
"29",406,67827,29,"Grace Taylor",185.1
"30",43,4736,29,"Jordan Benefiel",185.1
"31",129,39637,31,"Grace Lehto",184
"32",198,2824,32,"Brianna Bailey",183.3
"33",659,19380,33,"Madi Eberle",183.2
"34",691,42734,34,"Caitlyn Manus",182.1
"35",649,37046,35,"Tori Kniesche",181.2
"36",650,19565,36,"Clara Edwards",181
"37",61,25736,37,"Halyne Gonzales",180.1
"38",664,39668,38,"Morgan Leinstock",179.2
"39",288,74086,39,"Kenna Wilkey",179
"40",68,6111,40,"Allison Boaz",178.3
"41",702,320,41,"Jessica Adams",178.2
"42",674,70899,42,"Alana Vawter",178.1
"43",792,3831,42,"Reese Basinger",178.1
"44",596,53884,44,"Emily Phelan",177.3
"45",518,64170,45,"Allison Smith",177.2
"46",234,60507,46,"Kathryn Sandercock",177
"47",457,2704,47,"Lilli Backes",176.2
"48",371,53230,47,"Peyton Pepkowski",176.2
"49",349,4809,49,"Laura Bennett",176.1
"50",646,38231,49,"Olivia Lackie",176.1
"51",392,75637,51,"Courtney Wyche",176
"52",748,29107,52,"Eve Harvey",175.1
"53",454,33724,53,"Hannah James",174.2
"54",732,41063,54,"Mariah Lopez",174.1
"55",709,32811,55,"Erin Hunt",172.2
"56",719,47767,55,"Maura Moore",172.2
"57",202,49256,57,"Lauren Narvaez",172.1
"58",172,44283,57,"Rachel McCarroll",172.1
"59",1004,34414,59,"Jordan Johnson",171.2
"60",678,31193,60,"Lauren Hobbs",170.1
"61",1356,42138,61,"Stefanie Madrigal",169
"62",683,29508,62,"Mia Haynes",168.1
"63",817,32321,63,"Sophie Howell",168
"64",514,9991,64,"Sydney Campbell",167.2
"65",77,37482,65,"Kaysen Korth",167.1
"66",504,30615,65,"Samantha Heyer",167.1
"67",29,49653,67,"Devyn Netz",166.3
"68",711,24107,67,"Maddie Gardner",166.3
"69",116,24956,69,"Megan Giese",166.2
"70",229,60049,70,"Gabby Sacco",166
"71",370,53321,71,"Jenna Perez",165.2
"72",774,2917,72,"Rissa Bajusz",165.1
"73",352,76030,73,"Katelyn Young",164.3
"74",682,7306,74,"Skylar Brandemarte",164.1
"75",306,13777,75,"Brianna Copeland",164
"76",110,20905,76,"Megan Faraimo",163.1
"77",756,46345,77,"Ruby Meylan",162.3
"78",72,23010,78,"Grace French",162.1
"79",2711,13453,79,"Ashley Connor",162
"80",31,16684,80,"Chenise Delce",161.3
"81",539,52493,81,"Bailey Parshall",161
"82",509,74224,82,"Danielle Williams",159.3
"83",257,72211,83,"Shelby Walters",159.1
"84",361,14299,84,"Lindsey Cowans",159
"85",277,40996,85,"Brianna Lopez",158.2
"86",302,69084,86,"Christina Toniolo",157.3
"87",446,32848,87,"Anaya Hunte",156.2
"88",315,31678,87,"Jaliyah Holmes",156.2
"89",299,59243,89,"Hannah Ross",156
"90",489,15997,90,"Jaden Davis",155.2
"91",52,39629,91,"Claire Lehmkuhler",155
"92",308,34666,92,"Alanah Jones",154.3
"93",191,49551,92,"Lindsay Nelson",154.3
"94",473,40438,94,"Amber Linton",154.2
"95",180,74710,94,"Emily Winburn",154.2
"96",10411,18522,94,"Maddie Drerup",154.2
"97",676,23559,97,"Brooke Gainous",154.1
"98",646,28584,97,"Jenna Hardy",154.1
"99",191,61150,99,"Jessica Schable",154
"100",67,18970,100,"Abby Dunning",153.3
"101",316,73742,100,"Emma Whitfield",153.3
